source,target,ED_purchaseValue
\xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.1
\xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.1
\xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdc5b961a5ab04ac38321c89100584fb965721931,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdc87bd5ea84ea9d0a0dd6d3b3769b6f9202f312d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdc9e55a3c9c3ca94591077467737e2345a047947,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xdcbf9fc6ed1c17addc33b612923d537b0d251f79,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdcdb88f3754b2841093d9348a2d02df8cf06314c,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\xdce64a75c5a15826d059fc3d0812dbd3baef5893,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdd04eab7db82ac64446cccf79c6fba7607942df2,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xdd1df994af2fb033b4d5325f6a8b7cf8eff54b4c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdd22b770af2ea02534fd2ab53e730c997aec7e89,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdd29600e03b023f04b9af46cc94e3f135b6780e3,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\xdd39c8deaeacdcdde35bd48a469349b9346fe7fa,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdd4127c80f8e59b2a8a9a64dc9d62dd7caa5c339,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdd66130652e39e8068892a26fd5655d0c43dd27d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\xdd6eab518f2660ca6cbf948a5afa6b04e8ba89fd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdd74a5f502167c1bdd88968d058834170175277b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xddb92a96054132801cae3943b2f966fc2c308ac8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xddc674c29f2b34fc2338b719c0ae711b063eeadb,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xddf15a60cf3ce56dc24cb87305b2fbf1190cd424,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\xde07016d42fd56977a58db6056ff43b4e21769f7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xde0b910f192aa831d23eda3f76b5d9e803a7ae8d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xde55e50bae3afc42d604322b55a526e11735631b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xde89db35d4aaa281904faccf48033a66003ea50d,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.1
\xde8dcd65042db880006421dd3eca5d94117642d1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdec00a8df45f9cf321636340921d3d9c91d23723,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdee7e659529f88b35c7ab711853bdf42be228739,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdef27d920be434fa870978c342671a9b7a7bd271,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdef6aff04850f00447d995b48f95efeba1b0eabf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdf1356f2e470cb4b6dafdbb2b8a8a7e50da325c2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdf90f21c0054853ed416839aaefdb9c7a74a756b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdfaf06fdc7aceb1086a4ab72e4e21cb97ef98dc8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xdfdb434b6aec40240f06afffd085e4fc4990d8e1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.16
\xdff74d7042c6d749103bbdd1fc234ab4901795e5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe01a97fc4607a388a41626d5e039fdecbfc6acd9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe01a97fc4607a388a41626d5e039fdecbfc6acd9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.32
\xe04885c3f1419c6e8495c33bdcf5f8387cd88846,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe068ecba8cbcf0860a6974be97417c68601e47cc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe0753cfcabb86c2828b79a3ddd4faf6af0db0eb4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe085327c5ad2f77147f10973fed45fb19d734f7e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe085327c5ad2f77147f10973fed45fb19d734f7e,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0.01
\xe09fcbe1937316dc65cbc6c393b0dfd486d84279,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xe0a0fa1a9f35a8b8e638469456d9d4a408932313,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\xe0cbfb10f5772c6ab06ea6db8685b4f41f938146,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xe0e371ed68ada2c80047fe4a51fbf8dddbf3b756,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe0fee61dd3f51ea3a56637a35a3bde309a6a4034,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe126b3e5d052f1f575828f61feba4f4f2603652a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe13af29338ebae6a9a1a7a7b64b3fa8a4299f79e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe13af29338ebae6a9a1a7a7b64b3fa8a4299f79e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xe14fe7690cf379ea59aecaebae223a97d25e8a92,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xe14fe7690cf379ea59aecaebae223a97d25e8a92,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xe158dcc1779fce4c48c8d3155ec35fae7c52d093,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe1859624be443eb2e81c93c693131ebe82ae2fe5,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.07
\xe19558d2b3fabb5c045ddf3b44dc15de18e9cd20,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\xe1c16e2278b5ed608eed8ce226594f51b52cc485,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe1ea582e896ae8541fb7c44b71d8a6cd2cafa339,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\xe1eb4cfc47bb10d9f6fceb07128105ff0b3d8eea,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe1ff19610020d72930aee1b9c047e35b7fd0080e,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\xe1ff19610020d72930aee1b9c047e35b7fd0080e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe217a2f2696b983296bcea5f791af94c82a95354,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xe254f70f57ecf04e120a1f8a1c853a54090a0ea1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe29eca6437dd8f39faa01fa74b6eea0178d3bf77,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe2d128323cf7560a6e7a82726d7b425aedc7a556,\x7dbf85de9ee45327c243bf74f1e85309cab12441,1.0913000000000002
\xe2e74116ad684cd1c6902b784b92158f87ed36e3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe2e8fee9ac2af4352a0e424650b77da25c36bf80,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe32f0974f05e281bf101823cb57bf8d9bfcb01ce,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe340b00b6b622c136ffa5cff130ec8edcddcb39d,\x4303ddc9943d862f2b205af468a4a786c5137e76,0.01
\xe340b00b6b622c136ffa5cff130ec8edcddcb39d,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\xe340b00b6b622c136ffa5cff130ec8edcddcb39d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\xe340b00b6b622c136ffa5cff130ec8edcddcb39d,\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,0.01
\xe35c3d08163da9bd4efa00879a78504d69820b5c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe38c5a5373a70fed7fd4b724db77746a2aaa79cf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe3a4627e7b52118c5c48f75ce781433927cc2c98,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\xe4067ed66738dbdc7b8917703c8c380d898033f8,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\xe4709a6bc622d60ee15a29880561c85c7fdac46d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.25000000000000006
\xe481c6d99dbdc4d27689e2b418a8fa3c27ee1bdc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe4923dc5dab780310e84d2857dd69601aa0b1619,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe4cbda373d6a445f83fc9125c6230ba58bc08320,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xe4d7030f0ad81ee8c157eba61526430b9a409297,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe4da370173655579a484e25e042d1a1f5dcd709e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe4fb2c5bd24fb3c344b98a5f51010eaaba47c9e4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\xe5168b96c942f07afded3b14003d0ed09f093a27,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe55b5ccf04bbb1918ed28c8499e42aaacef19585,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe567f5869e6d0e9b129513a774f642b6debe95af,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe5700a95c6a5fa12b8485f2a6e9da0cf92bd3618,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xe5a82f9360b9d105f82d264b35b09c7442c93bbf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe5a82f9360b9d105f82d264b35b09c7442c93bbf,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\xe5be77e6e9cfcae7f24dbf9a20f0fb24ef5b555c,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xe5cd62ac8d2ca2a62a04958f07dd239c1ffe1a9e,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\xe5dfe5e681262630028ac91972f33e13549f0661,\x7dbf85de9ee45327c243bf74f1e85309cab12441,2.3385
\xe5dfe5e681262630028ac91972f33e13549f0661,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.6400000000000002
\xe5ee2b9d5320f2d1492e16567f36b578372b3d9f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\xe618c760d3f09d028f13fc74e31b8ea90155f551,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe626e8ca82603e3b44751f8562b5ed126d345140,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe62d071ea99a63798fec7222c483c53e87f2a32e,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\xe62d071ea99a63798fec7222c483c53e87f2a32e,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\xe62d071ea99a63798fec7222c483c53e87f2a32e,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.16
\xe644be3a05ed983cc18f5c1769fc1a38917ed030,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\xe66e1e9e37e4e148b21eb22001431818e980d060,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe6cb101eba87c46db7bb1e27ad2bd73482837a1c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xe6cb101eba87c46db7bb1e27ad2bd73482837a1c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.12000000000000001
\xe6ea6de4a06ad97bf2655cfca63f9fc8e772173e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe723a211e7b916c7fa6ffdb3d2d76f9e4edfdb6d,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\xe7458abb03af00342993b63e6dcead3ff8ed4d0a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\xe75b05cf7f73c2808c711d38488cc8e0186d259e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.42000000000000004
\xe7620ef6e16e42efae942790e76797ae1aeddebb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\xe76bd289004759db5b33269829b945504e8e5cc8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe77f7fc323377a879cc79f88737a8dddc6d6d4ea,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe782657a1043062087232b3c20c4d25e2a982cb3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe78d15ea83675cfb6c087ebbf8fe44e200cacc31,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xe79de4c8153b6387e984b83d96c665a5675b4aaa,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe7dae42dee2bb6c1ef3c65e68d3e605fabca875d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xe7f99cb8c3519bee12977a9beb6dbbe39c98e8f3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe826f1c06d5ae90e4c098459d1b7464a8dc604ca,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\xe85740d4b34f727e8cbc9d676d253a4fd736a239,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\xe89069529689849588cd65344c034a35289f44ea,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xe89069529689849588cd65344c034a35289f44ea,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xe8bfb6b4ba51d2e5a0f4bbe4b9f6c06d50ab349e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe8c9996f7f1e3678e8be76254ed74642fbeade90,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\xe8cd4cb68dd4c79d118368f36d8564f3134c180d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe8d0587d82ae54b0dd1f8e234ba3f0ce1e2f047a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe8e4e477939f3c83141ed00c9b6e1d0fe43dbee7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,5.456499999999998
\xe91ade4144474bbb7c955bc61c71008e27ede52d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe937e88591f641a689e2132a6f633d7b6b1a54c8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe937e88591f641a689e2132a6f633d7b6b1a54c8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xe93fb6784e7cec8fb8d283a70295df714f3c0db7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe93fb6784e7cec8fb8d283a70295df714f3c0db7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\xe9945b3acbdc2f9dcad8871f01aa9dabbb20d882,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe9945b3acbdc2f9dcad8871f01aa9dabbb20d882,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe9d5191a228d62261713a363b1c44d8237e93e5e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xe9e0755de5100c73e275ba59bab5514086627305,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.2
\xe9e666bb3b0cb8b435cc79a825d296262ce15533,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xe9e9206b598f6fc95e006684fe432f100e876110,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\xe9f020d21e4e54735e5f628d92a2ddac7a27283a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xea0ef6c6bacea7675f2adeff2a59373fbaa04697,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\xea26ed399096787c2abe36e0ac3e054f4d2555ab,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xea2a6705aae03970eac05a09babc076bd1f94256,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xea39e59da1db19d486df67d4ddbb8981216835da,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xea823839e78ee418ec0152596f0ebf62096ce8c7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xea83321a41c69070c971cd9ca193366d6be8ddc4,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\xeaa4047ff03c8dd2e501ba99d757beb575dd2aac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xead45985a92d9e642f9e191b0b4f0685c761f2e6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeae89e8ced8ee71b064c3601e19e253605b988fe,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xeaf54391793cc80de696d72713d7518c6190bfe0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb14ea0f0b9fa9db03c2893c3d9c739bb41caafc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb1ace15340b1ec6c21a45d750c4399fbaa1b8ca,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb3c8443183da126d51f39b2e393ceebcf93c3a9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb41e53f090a3544c26a6d66b7c0ffbf3829daf7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb4db23c27253077fb3080adda6c5c127b0dacae,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb5472754882c7f6662728daa655321f2d28f5ac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeb54d707252ee9e26e6a4073680bf71154ce7ab5,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\xeb54d707252ee9e26e6a4073680bf71154ce7ab5,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.16
\xeb54d707252ee9e26e6a4073680bf71154ce7ab5,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\xeb95ff72eab9e8d8fdb545fe15587accf410b42e,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\xebe31c601808e9c22221693d54fb9e48c399315b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xebe8184a565382a99713cbf58ba756ad6af5421f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xec17ec950ec557b0398a0e735843d59e77744d4d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xec49cfe453a7efe07fe1996fab9169bf9ed302dc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xecb949c68c825650fd9d0aebe0cd3796fd126e66,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xecba5f51925e6ccec26da38dcd7d5305f6bdfbcb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xecc8201146ea7538993dcc92c8326a2a91f66f35,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xecc8201146ea7538993dcc92c8326a2a91f66f35,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xecf494b4ea6fc8bd0209fc942b28a899969445a6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xed09cf4bc648189d308acddcf3c584b949b8e0cc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xed66ce7eee03790056ca5ba5ee61bc4f77ba2ded,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xed6a750dbf1b462c030401c54f0da598265447a7,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xee04d727a70ee80195cb3d9660363fd2e311d217,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xee20f85dd3f826700a6a42af4873a04af8ac6d75,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xee3ec7c77733c4ce7805cd9654cd0cdb2b6b9ea8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xee402489d83e2b22d496910f8c810d35a3ad7b25,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\xee4a267e98260acf829ca9dc6c9f3d5d82183bce,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11000000000000001
\xee5c6fe552b2204d54b8b14c661fbcb8d5ef19d1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xee620a0991d57f464aad452789a4564ba51245e8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xee650f5599bd48f27b29b254a4c45322a755c6b4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xee6b92d023243a36a93661e75d5760da57121d91,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\xeea59ed0c866e4c4675fcba66ff1f4ea90fca4e9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeeaf86e05a95261290a871dd8cdb9470d5d3c9b7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeeb47852b124034f8c38ad44443858d7de94b883,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeebcfdc776e04e40619e03a25c46db5ef6f76579,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xeede4f6114a9f166a52de679e21144656b3d8b0d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xeee5bcce0ace416728c73a562ec06e97b0ace96a,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\xeee9d4923ad30f3ee2a14eed45f39d5e27c67187,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xef26a2bc1c4488a5c9c21c37e522c028837faaf0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\xef58304e292fbaeacfdec25b67b3438031fde313,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\xef58304e292fbaeacfdec25b67b3438031fde313,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xef7935913857a6deb46c609d54381b9960396771,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\xef79d7b479e83f05122dc788707b4abdd415aee8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xef7f2e81ea14538858d962df34eb1bfda83da395,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xef7fe76504ba23d3ee1759535162f5c411562c0d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xef95a24922728442c3b9fc53aab0a14ddba9fd0a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\xef9b3e5ea53013b39596fc61bbc3281c1543d6de,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xef9b3e5ea53013b39596fc61bbc3281c1543d6de,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xefcfc90cae34af243cc3bc5f4271b5e762cd6512,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xefdf659bc6591b1e3a110af6a302a705893d78c3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xefe4880cb2e0b0462e2e18993430ef1cdc3ff635,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xf002fcaf8a060808ed39d04e6ff92425080a71d7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xf00b25b0b8661f6dfe92bb29088384fb3ec7c19a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xf03df965490882583018c64fd41fa82d7dee032f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xf072229b6552b7a1667bb5957c9ba6527f2bd33c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xf0839f77d88a93e74b5aca6946b89f110de750cf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xf0a261e3ce4d64466843754cdf540fbb1f445c5f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xf0a261e3ce4d64466843754cdf540fbb1f445c5f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xf0cad7c8b383f79a879eb6df644e336234ebdac8,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\xf0cad7c8b383f79a879eb6df644e336234ebdac8,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.16
\xf0ebddc7104c95e40317cd7ee38e2a45d7851173,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xf0f99f7b6050ee3572e1e11729de878ced843926,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xf10c5c3217a2660bedce4a038d7bad2c84733e1a,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.1
\xf1228c34651348f12d05d138896dc6d2e946f970,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xf1626c9109b3e9fb6391742b034b1f8016f41d1c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xf1708bccf4ce044699ea2ecafc2ff0c5139bdbc3,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
