,Voter,Votes,Voted
7177,matthewchaim,10,dApp_boi
7178,paulcowgill,10,dApp_boi
7179,mibaripsvi,10,dApp_boi
7180,jessewldn,1000,jamiew
7181,adamludwin,250,jamiew
7182,michaelcstewart,11,jamiew
7183,huanggu777,1,jamiew
7184,gsiener,10,jamiew
7185,aweissman,5,jamiew
7186,chadsnuts,20,jamiew
7187,KellyCo42244769,20,jamiew
7188,officiallyrad,4,jamiew
7189,jamiew,10,jamiew
7190,Monkchiere,10,jamiew
7191,0xfendiman,10,jamiew
7192,djsamforever,10,jamiew
7193,Cooopahtroopa,250,SuperRareJohn
7194,MarkBeylin,300,SuperRareJohn
7195,MPtherealMVP,300,SuperRareJohn
7196,jzstern,30,SuperRareJohn
7197,sailingfanblues,70,SuperRareJohn
7198,keeead,10,SuperRareJohn
7199,Sim_Pop,200,SuperRareJohn
7200,______jpg______,100,SuperRareJohn
7201,masonnystrom,100,SuperRareJohn
7202,adamludwin,250,jstn
7203,Cooopahtroopa,110,jstn
7204,strangechances,50,jstn
7205,jamiew,5,jstn
7206,jondashkyle,50,jstn
7207,patrickxrivera,200,jstn
7208,seanmitchell,10,jstn
7209,TheDavidZhou,1,jstn
7210,aweissman,5,jstn
7211,huanggu777,1,jstn
7212,chrismartz,5,jstn
7213,jcgaal_,5,jstn
7214,jasoncho_,1,jstn
7215,seyitaylor,20,jstn
7216,jarroddicker,500,jstn
7217,NicksEdwards,10,jstn
7218,officiallyrad,4,jstn
7219,WaleskaRamos20,20,jstn
7220,jongold,30,jstn
7221,chadsnuts,10,jstn
7222,jaydotalan,10,jstn
7223,poellll,10,jstn
7224,zachklein,10,jstn
7225,bvajresh,10,jstn
7226,justinbleich,10,jstn
7227,PaulMThomason,10,jstn
7228,Nogoodtwts,10,jstn
7229,MalthusJohn,1352,MalthusJohn
7230,bradleyc,123,bradleyc
7231,getKame,350,bradleyc
7232,quasimatt,600,bradleyc
7233,gabeibarra,60,bradleyc
7234,paulgeller,1,bradleyc
7235,simondlr,150,bradleyc
7236,cryptopunkart,10,bradleyc
7237,mikedotexe,16,bradleyc
7238,just_norm,10,bradleyc
7239,blakeir,10,blakeir
7240,patrickxrivera,100,blakeir
7241,seedclubhq,250,blakeir
7242,jzstern,10,blakeir
7243,catalogworks,10,blakeir
7244,ShawnKanungo,10,blakeir
7245,jessewldn,250,blakeir
7246,VirtualElena,400,blakeir
7247,ljxie,100,blakeir
7248,daranda,100,blakeir
7249,ClintKisker,20,blakeir
7250,packyM,50,blakeir
7251,BlockchainistaX,641,BlockchainistaX
7252,vikudyawer,5,BlockchainistaX
7253,jonamccallum,1,BlockchainistaX
7254,Tunacandrew,50,BlockchainistaX
7255,SpaceXponential,375,BlockchainistaX
7256,codygallo,200,BlockchainistaX
7257,BrianFakhoury,1,BlockchainistaX
7258,mikedotexe,20,BlockchainistaX
7259,stephensonhmatt,610,bestape
7260,chisox3000,15,bestape
7261,ddwchen,100,bestape
7262,TheAlexYao,490,bestape
7263,mccallios,60,bestape
7264,polats,15,bestape
7265,piercze,514,Jesseseegers
7266,ampl3d,50,Jesseseegers
7267,DrewCoffman,403,Jesseseegers
7268,JoseRMejia,255,Jesseseegers
7269,SimonBenichou,10,Jesseseegers
7270,idislikebrian,10,Jesseseegers
7271,daranda,1000,whatdotcd
7272,codybrown,10,whatdotcd
7273,theweaver19,10,whatdotcd
7274,marty,10,whatdotcd
7275,chrismartz,10,whatdotcd
7276,hvdsonofficial,10,whatdotcd
7277,raihan_,10,whatdotcd
7278,mgndi_,10,whatdotcd
7279,someonesiphone,10,whatdotcd
7280,rogag23,10,whatdotcd
7281,lasteds1,10,whatdotcd
7282,abenzer,10,whatdotcd
7283,doesare,10,whatdotcd
7284,desmond_phill,10,whatdotcd
7285,guitarplyr4u,10,whatdotcd
7286,kaki1000000,10,whatdotcd
7287,jake_defi_farm,10,whatdotcd
7288,kishimen335,10,whatdotcd
7289,0x_Lucas,10,whatdotcd
7290,daveefreiburger,10,whatdotcd
7291,xiaominshi4,10,whatdotcd
7292,GardashovRG,10,whatdotcd
7293,GiA1kill8,10,whatdotcd
7294,KateBoy03285082,10,whatdotcd
7295,zhixingmei,10,whatdotcd
7296,teamphlote,10,teamphlote
7297,chrismartz,10,teamphlote
7298,sirsuhayb,800,teamphlote
7299,Alex_INFLOW,10,teamphlote
7300,MdCL,30,teamphlote
7301,themintfund,300,teamphlote
7302,afuturemodern,35,teamphlote
7303,catalogworks,10,teamphlote
7304,Melknee,10,teamphlote
7305,mikestjean,10,teamphlote
7306,MusicProdServer,10,teamphlote
7307,William_Elliott,10,William_Elliott
7308,quasimatt,1200,William_Elliott
7309,kyoronut,10,shingen_crypto
7310,doncalro,10,shingen_crypto
7311,Bitcoin__Borg,10,shingen_crypto
7312,nofunnolife0,10,shingen_crypto
7313,kinkai34,10,shingen_crypto
7314,ya_ma_pp,10,shingen_crypto
7315,Altria_S15,60,shingen_crypto
7316,etsuranpazz,10,shingen_crypto
7317,piercesword,112,shingen_crypto
7318,TMSearcher,138,shingen_crypto
7319,salmon_crypto,10,shingen_crypto
7320,kaedetalk,10,shingen_crypto
7321,like_a_bitcoin,220,shingen_crypto
7322,riversidemetal1,60,shingen_crypto
7323,CoffeeTimesTW,430,shingen_crypto
7324,ritsu_cyan,50,shingen_crypto
7325,bulkupplayer,20,shingen_crypto
7326,piercesword,130,harukatarotaro
7327,TMSearcher,310,harukatarotaro
7328,salmon_crypto,10,harukatarotaro
7329,riversidemetal1,20,harukatarotaro
7330,like_a_bitcoin,170,harukatarotaro
7331,CoffeeTimesTW,500,harukatarotaro
7332,jarroddicker,1000,patrickxrivera
7333,anquetil,10,patrickxrivera
7334,TimSmith1337,10,patrickxrivera
7335,liamseden,10,patrickxrivera
7336,dApp_boi,10,patrickxrivera
7337,pick0002,10,patrickxrivera
7338,transitive_bs,10,patrickxrivera
7339,NadavAHollander,10,patrickxrivera
7340,EricMault,10,patrickxrivera
7341,strollinghome,10,patrickxrivera
7342,rubiokishi1,10,patrickxrivera
7343,Ruiziny,10,patrickxrivera
7344,arthcp,10,patrickxrivera
7345,opnancymua,10,patrickxrivera
7346,zherring,10,patrickxrivera
7347,sub_rrosa,1140,1yunglong
7348,strangechances,1000,ljin18
7349,ljin18,10,ljin18
7350,MdotBaig,10,ljin18
7351,sutherlandphys,10,ljin18
7352,springfall_BC,10,ljin18
7353,masonnystrom,10,ljin18
7354,cryptopotato5,10,ljin18
7355,dan_zider,10,ljin18
7356,dmiranda000,10,ljin18
7357,danqing_liu,10,ljin18
7358,Alina30557763,10,ljin18
7359,xiaopioo9494,10,ljin18
7360,ameanlr,10,ljin18
7361,patrickjwoods,10,ljin18
7362,HelloShreyas,1000,_kabessa
7363,_kabessa,10,_kabessa
7364,yup_io,10,_kabessa
7365,nosolnick,10,_kabessa
7366,nftboy,10,_kabessa
7367,vernonjohnson23,10,_kabessa
7368,tomebendo,10,_kabessa
7369,a_musk1,10,_kabessa
7370,memeledger,10,_kabessa
7371,ronwallslight,10,_kabessa
7372,HerbertLI11,10,_kabessa
7373,JackMcDermott1,10,_kabessa
7374,derekbrown,10,_kabessa
7375,BayandrianMaria,10,_kabessa
7376,Iiterature,1000,jillruthcarlson
7377,jillruthcarlson,10,jillruthcarlson
7378,RuggedInProd,10,jillruthcarlson
7379,JoelSoh87,10,jillruthcarlson
7380,nichanank,10,jillruthcarlson
7381,yefim,10,jillruthcarlson
7382,nvs,10,jillruthcarlson
7383,dvharry2020,10,jillruthcarlson
7384,ObiElledge,10,jillruthcarlson
7385,JillFer64080512,10,jillruthcarlson
7386,jondashkyle,1000,_EricHu
7387,ezzzrrra,10,_EricHu
7388,_EricHu,10,_EricHu
7389,cryptopunk6487,10,_EricHu
7390,cryptogang69,10,_EricHu
7391,tryggetoven,10,_EricHu
7392,mikemckain_,10,_EricHu
7393,KellyCo42244769,10,_EricHu
7394,RodiKirk,10,_EricHu
7395,joonian,1000,adamludwin
7396,adamludwin,10,adamludwin
7397,worm_emoji,10,adamludwin
7398,Gekonn,10,adamludwin
7399,permaetheus,10,adamludwin
7400,bryansum,10,adamludwin
7401,MichaelGingras,10,adamludwin
7402,digitlartifacts,10,adamludwin
7403,sammdec,10,adamludwin
7404,ljxie,1000,riabhutoria
7405,lily___digital,10,riabhutoria
7406,Obstropolos,10,riabhutoria
7407,tallbrowndude,10,riabhutoria
7408,riabhutoria,10,riabhutoria
7409,crypt0cynic,10,riabhutoria
7410,musicynic,10,riabhutoria
7411,GODTIERlabel,10,riabhutoria
7412,AlexisGauba,10,riabhutoria
7413,getpolarbear,10,viccsmind
7414,superawesomepop,10,viccsmind
7415,viccsmind,10,viccsmind
7416,dApp_boi,1040,viccsmind
7417,OrcaProtocol,1020,zkchun
7418,Julia_R0senberg,50,zkchun
7419,smsunarto,1030,ETHUniversity
7420,ETHUniversity,10,ETHUniversity
7421,jacksondame,20,ETHUniversity
7422,BrianFakhoury,7,ETHUniversity
7423,squidsuit0x41,10,techspec_
7424,troels_a,120,techspec_
7425,RoyalCrypto,10,techspec_
7426,LamSlimenstein,20,techspec_
7427,pokyjoy,10,techspec_
7428,bluen1ne,40,techspec_
7429,emielboe,10,techspec_
7430,Fyt3r_,5,techspec_
7431,yollo,20,techspec_
7432,whatdotcd,170,techspec_
7433,lilmiquela,300,techspec_
7434,_EricHu,200,techspec_
7435,DrewCoffman,111,techspec_
7436,raihan_,25,techspec_
7437,piercesword,370,ZkEther
7438,TMSearcher,130,ZkEther
7439,CoffeeTimesTW,500,ZkEther
7440,riversidemetal1,30,ZkEther
7441,belGIANgwaffles,480,0xElle
7442,Ajrocwhm,70,0xElle
7443,albertethwin,20,0xElle
7444,xiangjieking,20,0xElle
7445,winterforwiner,20,0xElle
7446,FWBtweets,150,0xElle
7447,Di_Wisdom,5,0xElle
7448,DrewCoffman,106,0xElle
7449,stephenpdiesel,50,0xElle
7450,hvdsonofficial,5,0xElle
7451,BrianFakhoury,2,0xElle
7452,derekgtaylor,100,0xElle
7453,TheAlexYao,25,algoriddims
7454,bvajresh,100,algoriddims
7455,stephensonhmatt,400,algoriddims
7456,travontheweb,10,algoriddims
7457,ddwchen,200,algoriddims
7458,spencecoin,20,algoriddims
7459,dcarmitage,60,algoriddims
7460,conitic,30,algoriddims
7461,hvdsonofficial,10,algoriddims
7462,YousufHaque,1,algoriddims
7463,belGIANgwaffles,150,algoriddims
7464,sarahmoosvi,100,sarahmoosvi
7465,tdcgallery,60,sarahmoosvi
7466,getprsm,50,sarahmoosvi
7467,iodave,10,sarahmoosvi
7468,TaylorSizem_re,10,sarahmoosvi
7469,angelofuture,320,sarahmoosvi
7470,Silkeyj,3,sarahmoosvi
7471,colingaffney_,10,sarahmoosvi
7472,mClubDAO,166,sarahmoosvi
7473,cortesja,10,sarahmoosvi
7474,mybellalogica,250,sarahmoosvi
7475,everett_muzzy,20,everett_muzzy
7476,masonnystrom,203,everett_muzzy
7477,JamesJohnBeck,410,everett_muzzy
7478,Sim_Pop,300,everett_muzzy
7479,GlassProtocol,30,GlassProtocol
7480,chrismartz,20,GlassProtocol
7481,TMSearcher,22,GlassProtocol
7482,WriterAceDAO,40,GlassProtocol
7483,piercesword,22,GlassProtocol
7484,MaxMinsker,10,GlassProtocol
7485,patrickxrivera,150,GlassProtocol
7486,packyM,500,GlassProtocol
7487,AshAEgan,10,GlassProtocol
7488,hollyherndon,270,AdHocEmilie
7489,matdryhurst,500,AdHocEmilie
7490,MPtherealMVP,60,krrisis
7491,bitsikka,700,krrisis
7492,monportefeuille,550,monportefeuille
7493,quasimatt,5,monportefeuille
7494,stephenpdiesel,50,monportefeuille
7495,______jpg______,50,monportefeuille
7496,iodave,5,monportefeuille
7497,themintfund,100,monportefeuille
7498,hollyherndon,750,shingaithornton
7499,ckurdziel,50,colingaffney_
7500,AnnikaSays,40,colingaffney_
7501,cortesja,10,colingaffney_
7502,divine_economy,200,colingaffney_
7503,TaylorSizem_re,10,colingaffney_
7504,YousufHaque,1,colingaffney_
7505,colingaffney_,20,colingaffney_
7506,Silkeyj,2,colingaffney_
7507,mClubDAO,166,colingaffney_
7508,jessewldn,250,colingaffney_
7509,Tunacandrew,8,TiwariKratika22
7510,pedrorenan,1,TiwariKratika22
7511,codygallo,100,TiwariKratika22
7512,TiwariKratika22,50,TiwariKratika22
7513,GinoNFT,20,TiwariKratika22
7514,ShawnKanungo,550,TiwariKratika22
7515,GinoNFT,470,GinoNFT
7516,vikudyawer,27,GinoNFT
7517,SpaceXponential,10,GinoNFT
7518,TiwariKratika22,1,GinoNFT
7519,strangechances,175,GinoNFT
7520,yollo,30,GinoNFT
7521,ItzQuauhtli,1,GinoNFT
7522,ShawnKanungo,10,GinoNFT
7523,vikudyawer,230,vikudyawer
7524,jessewldn,50,vikudyawer
7525,SpaceXponential,5,vikudyawer
7526,quasimatt,350,vikudyawer
7527,BlockchainistaX,10,vikudyawer
7528,Tunacandrew,25,vikudyawer
7529,GinoNFT,20,vikudyawer
7530,stephensonhmatt,500,William94029369
7531,bitsikka,170,William94029369
7532,bradleyc,10,William94029369
7533,dcarmitage,370,dcarmitage
7534,masonnystrom,80,dcarmitage
7535,Cooopahtroopa,220,dcarmitage
7536,wanderingscapes,440,wanderingscapes
7537,proteumio,210,wanderingscapes
7538,LexSokolin,10,LexSokolin
7539,JamesJohnBeck,155,LexSokolin
7540,masonnystrom,30,LexSokolin
7541,ecrivaine_k,200,LexSokolin
7542,nnnnicholas,250,LexSokolin
7543,jjk32700,75,DeAngeloLT
7544,DeAngeloLT,110,DeAngeloLT
7545,chrschmdt,275,DeAngeloLT
7546,r_namboodiripad,1,DeAngeloLT
7547,Kchain18,140,DeAngeloLT
7548,vikudyawer,5,DeAngeloLT
7549,brennenschlu,270,brennenschlu
7550,yollo,3,brennenschlu
7551,_willthompson,5,brennenschlu
7552,FWBtweets,50,brennenschlu
7553,teendaze,100,brennenschlu
7554,mClubDAO,166,brennenschlu
7555,cortesja,10,brennenschlu
7556,tomosman,100,julien51
7557,jacksondame,200,julien51
7558,bitsikka,100,julien51
7559,ampl3d,200,julien51
7560,ezzzrrra,600,poopooshooter
7561,GT_speculare,10,AlphaKetchum
7562,AlphaKetchum,10,AlphaKetchum
7563,jessewldn,570,AlphaKetchum
7564,TheBrin2000,150,pacosimone
7565,belGIANgwaffles,310,pacosimone
7566,pacosimone,90,pacosimone
7567,melikegunaydnn,10,pacosimone
7568,BirLager,10,pacosimone
7569,weoniq,10,pacosimone
7570,ShawnKanungo,5,pacosimone
7571,getty_hill,330,getty_hill
7572,jessewldn,250,getty_hill
7573,just_norm,420,just_norm
7574,SpaceXponential,124,just_norm
7575,travontheweb,15,just_norm
7576,idislikebrian,10,just_norm
7577,algoriddims,2,just_norm
7578,chisox3000,5,just_norm
7579,SuzAshley,1,just_norm
7580,Drboudro,5,0xmons
7581,JustineLu6,10,0xmons
7582,0xmons,10,0xmons
7583,ysgjay,10,0xmons
7584,aviexk,10,0xmons
7585,Purplepunks1,10,0xmons
7586,jessewldn,185,0xmons
7587,stephenpdiesel,4,0xmons
7588,ljxie,250,0xmons
7589,marx_d_,5,0xmons
7590,riversidemetal1,20,0xmons
7591,jzstern,10,0xmons
7592,techspec_,3,0xmons
7593,chrismartz,10,0xmons
7594,icebreaker_1312,10,0xmons
7595,jongold,200,jzstern
7596,quiettheory,50,jzstern
7597,matdryhurst,250,jzstern
7598,ampl3d,50,jzstern
7599,TejuAdeyinka,10,TejuAdeyinka
7600,seyitaylor,500,TejuAdeyinka
7601,lawrenx_,10,TejuAdeyinka
7602,YaraEwuare,10,TejuAdeyinka
7603,tjelailah,10,TejuAdeyinka
7604,ecrivaine_k,200,DAOSquare
7605,Tracy556677,120,DAOSquare
7606,29942611Amy,70,DAOSquare
7607,tracydetg,80,DAOSquare
7608,zydetg,61,DAOSquare
7609,HardlyDifficult,1,sammdec
7610,jongold,378,sammdec
7611,jondashkyle,25,sammdec
7612,nnnnicholas,120,sammdec
7613,CCassets,10,otukarehitoiki1
7614,piercesword,278,otukarehitoiki1
7615,TMSearcher,212,otukarehitoiki1
7616,riversidemetal1,10,otukarehitoiki1
7617,TheAlexYao,500,SoyyoStef
7618,bitsikka,500,JorrinB
7619,_EricHu,500,GilbertAgain
7620,quasimatt,420,MattHartman
7621,strangechances,50,MattHartman
7622,SpaceXponential,1,MattHartman
7623,Ericaqu38119446,20,Ajrocwhm
7624,aricaqueenia,60,Ajrocwhm
7625,mobliducke,20,Ajrocwhm
7626,Ajrocwhm,30,Ajrocwhm
7627,jiayaliu,40,Ajrocwhm
7628,timefurutravel,30,Ajrocwhm
7629,yaliujiaking,40,Ajrocwhm
7630,ducmobling,40,Ajrocwhm
7631,stronghdkg,30,Ajrocwhm
7632,houmensiy,30,Ajrocwhm
7633,yubancheng,30,Ajrocwhm
7634,ersanxian,20,Ajrocwhm
7635,longmyself1,30,Ajrocwhm
7636,chrismartz,50,Ajrocwhm
7637,strangechances,200,Dharma_HQ
7638,NadavAHollander,30,Dharma_HQ
7639,brendan_dharma,10,Dharma_HQ
7640,YousufHaque,1,Dharma_HQ
7641,daranda,100,Dharma_HQ
7642,FWBtweets,100,Dharma_HQ
7643,ETH4ME,20,Dharma_HQ
7644,MichaelGingras,350,MichaelGingras
7645,john_c_palmer,100,MichaelGingras
7646,VeryCB,1,nigdaemon
7647,Bitcoin_Labs,10,nigdaemon
7648,orangbagus3,10,nigdaemon
7649,LiangWuCFA,10,nigdaemon
7650,tommyzh67430853,10,nigdaemon
7651,gojcnSkmQg5BiSm,10,nigdaemon
7652,kenaxcs,10,nigdaemon
7653,96Wayne96,10,nigdaemon
7654,guojia17272011,10,nigdaemon
7655,TycheKong,10,nigdaemon
7656,huayuxch,10,nigdaemon
7657,YEEblockchina,10,nigdaemon
7658,alpacin75970820,10,nigdaemon
7659,luokelouke,10,nigdaemon
7660,prophet54328537,10,nigdaemon
7661,niubob,10,nigdaemon
7662,Nevaeh_rff,10,nigdaemon
7663,reallym404,10,nigdaemon
7664,KhalilLee19,10,nigdaemon
7665,mrc916,10,nigdaemon
7666,dingbashiluo,10,nigdaemon
7667,troy_ye,10,nigdaemon
7668,shaohuayuan,10,nigdaemon
7669,yuancj,10,nigdaemon
7670,Hermann14555294,10,nigdaemon
7671,iooo62856536,10,nigdaemon
7672,Sharon80931665,10,nigdaemon
7673,pauline76768106,10,nigdaemon
7674,Tensilenr,10,nigdaemon
7675,x007vip,10,nigdaemon
7676,candicemomomi,10,nigdaemon
7677,kaaf2020,10,nigdaemon
7678,wuyue40211467,10,nigdaemon
7679,blacktea286,10,nigdaemon
7680,shifangliu,10,nigdaemon
7681,poor_indra,10,nigdaemon
7682,sfjccz,10,nigdaemon
7683,cryptoroaming,10,nigdaemon
7684,baggioblue802,10,nigdaemon
7685,rucky8209,10,nigdaemon
7686,nigdaemon,20,nigdaemon
7687,samlizeeeee,10,nigdaemon
7688,jamiew,420,kenbot
7689,ollybromham,320,ollybromham
7690,jondashkyle,100,ollybromham
7691,jondashkyle,20,jongacnik
7692,jktestacct,10,jongacnik
7693,ollybromham,10,jongacnik
7694,bvajresh,10,jongacnik
7695,jongacnik,5,jongacnik
7696,_callil,100,jongacnik
7697,piercze,250,jongacnik
7698,ran_dom,400,selimimoberdorf
7699,playboyhodl,95,playboyhodl
7700,bitsikka,200,playboyhodl
7701,SpaceXponential,96,playboyhodl
7702,bitsikka,200,CamiRusso
7703,ljxie,60,CamiRusso
7704,BrianFakhoury,2,CamiRusso
7705,dcarmitage,10,CamiRusso
7706,cart_collector,10,CamiRusso
7707,JamesJohnBeck,100,CamiRusso
7708,scottfits,1,jasminewsun
7709,JustinGlibert,1,jasminewsun
7710,gubsheep,3,jasminewsun
7711,niknaps,5,jasminewsun
7712,chrismartz,20,jasminewsun
7713,strangechances,343,jasminewsun
7714,usegallery,60,usegallery
7715,Gross_sculptor,1,usegallery
7716,seedclubhq,100,usegallery
7717,jondashkyle,25,usegallery
7718,jonjyan,30,usegallery
7719,mikeybitcoin,30,usegallery
7720,______jpg______,100,usegallery
7721,iodave,50,iodave
7722,Silkeyj,2,iodave
7723,mClubDAO,166,iodave
7724,forefront__,60,iodave
7725,cortesja,10,iodave
7726,mybellalogica,50,iodave
7727,chinask1976,10,zachjabri
7728,zachjabri,327,zachjabri
7729,paperchainio,280,paperchainio
7730,mybellalogica,5,paperchainio
7731,thisisthetruth,10,paperchainio
7732,mikemckain_,10,paperchainio
7733,catalogworks,20,paperchainio
7734,Iiterature,50,ideamarkets_
7735,stephenpdiesel,1,ideamarkets_
7736,trent_vanepps,250,ideamarkets_
7737,cortesja,20,ideamarkets_
7738,lofsigma,320,lofsigma
7739,cortesja,10,OPlerou
7740,iodave,20,OPlerou
7741,chrismartz,10,OPlerou
7742,mybellalogica,100,OPlerou
7743,themintfund,150,OPlerou
7744,yollo,20,OPlerou
7745,realmubaris,10,realmubaris
7746,trent_vanepps,300,realmubaris
7747,CreatorCabins,300,DugDaniels
7748,ran_dom,300,kamiliakard
7749,strangechances,256,tomhschmidt
7750,JamesJohnBeck,30,tomhschmidt
7751,jacksondame,200,theashelina
7752,chrismartz,25,theashelina
7753,JamesJohnBeck,50,theashelina
7754,Tracy556677,135,tracydetg
7755,29942611Amy,61,tracydetg
7756,zydetg,70,tracydetg
7757,tracydetg,5,tracydetg
7758,idislikebrian,2,nickcamsmith
7759,belGIANgwaffles,200,nickcamsmith
7760,FWBtweets,50,nickcamsmith
7761,nawazahmednz,230,nawazahmednz
7762,ShawnKanungo,20,nawazahmednz
7763,liquidfunc,246,liquidfunc
7764,radioastro,210,radioastro
7765,Rykk3n,30,radioastro
7766,29942611Amy,90,Tracy556677
7767,hysk2020,5,Tracy556677
7768,fomonoer,5,Tracy556677
7769,tracydetg,70,Tracy556677
7770,zydetg,70,Tracy556677
7771,ArtAboveReality,30,ArtAboveReality
7772,sirsuhayb,200,ArtAboveReality
7773,William94029369,4,ArtAboveReality
7774,WilsonWithiam,5,fubuloubu
7775,_kabessa,15,fubuloubu
7776,nicolagreco,5,fubuloubu
7777,leophiladelphia,5,fubuloubu
7778,strangechances,10,fubuloubu
7779,lakshmansankar,100,fubuloubu
7780,Sim_Pop,2,fubuloubu
7781,getty_hill,60,fubuloubu
7782,riversidemetal1,30,fubuloubu
7783,William94029369,1,fubuloubu
7784,stephenpdiesel,5,fionais__online
7785,DrewCoffman,222,fionais__online
7786,thisisthetruth,5,fionais__online
7787,louispereira,10,louispereira
7788,TiwariKratika22,1,louispereira
7789,lylemckeany,70,louispereira
7790,patrickxrivera,150,louispereira
7791,Tracy556677,73,zydetg
7792,29942611Amy,55,zydetg
7793,tracydetg,85,zydetg
7794,zydetg,5,zydetg
7795,jubrilade_,9,Camelliayang
7796,Camelliayang,205,Camelliayang
7797,troilee,210,troilee
7798,pedrorenan,1,troilee
7799,alice_fulwood,10,alice_fulwood
7800,codygallo,200,alice_fulwood
7801,ckurdziel,200,ccarella
7802,ccarella,10,ccarella
7803,polats,35,polats
7804,themintfund,100,polats
7805,wangyoulu,10,polats
7806,JiangTrader,5,polats
7807,bestape,40,polats
7808,maxi_funko_06,10,polats
7809,algoriddims,10,polats
7810,jongold,200,kadlac
7811,songcampdotband,200,madebymetsa
7812,Seatsch,60,robert_rother
7813,911_Marcel,30,robert_rother
7814,werbsam,15,robert_rother
7815,Hoenschi1,30,robert_rother
7816,maxibiber,30,robert_rother
7817,Stesch83367532,30,robert_rother
7818,scottfits,2,scottfits
7819,saffronhuang,1,scottfits
7820,JustinGlibert,1,scottfits
7821,AlexisGauba,40,scottfits
7822,Obstropolos,150,scottfits
7823,john_c_palmer,5,pixlpa
7824,chrismartz,45,pixlpa
7825,ayenwhyay,2,pixlpa
7826,LorenBednar,10,pixlpa
7827,ran_dom,31,pixlpa
7828,______jpg______,100,pixlpa
7829,colingaffney_,10,Silkeyj
7830,mClubDAO,170,Silkeyj
7831,cortesja,10,Silkeyj
7832,adlabossiere,150,adlabossiere
7833,SpaceXponential,26,adlabossiere
7834,chrismartz,10,adlabossiere
7835,jayrosenkrantz,10,jayrosenkrantz
7836,john_c_palmer,25,jayrosenkrantz
7837,ckurdziel,5,jayrosenkrantz
7838,bvajresh,10,jayrosenkrantz
7839,stephenpdiesel,3,jayrosenkrantz
7840,HuaNancy,10,jayrosenkrantz
7841,atbeme,10,jayrosenkrantz
7842,citizenwes,10,jayrosenkrantz
7843,piercesword,22,jayrosenkrantz
7844,TMSearcher,22,jayrosenkrantz
7845,mathewi,1,jayrosenkrantz
7846,strangechances,45,jayrosenkrantz
7847,leophiladelphia,165,leophiladelphia
7848,patrickxrivera,150,ZackHonarvar
7849,tubefilter,2,ZackHonarvar
7850,jessewldn,50,keighstone
7851,masonnystrom,55,keighstone
7852,mybellalogica,10,keighstone
7853,strangechances,35,keighstone
7854,casparv,150,casparv
7855,sylviardotcom,148,sylviardotcom
7856,nico_valencia,85,KatyJeremko
7857,Brolag,30,KatyJeremko
7858,twos_complement,25,KatyJeremko
7859,theindiedao,2,KatyJeremko
7860,patrickxrivera,100,drorpoleg
7861,stephenpdiesel,5,drorpoleg
7862,jami_welch_,15,drorpoleg
7863,ClintKisker,10,drorpoleg
7864,chrismartz,10,drorpoleg
7865,tryggetoven,40,daoudaleonard
7866,Houses,100,daoudaleonard
7867,StatefulWorks,110,0x_Osprey
7868,WilsonWithiam,30,0x_Osprey
7869,bennybitcoins,10,bennybitcoins
7870,masonnystrom,90,bennybitcoins
7871,WilsonWithiam,30,bennybitcoins
7872,chisox3000,5,bennybitcoins
7873,anquetil,30,anquetil
7874,judefolly,4,anquetil
7875,pedrorenan,1,anquetil
7876,jacksondame,100,anquetil
7877,bitsikka,30,zherring
7878,JamesJohnBeck,50,zherring
7879,masonnystrom,50,zherring
7880,TiwariKratika22,1,zherring
7881,zydetg,15,29942611Amy
7882,Tracy556677,85,29942611Amy
7883,tracydetg,25,29942611Amy
7884,bitsikka,100,DeFi_Dad
7885,chrismartz,20,DeFi_Dad
7886,trent_vanepps,10,evabeylin
7887,subbusubha04,10,evabeylin
7888,spencecoin,10,evabeylin
7889,JacobShiach,10,evabeylin
7890,davidlws,10,evabeylin
7891,simpleWhitepapr,10,evabeylin
7892,simpleWhitepapr,10,evabeylin
7893,MehokMelissa,10,evabeylin
7894,czizzy,10,evabeylin
7895,bitsikka,10,evabeylin
7896,fifikobayashi,10,evabeylin
7897,Kadet093,10,evabeylin
7898,jessewldn,50,ana_yanakieva
7899,masonnystrom,5,ana_yanakieva
