,Voter,Votes,Voted
6062,ezzzrrra,10,_EricHu
6063,_EricHu,10,_EricHu
6064,cryptopunk6487,10,_EricHu
6065,cryptogang69,10,_EricHu
6066,tryggetoven,10,_EricHu
6067,mikemckain_,10,_EricHu
6068,KellyCo42244769,10,_EricHu
6069,RodiKirk,10,_EricHu
6070,joonian,1000,adamludwin
6071,adamludwin,10,adamludwin
6072,worm_emoji,10,adamludwin
6073,Gekonn,10,adamludwin
6074,permaetheus,10,adamludwin
6075,bryansum,10,adamludwin
6076,MichaelGingras,10,adamludwin
6077,digitlartifacts,10,adamludwin
6078,sammdec,10,adamludwin
6079,ljxie,1000,riabhutoria
6080,lily___digital,10,riabhutoria
6081,Obstropolos,10,riabhutoria
6082,tallbrowndude,10,riabhutoria
6083,riabhutoria,10,riabhutoria
6084,crypt0cynic,10,riabhutoria
6085,musicynic,10,riabhutoria
6086,GODTIERlabel,10,riabhutoria
6087,AlexisGauba,10,riabhutoria
6088,getpolarbear,10,viccsmind
6089,superawesomepop,10,viccsmind
6090,viccsmind,10,viccsmind
6091,dApp_boi,1040,viccsmind
6092,smsunarto,1030,ETHUniversity
6093,ETHUniversity,10,ETHUniversity
6094,jacksondame,20,ETHUniversity
6095,kyoronut,10,shingen_crypto
6096,doncalro,10,shingen_crypto
6097,Bitcoin__Borg,10,shingen_crypto
6098,nofunnolife0,10,shingen_crypto
6099,kinkai34,10,shingen_crypto
6100,ya_ma_pp,10,shingen_crypto
6101,Altria_S15,10,shingen_crypto
6102,etsuranpazz,10,shingen_crypto
6103,piercesword,112,shingen_crypto
6104,TMSearcher,138,shingen_crypto
6105,salmon_crypto,10,shingen_crypto
6106,kaedetalk,10,shingen_crypto
6107,like_a_bitcoin,220,shingen_crypto
6108,riversidemetal1,40,shingen_crypto
6109,CoffeeTimesTW,430,shingen_crypto
6110,vslavich,1040,DanielOlarte_
6111,ProsperDao,1020,La__Cuen
6112,vallard14,10,La__Cuen
6113,CreatorCabins,1000,JonathanHillis
6114,ShawnKanungo,20,JonathanHillis
6115,piercesword,370,ZkEther
6116,TMSearcher,130,ZkEther
6117,CoffeeTimesTW,500,ZkEther
6118,bitsikka,423,danfinlay
6119,MarkBeylin,160,danfinlay
6120,JamesJohnBeck,270,danfinlay
6121,ljxie,100,danfinlay
6122,petra_fran,5,danfinlay
6123,BlockchainistaX,335,BlockchainistaX
6124,vikudyawer,5,BlockchainistaX
6125,jonamccallum,1,BlockchainistaX
6126,Tunacandrew,30,BlockchainistaX
6127,SpaceXponential,375,BlockchainistaX
6128,codygallo,200,BlockchainistaX
6129,everett_muzzy,20,everett_muzzy
6130,masonnystrom,203,everett_muzzy
6131,JamesJohnBeck,410,everett_muzzy
6132,Sim_Pop,300,everett_muzzy
6133,belGIANgwaffles,480,0xElle
6134,Ajrocwhm,70,0xElle
6135,albertethwin,20,0xElle
6136,xiangjieking,20,0xElle
6137,winterforwiner,20,0xElle
6138,FWBtweets,150,0xElle
6139,Di_Wisdom,5,0xElle
6140,DrewCoffman,106,0xElle
6141,stephenpdiesel,50,0xElle
6142,hvdsonofficial,5,0xElle
6143,MalthusJohn,902,MalthusJohn
6144,TheAlexYao,25,algoriddims
6145,bvajresh,100,algoriddims
6146,stephensonhmatt,400,algoriddims
6147,travontheweb,10,algoriddims
6148,ddwchen,200,algoriddims
6149,spencecoin,20,algoriddims
6150,dcarmitage,60,algoriddims
6151,conitic,10,algoriddims
6152,hvdsonofficial,10,algoriddims
6153,lil_smush,358,lil_smush
6154,readDanwrite,197,lil_smush
6155,charliedamgood,20,lil_smush
6156,teendaze,150,lil_smush
6157,judefolly,1,lil_smush
6158,vikudyawer,5,lil_smush
6159,kevinduquette,1,lil_smush
6160,strangechances,25,lil_smush
6161,chisox3000,10,lil_smush
6162,KatyJeremko,25,nico_valencia
6163,MPtherealMVP,700,nico_valencia
6164,Brolag,10,nico_valencia
6165,holachieri,20,nico_valencia
6166,stephensonhmatt,610,bestape
6167,chisox3000,5,bestape
6168,ddwchen,100,bestape
6169,vikudyawer,230,vikudyawer
6170,jessewldn,50,vikudyawer
6171,SpaceXponential,5,vikudyawer
6172,quasimatt,350,vikudyawer
6173,BlockchainistaX,5,vikudyawer
6174,Tunacandrew,25,vikudyawer
6175,GinoNFT,20,vikudyawer
6176,Gross_sculptor,1,AceM0
6177,jondashkyle,25,AceM0
6178,teendaze,515,AceM0
6179,matdryhurst,80,AceM0
6180,ezzzrrra,600,poopooshooter
6181,GT_speculare,10,AlphaKetchum
6182,AlphaKetchum,10,AlphaKetchum
6183,jessewldn,570,AlphaKetchum
6184,piercze,514,Jesseseegers
6185,ampl3d,50,Jesseseegers
6186,monportefeuille,450,monportefeuille
6187,quasimatt,5,monportefeuille
6188,stephenpdiesel,50,monportefeuille
6189,______jpg______,50,monportefeuille
6190,iodave,5,monportefeuille
6191,jongold,200,jzstern
6192,quiettheory,50,jzstern
6193,matdryhurst,250,jzstern
6194,ampl3d,50,jzstern
6195,HardlyDifficult,1,sammdec
6196,jongold,378,sammdec
6197,jondashkyle,25,sammdec
6198,nnnnicholas,120,sammdec
6199,GinoNFT,280,GinoNFT
6200,vikudyawer,27,GinoNFT
6201,SpaceXponential,10,GinoNFT
6202,TiwariKratika22,1,GinoNFT
6203,strangechances,175,GinoNFT
6204,yollo,10,GinoNFT
6205,ItzQuauhtli,1,GinoNFT
6206,ShawnKanungo,10,GinoNFT
6207,masonnystrom,410,WilsonWithiam
6208,WilsonWithiam,90,WilsonWithiam
6209,wanderingscapes,350,wanderingscapes
6210,proteumio,150,wanderingscapes
6211,CCassets,10,otukarehitoiki1
6212,piercesword,278,otukarehitoiki1
6213,TMSearcher,212,otukarehitoiki1
6214,stephensonhmatt,500,William94029369
6215,TheBrin2000,100,pacosimone
6216,belGIANgwaffles,310,pacosimone
6217,pacosimone,50,pacosimone
6218,melikegunaydnn,10,pacosimone
6219,BirLager,10,pacosimone
6220,weoniq,10,pacosimone
6221,ShawnKanungo,5,pacosimone
6222,moritzfelipe,170,paulakuehn000
6223,billyrennekamp,300,paulakuehn000
6224,paulakuehn000,5,paulakuehn000
6225,quasimatt,420,MattHartman
6226,strangechances,50,MattHartman
6227,SpaceXponential,1,MattHartman
6228,Ericaqu38119446,20,Ajrocwhm
6229,aricaqueenia,60,Ajrocwhm
6230,mobliducke,20,Ajrocwhm
6231,Ajrocwhm,30,Ajrocwhm
6232,jiayaliu,40,Ajrocwhm
6233,timefurutravel,30,Ajrocwhm
6234,yaliujiaking,40,Ajrocwhm
6235,ducmobling,40,Ajrocwhm
6236,stronghdkg,30,Ajrocwhm
6237,houmensiy,30,Ajrocwhm
6238,yubancheng,30,Ajrocwhm
6239,ersanxian,20,Ajrocwhm
6240,longmyself1,30,Ajrocwhm
6241,chrismartz,50,Ajrocwhm
6242,MPtherealMVP,60,krrisis
6243,bitsikka,400,krrisis
6244,MichaelGingras,350,MichaelGingras
6245,john_c_palmer,100,MichaelGingras
6246,brennenschlu,270,brennenschlu
6247,yollo,3,brennenschlu
6248,_willthompson,5,brennenschlu
6249,FWBtweets,50,brennenschlu
6250,teendaze,100,brennenschlu
6251,VeryCB,1,nigdaemon
6252,Bitcoin_Labs,10,nigdaemon
6253,orangbagus3,10,nigdaemon
6254,LiangWuCFA,10,nigdaemon
6255,tommyzh67430853,10,nigdaemon
6256,gojcnSkmQg5BiSm,10,nigdaemon
6257,kenaxcs,10,nigdaemon
6258,96Wayne96,10,nigdaemon
6259,guojia17272011,10,nigdaemon
6260,TycheKong,10,nigdaemon
6261,huayuxch,10,nigdaemon
6262,YEEblockchina,10,nigdaemon
6263,alpacin75970820,10,nigdaemon
6264,luokelouke,10,nigdaemon
6265,prophet54328537,10,nigdaemon
6266,niubob,10,nigdaemon
6267,Nevaeh_rff,10,nigdaemon
6268,reallym404,10,nigdaemon
6269,KhalilLee19,10,nigdaemon
6270,mrc916,10,nigdaemon
6271,dingbashiluo,10,nigdaemon
6272,troy_ye,10,nigdaemon
6273,shaohuayuan,10,nigdaemon
6274,yuancj,10,nigdaemon
6275,Hermann14555294,10,nigdaemon
6276,iooo62856536,10,nigdaemon
6277,Sharon80931665,10,nigdaemon
6278,pauline76768106,10,nigdaemon
6279,Tensilenr,10,nigdaemon
6280,x007vip,10,nigdaemon
6281,candicemomomi,10,nigdaemon
6282,kaaf2020,10,nigdaemon
6283,wuyue40211467,10,nigdaemon
6284,blacktea286,10,nigdaemon
6285,shifangliu,10,nigdaemon
6286,poor_indra,10,nigdaemon
6287,sfjccz,10,nigdaemon
6288,cryptoroaming,10,nigdaemon
6289,baggioblue802,10,nigdaemon
6290,rucky8209,10,nigdaemon
6291,nigdaemon,20,nigdaemon
6292,samlizeeeee,10,nigdaemon
6293,jamiew,420,kenbot
6294,ollybromham,320,ollybromham
6295,jondashkyle,100,ollybromham
6296,just_norm,250,just_norm
6297,SpaceXponential,124,just_norm
6298,travontheweb,15,just_norm
6299,idislikebrian,10,just_norm
6300,algoriddims,2,just_norm
6301,chisox3000,5,just_norm
6302,jondashkyle,20,jongacnik
6303,jktestacct,10,jongacnik
6304,ollybromham,10,jongacnik
6305,bvajresh,10,jongacnik
6306,jongacnik,5,jongacnik
6307,_callil,100,jongacnik
6308,piercze,250,jongacnik
6309,playboyhodl,95,playboyhodl
6310,bitsikka,200,playboyhodl
6311,SpaceXponential,96,playboyhodl
6312,Drboudro,5,0xmons
6313,JustineLu6,10,0xmons
6314,0xmons,10,0xmons
6315,ysgjay,10,0xmons
6316,aviexk,10,0xmons
6317,Purplepunks1,10,0xmons
6318,jessewldn,25,0xmons
6319,stephenpdiesel,4,0xmons
6320,ljxie,250,0xmons
6321,marx_d_,5,0xmons
6322,riversidemetal1,20,0xmons
6323,jzstern,10,0xmons
6324,catalogworks,50,topshelfrecords
6325,teendaze,200,topshelfrecords
6326,bad_relief,10,topshelfrecords
6327,codybrown,100,topshelfrecords
6328,usegallery,60,usegallery
6329,Gross_sculptor,1,usegallery
6330,seedclubhq,100,usegallery
6331,jondashkyle,25,usegallery
6332,jonjyan,30,usegallery
6333,mikeybitcoin,30,usegallery
6334,______jpg______,100,usegallery
6335,jjk32700,75,DeAngeloLT
6336,DeAngeloLT,110,DeAngeloLT
6337,chrschmdt,95,DeAngeloLT
6338,r_namboodiripad,1,DeAngeloLT
6339,Kchain18,50,DeAngeloLT
6340,vikudyawer,5,DeAngeloLT
6341,paperchainio,280,paperchainio
6342,mybellalogica,5,paperchainio
6343,thisisthetruth,10,paperchainio
6344,mikemckain_,10,paperchainio
6345,catalogworks,20,paperchainio
6346,Iiterature,50,ideamarkets_
6347,stephenpdiesel,1,ideamarkets_
6348,trent_vanepps,250,ideamarkets_
6349,cortesja,20,ideamarkets_
6350,realmubaris,10,realmubaris
6351,trent_vanepps,300,realmubaris
6352,tomosman,100,julien51
6353,jacksondame,200,julien51
6354,CreatorCabins,300,DugDaniels
6355,Tracy556677,135,tracydetg
6356,29942611Amy,61,tracydetg
6357,zydetg,70,tracydetg
6358,tracydetg,5,tracydetg
6359,ecrivaine_k,200,DAOSquare
6360,Tracy556677,30,DAOSquare
6361,29942611Amy,10,DAOSquare
6362,tracydetg,10,DAOSquare
6363,zydetg,20,DAOSquare
6364,bitsikka,200,CamiRusso
6365,ljxie,60,CamiRusso
6366,idislikebrian,2,nickcamsmith
6367,belGIANgwaffles,200,nickcamsmith
6368,FWBtweets,50,nickcamsmith
6369,dcarmitage,170,dcarmitage
6370,masonnystrom,80,dcarmitage
6371,Cooopahtroopa,250,crabbylions
6372,nawazahmednz,230,nawazahmednz
6373,ShawnKanungo,20,nawazahmednz
6374,liquidfunc,246,liquidfunc
6375,radioastro,210,radioastro
6376,Rykk3n,30,radioastro
6377,29942611Amy,90,Tracy556677
6378,hysk2020,5,Tracy556677
6379,fomonoer,5,Tracy556677
6380,tracydetg,70,Tracy556677
6381,zydetg,70,Tracy556677
6382,ArtAboveReality,30,ArtAboveReality
6383,sirsuhayb,200,ArtAboveReality
6384,William94029369,4,ArtAboveReality
6385,WilsonWithiam,5,fubuloubu
6386,_kabessa,15,fubuloubu
6387,nicolagreco,5,fubuloubu
6388,leophiladelphia,5,fubuloubu
6389,strangechances,10,fubuloubu
6390,lakshmansankar,100,fubuloubu
6391,Sim_Pop,2,fubuloubu
6392,getty_hill,60,fubuloubu
6393,riversidemetal1,30,fubuloubu
6394,William94029369,1,fubuloubu
6395,stephenpdiesel,5,fionais__online
6396,DrewCoffman,222,fionais__online
6397,thisisthetruth,5,fionais__online
6398,louispereira,10,louispereira
6399,TiwariKratika22,1,louispereira
6400,lylemckeany,70,louispereira
6401,patrickxrivera,150,louispereira
6402,Tracy556677,73,zydetg
6403,29942611Amy,55,zydetg
6404,tracydetg,85,zydetg
6405,zydetg,5,zydetg
6406,alice_fulwood,10,alice_fulwood
6407,codygallo,200,alice_fulwood
6408,chinask1976,10,zachjabri
6409,zachjabri,197,zachjabri
6410,ckurdziel,200,ccarella
6411,jongold,200,kadlac
6412,adlabossiere,150,adlabossiere
6413,SpaceXponential,26,adlabossiere
6414,jayrosenkrantz,10,jayrosenkrantz
6415,john_c_palmer,25,jayrosenkrantz
6416,ckurdziel,5,jayrosenkrantz
6417,bvajresh,10,jayrosenkrantz
6418,stephenpdiesel,3,jayrosenkrantz
6419,HuaNancy,10,jayrosenkrantz
6420,atbeme,10,jayrosenkrantz
6421,citizenwes,10,jayrosenkrantz
6422,piercesword,22,jayrosenkrantz
6423,TMSearcher,22,jayrosenkrantz
6424,mathewi,1,jayrosenkrantz
6425,strangechances,45,jayrosenkrantz
6426,lofsigma,170,lofsigma
6427,Tunacandrew,8,TiwariKratika22
6428,pedrorenan,1,TiwariKratika22
6429,codygallo,100,TiwariKratika22
6430,TiwariKratika22,40,TiwariKratika22
6431,GinoNFT,20,TiwariKratika22
6432,john_c_palmer,5,pixlpa
6433,chrismartz,20,pixlpa
6434,ayenwhyay,2,pixlpa
6435,LorenBednar,10,pixlpa
6436,ran_dom,31,pixlpa
6437,______jpg______,100,pixlpa
6438,leophiladelphia,165,leophiladelphia
6439,getty_hill,160,getty_hill
6440,jubrilade_,9,Camelliayang
6441,Camelliayang,145,Camelliayang
6442,patrickxrivera,150,ZackHonarvar
6443,tubefilter,2,ZackHonarvar
6444,troilee,150,troilee
6445,pedrorenan,1,troilee
6446,casparv,150,casparv
6447,cryptosmock,60,tinymixtapes
6448,tinymixtapes,50,tinymixtapes
6449,buttonpom,30,tinymixtapes
6450,0xhapsavage,4,tinymixtapes
6451,tryggetoven,40,daoudaleonard
6452,Houses,100,daoudaleonard
6453,StatefulWorks,110,0x_Osprey
6454,WilsonWithiam,30,0x_Osprey
6455,bennybitcoins,10,bennybitcoins
6456,masonnystrom,90,bennybitcoins
6457,WilsonWithiam,30,bennybitcoins
6458,chisox3000,5,bennybitcoins
6459,anquetil,30,anquetil
6460,judefolly,4,anquetil
6461,pedrorenan,1,anquetil
6462,jacksondame,100,anquetil
6463,bitsikka,30,zherring
6464,JamesJohnBeck,50,zherring
6465,masonnystrom,50,zherring
6466,TiwariKratika22,1,zherring
6467,zydetg,15,29942611Amy
6468,Tracy556677,85,29942611Amy
6469,tracydetg,25,29942611Amy
6470,trent_vanepps,10,evabeylin
6471,subbusubha04,10,evabeylin
6472,spencecoin,10,evabeylin
6473,JacobShiach,10,evabeylin
6474,davidlws,10,evabeylin
6475,simpleWhitepapr,10,evabeylin
6476,simpleWhitepapr,10,evabeylin
6477,MehokMelissa,10,evabeylin
6478,czizzy,10,evabeylin
6479,bitsikka,10,evabeylin
6480,fifikobayashi,10,evabeylin
6481,Kadet093,10,evabeylin
6482,patrickxrivera,100,drorpoleg
6483,stephenpdiesel,5,drorpoleg
6484,jami_welch_,15,drorpoleg
6485,jessewldn,50,ana_yanakieva
6486,masonnystrom,5,ana_yanakieva
6487,JamesJohnBeck,60,ana_yanakieva
6488,vikudyawer,5,ana_yanakieva
6489,achalvs,10,achalvs
6490,quasimatt,2,achalvs
6491,john_c_palmer,20,achalvs
6492,ljxie,60,achalvs
6493,jondashkyle,25,achalvs
6494,jessewldn,50,keighstone
6495,masonnystrom,55,keighstone
6496,mybellalogica,10,keighstone
6497,serglotz,20,nikovijay
6498,bvajresh,90,nikovijay
6499,nedzen,30,nedzen
6500,nebulae2016,10,nedzen
6501,mariusnedelcu,10,nedzen
6502,sun_rasa,10,nedzen
6503,netkid666,10,nedzen
6504,megamay61,10,nedzen
6505,netkid6,10,nedzen
6506,aestoic,10,nedzen
6507,yollo,3,nedzen
6508,chrismartz,100,Shubham
6509,premium_ape,100,premium_ape
6510,zeytunci__,10,thibault_bnd
6511,thibault_bnd,90,thibault_bnd
6512,moritzfelipe,100,darioaschero
6513,bitsikka,100,mobliducke
6514,bitsikka,100,unicornfews
6515,mikemckain_,20,mikemckain_
6516,quiettheory,50,mikemckain_
6517,AdrianRicard0,20,mikemckain_
6518,discovery19881,90,desmosnode
6519,desmosnode,70,discovery19881
6520,concordiumnode,20,discovery19881
6521,jjk32700,25,jjk32700
6522,DeAngeloLT,25,jjk32700
6523,chrschmdt,5,jjk32700
6524,Kchain18,10,jjk32700
6525,vikudyawer,20,jjk32700
6526,29942611Amy,5,Maxwanger1
6527,tracydetg,10,Maxwanger1
6528,zydetg,10,Maxwanger1
6529,hysk2020,10,Maxwanger1
6530,fomonoer,10,Maxwanger1
6531,maxboyerr,15,Maxwanger1
6532,maxmioo,15,Maxwanger1
6533,Maxwanger1,10,Maxwanger1
6534,paulgeller,1,paulgeller
6535,SpaceXponential,1,paulgeller
6536,bitsikka,80,paulgeller
6537,NagatoDharma,10,CryptoMaestro
6538,khoazany,10,CryptoMaestro
6539,darkbluechain,50,CryptoMaestro
6540,TimSmith1337,5,CryptoMaestro
6541,vikudyawer,5,CryptoMaestro
6542,john_c_palmer,50,marty
6543,teendaze,10,marty
6544,jzstern,10,marty
6545,mybellalogica,10,marty
6546,zherring,60,reillio
6547,stephenpdiesel,10,reillio
6548,johnpassafiume,10,reillio
6549,Iiterature,20,swilera
6550,codygallo,5,swilera
6551,bitsikka,50,swilera
6552,jondashkyle,25,peace_node
6553,teendaze,50,peace_node
6554,etekis,10,etekis
6555,fishkiller,10,etekis
6556,ljxie,50,etekis
6557,riversidemetal1,70,riversidemetal1
6558,awkweb,60,poolnoodle93
6559,stephenpdiesel,10,poolnoodle93
6560,artwithhumans,13,jonamccallum
6561,jonamccallum,23,jonamccallum
6562,codygallo,10,jonamccallum
6563,pedrorenan,1,jonamccallum
6564,streamjonathan,10,jonamccallum
6565,BlockchainistaX,5,jonamccallum
6566,chrismartz,60,justincone
6567,ayenwhyay,1,justincone
6568,UnivSync14,10,BILLI0NAIRE9
6569,SrikanthAjja,10,BILLI0NAIRE9
6570,SrinivasLove4u,10,BILLI0NAIRE9
6571,Sumith_Bs,10,BILLI0NAIRE9
6572,stanfordmaria88,10,BILLI0NAIRE9
6573,Sohaib05419988,10,BILLI0NAIRE9
6574,ckurdziel,50,colingaffney_
6575,AnnikaSays,10,colingaffney_
6576,Seatsch,10,robert_rother
6577,911_Marcel,10,robert_rother
6578,werbsam,5,robert_rother
6579,Hoenschi1,10,robert_rother
6580,maxibiber,10,robert_rother
6581,Stesch83367532,10,robert_rother
6582,NassDiba,1,willwarren89
6583,strangechances,35,willwarren89
6584,petra_fran,6,willwarren89
6585,mccallios,10,willwarren89
6586,zherring,50,polluterofminds
6587,ckurdziel,50,j_humenansky
6588,FWBtweets,50,johnnymalandras
6589,LexSokolin,10,LexSokolin
6590,JamesJohnBeck,5,LexSokolin
6591,masonnystrom,30,LexSokolin
6592,zherring,45,aseoconnor
6593,verhovn_,20,verhovn_
6594,yollo,8,verhovn_
6595,vikudyawer,17,verhovn_
6596,TMSearcher,22,AbiTyasTunggal
6597,piercesword,22,AbiTyasTunggal
6598,scottfits,2,scottfits
6599,saffronhuang,1,scottfits
6600,JustinGlibert,1,scottfits
6601,AlexisGauba,40,scottfits
6602,osirene_,2,kasoutuu
6603,kasoutuu,30,kasoutuu
6604,HRaYykPYTqUZ2L4,10,kasoutuu
6605,iArturs,1,kasoutuu
6606,digitlartifacts,10,tech0ptimist
6607,Nogoodtwts,13,tech0ptimist
6608,kushaanshah,1,tech0ptimist
6609,matthewchaim,10,tech0ptimist
6610,yollo,9,tech0ptimist
6611,LoafFarms,10,LoafFarms
6612,yollo,1,LoafFarms
6613,judefolly,1,LoafFarms
6614,vikudyawer,30,LoafFarms
6615,mccallios,30,mccallios
6616,SpaceXponential,1,mccallios
6617,whoreadsbooks1,10,mccallios
6618,aliciaarinaldi,30,gregtwng
6619,AmyMill43645286,10,gregtwng
6620,mmuehlenstein,1,gregtwng
6621,CCassets,10,chubchubkun
6622,ritsu_cyan,30,chubchubkun
6623,sbmckeon,10,sbmckeon
6624,masonnystrom,30,sbmckeon
6625,chaserchapman,20,ollitiainen
6626,agorismlabs,10,ollitiainen
6627,jlaurell,10,ollitiainen
6628,bitsikka,40,Veroniacy
6629,fomonoer,15,hysk2020
6630,maxmioo,5,hysk2020
6631,maxboyerr,5,hysk2020
6632,29942611Amy,3,hysk2020
6633,hysk2020,10,hysk2020
6634,strangechances,35,raulitojordan
6635,William94029369,1,raulitojordan
6636,quasimatt,11,doesare
6637,jessewldn,25,doesare
6638,codybrown,10,moredillon
6639,tvanryzewyk,2,moredillon
6640,moredillon,10,moredillon
6641,errorgardener,10,moredillon
6642,HarryOrchard8,25,HarryOrchard8
6643,yollo,5,HarryOrchard8
6644,TiwariKratika22,1,HarryOrchard8
6645,pedrorenan,1,HarryOrchard8
6646,jondashkyle,20,thomastraum
6647,danpia,1,thomastraum
6648,thomastraum,10,thomastraum
6649,AndySpence,30,AndySpence
6650,zallarak,10,nvs
6651,jessewldn,20,nvs
6652,trashprose,30,trashprose
6653,itscharliecrown,30,itscharliecrown
6654,coreyaustinhere,10,coreyaustinhere
6655,brennenschlu,10,coreyaustinhere
6656,WillZamora_61,10,coreyaustinhere
6657,jondashkyle,30,_alextyson
6658,ddadybayo,10,ddadybayo
6659,tmedetbekov,10,ddadybayo
6660,mnizhurin,10,ddadybayo
6661,alpha_li,10,TimSmith1337
6662,kmshahadat0,10,TimSmith1337
6663,eismanholmes,10,TimSmith1337
6664,MatrixDapp,10,prophet54328537
6665,ChainIde,10,prophet54328537
6666,prophet88881,10,prophet54328537
6667,elbertbrooksvn2,10,stanfordmaria88
6668,traceytolbertm3,10,stanfordmaria88
6669,dreichgreggmb51,10,stanfordmaria88
6670,sylviardotcom,28,sylviardotcom
6671,LANESTEWART,27,LANESTEWART
6672,Excepti87032260,7,ericetchen
6673,ericetchen,10,ericetchen
6674,davidch43618211,10,ericetchen
6675,nico_valencia,25,KatyJeremko
6676,bradleyc,3,mikedotexe
6677,mikedotexe,10,mikedotexe
6678,evabeylin,10,mikedotexe
6679,Shit_Finance,10,VeryCB
6680,quasimatt,2,VeryCB
6681,VeryCB,9,VeryCB
6682,xxxiiii4,1,VeryCB
6683,bpceee,1,VeryCB
6684,stephenpdiesel,6,Isabell36831889
6685,Isabell36831889,15,Isabell36831889
6686,SpaceXponential,1,Isabell36831889
6687,pacosimone,10,TheBrin2000
6688,yollo,1,TheBrin2000
6689,vikudyawer,11,TheBrin2000
6690,blakejamieson,10,blakejamieson
6691,RayTango84,10,blakejamieson
6692,yollo,1,blakejamieson
6693,HeroNovel,20,K016N
6694,stephenpdiesel,1,K016N
6695,nobodynoworry,10,Hardwood_
6696,Hardwood_,10,Hardwood_
6697,zoltar88471019,10,seb2point0
6698,seb2point0,10,seb2point0
6699,amamujee,10,amamujee
6700,PersonWaiting,10,amamujee
6701,johnnymalandras,20,lililashka
6702,minionabct,10,minionabct
6703,ECBSJ,10,minionabct
6704,ShawnKanungo,20,navinramharak1
6705,ryotsun1962,20,ya_ma_pp
6706,rorhug,20,rorhug
6707,0xgokhan,10,xor_ninja
6708,xor_ninja,10,xor_ninja
6709,AlpenSheth,20,AlpenSheth
6710,EvgeniiM6,10,androidcomru
6711,HtemmabMaza1967,10,androidcomru
6712,being_on_line,10,being_on_line
6713,matdryhurst,10,being_on_line
6714,crookedycrook,20,crookedycrook
6715,Iiterature,20,hisamblake
6716,ImBigFluffy,10,kylekesses
6717,kylekesses,10,kylekesses
6718,nateliason,10,aibohphobiaa
6719,adilmajid,10,aibohphobiaa
6720,maxmioo,10,maxmioo
6721,maxcoinor,10,maxmioo
6722,popstarcn,10,popstarcn
6723,rockyphone,10,popstarcn
6724,kingkeikaku,10,kingkeikaku
6725,RedfieldProctor,10,kingkeikaku
6726,michaelcstewart,19,michaelcstewart
6727,NassDiba,18,NassDiba
6728,streamjonathan,13,streamjonathan
6729,artwithhumans,5,streamjonathan
6730,MalthusJohn,1,sytaylor
6731,sytaylor,15,sytaylor
6732,SpaceXponential,1,sytaylor
6733,alibreland,16,alibreland
6734,SisuKaamos,10,SisuKaamos
6735,chisox3000,5,SisuKaamos
6736,sylviardotcom,1,SisuKaamos
6737,quasimatt,15,jalangdon
6738,Kaloh_nft,10,Kaloh_nft
6739,chisox3000,5,Kaloh_nft
6740,stephenpdiesel,1,KelaniNichole
6741,MalthusJohn,1,KelaniNichole
6742,ran_dom,10,KelaniNichole
6743,SuzAshley,1,KelaniNichole
6744,quasimatt,3,Gekonn
6745,7Gorn,10,Gekonn
6746,Simon_Pitt,10,Simon_Pitt
6747,yollo,3,Simon_Pitt
6748,quasimatt,3,madao_chris
6749,madao_chris,10,madao_chris
6750,quasimatt,3,guyueshixin
6751,okathyoo9,10,guyueshixin
6752,nic__carter,1,pm
6753,NassDiba,1,pm
6754,whatdotcd,10,pm
6755,chexmatrix,10,chexmatrix
6756,TiwariKratika22,1,chexmatrix
6757,ran_dom,1,chexmatrix
6758,jubrilade_,12,ive77i
6759,wanderingscapes,10,om
6760,nbt,1,om
6761,Gross_sculptor,1,mathewi
6762,codygallo,10,mathewi
6763,jayjars,10,dgntec
6764,pixlpa,1,dgntec
6765,huangkuan,10,huangkuan
6766,sylviardotcom,1,huangkuan
6767,tijani_tairu,10,simbenakor
6768,TiwariKratika22,1,simbenakor
6769,AnnikaSays,10,bwertz
6770,JackFancy6,10,protein
6771,chrismartz,10,ItzQuauhtli
6772,chrisberg,10,chrisberg
6773,strangechances,10,brendan_dharma
