buyer,valuebought,contract_address,fundingRecipient,org_quantity,org_price,editionId,evt_block_time
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x612e8126b11f7d2596be800278ecf2515c85aa5b,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x612e8126b11f7d2596be800278ecf2515c85aa5b,200,0.10000000000000000000,1,2021-07-12T19:38:51+00:00
\x612e8126b11f7d2596be800278ecf2515c85aa5b,0.01000000000000000000,\xaa83f3c28e68bef31c35d2d9b81744f310bdfb64,\x1c56e7d40d19ad6445cfd9e77d2f91ba89add528,3,0.01000000000000000000,1,2021-07-12T16:59:15+00:00
\x612e8126b11f7d2596be800278ecf2515c85aa5b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,5,1.00000000000000000000,1,2021-07-08T13:48:09+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,30,0.25000000000000000000,12,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,500,0.01000000000000000000,12,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,30,0.25000000000000000000,12,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,500,0.01000000000000000000,12,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,30,0.25000000000000000000,12,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,500,0.01000000000000000000,12,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,30,0.25000000000000000000,12,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,500,0.01000000000000000000,12,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,30,0.25000000000000000000,12,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,500,0.01000000000000000000,12,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,30,0.25000000000000000000,12,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,500,0.01000000000000000000,12,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,15,1.00000000000000000000,13,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x4303ddc9943d862f2b205af468a4a786c5137e76,5,1.00000000000000000000,13,2021-07-08T21:35:06+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,15,1.00000000000000000000,13,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x4303ddc9943d862f2b205af468a4a786c5137e76,5,1.00000000000000000000,13,2021-07-08T21:35:06+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,30,0.25000000000000000000,12,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,500,0.01000000000000000000,12,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,100,0.10000000000000000000,11,2021-07-16T15:14:40+00:00
\x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.10000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,50,0.10000000000000000000,11,2021-07-08T15:57:37+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xef3c951e22c65f6256746f4e227e19a5bcbf393c,\xff2f509668048d4fde4f40fedab3334ce104a39b,2000,1.00000000000000000000,10,2021-07-14T17:19:42+00:00
\xff2f509668048d4fde4f40fedab3334ce104a39b,1.00000000000000000000,\xaf89c5e115ab3437fc965224d317d09faa66ee3e,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,5,1.00000000000000000000,10,2021-07-08T15:57:37+00:00
