,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
5023,\x6a4a3606e1c9fa55c7c979b6e56c2493cfbb874c,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
5024,\x6a50284afeb634f20251bb1ec7dc021379f892e1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5025,\x6a5887dd4cb95971d7058f8527ce7f7df75d48b9,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
5026,\x6a68cc6fbe089c3726f9f78f4d954fd4d6099570,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
5027,\x6a77500a141fede525e57e422d65d67a32f2d8fe,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5028,\x6a7ea8945d0cdb9b53030f63b4b26263e4478c8f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5029,\x6ab075abfa7cdd7b19fa83663b1f2a83e4a957e3,0.0,0.0,0.36,0.0,0.0,0.0,,0.0
5030,\x6abec78e13d11fb64479b487ac169076f22c6d3b,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
5031,\x6ac6a76068bdcbac8317e667d1fbb528fb6d91ed,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5032,\x6b67623ff56c10d9dcfc2152425f90285fc74ddd,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5033,\x6b75d4c7a4cff4d1bd94a7e34b69f4b6c2a3b44f,0.0,0.0,0.08,0.0,0.0,0.0,,0.0
5034,\x6b787f43f9b22717c9dfcbceb9e95a45d804985d,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5035,\x6bfc0ac5bb6cec3c6cc41a85a8163cc5eb4e51d3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5036,\x6c0aff3a716292f37c79bc726964941f1d8ee819,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5037,\x6c17c39feaa17cb04c302eca8b1d75c1d08f428e,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5038,\x6c1ed1cc0a86c044ae3cca6602abd8cb458ab2be,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5039,\x6c22a9e37f4b532929682d09a6d504be66b855ec,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5040,\x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
5041,\x6ccef09f9a03658d19fc9bc1680dfc0feb084899,0.0,0.0,0.005,0.0,0.0,0.0,,0.0
5042,\x6ce8ce1bf727312cac4320642b7b7c0cfc952dd7,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5043,\x6d03769720335fb8a3abd64e39919d43cadcdb2a,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5044,\x6d5ddc49573a5cedb09dacdb424b57dbab708f8a,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5045,\x6d650fde8173eefb8006964e8c1d81043ad2f088,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5046,\x6d78090d818727b7b5f8b9338c7d078462c4b86b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5047,\x6d7ddd863eb2dad990bc05bdd3357e32850509e9,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5048,\x6d8a144efca3e16c8e2adbcdac7ccf34164b0796,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5049,\x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5050,\x6dd91bdab368282dc4ea4f4befc831b78a7c38c0,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5051,\x6e0315c9bd31ec1ce2fbb9e821e6a4e60c506f76,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5052,\x6e0b07f2e190b12c3980501225a7edf5a0b8e4a5,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5053,\x6e3aa85db95bba36276a37ed93b12b7ab0782afb,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
5054,\x6e3ba50f3cad8e8177c6bb9815e9a23e397d5a5b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5055,\x6e4116462a0abe7a5e75dd66e44a1cbb6b2006f1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5056,\x6e4715475b6c2876778f7df80a15873ac43a7306,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
5057,\x6e7cacc6f2b49dfb980663bf2bb014046ac45320,0.0,0.0,0.515,0.0,0.0,0.0,,0.0
5058,\x6e8f26d35800ebb7678ac858866ec0e86ba7d1fc,0.0,0.0,0.16590000000000002,0.0,0.0,0.0,,0.0
5059,\x6e94662f608a083bdf8a61c26006d10f7471507f,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
5060,\x6ec6923dcbd8d4043ce5c78c35721f5807d05fd1,0.0,0.0,0.01,0.005,0.0,0.0,,0.0
5061,\x6edb6b84818d063f75cca425ae19d4469d8c725e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5062,\x6ef3042430ed92fe0cbbc45cdabd0766c71b9533,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5063,\x6f04064808cc4fe0a57e376976eeefcbcb201ba7,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
5064,\x6f133b985501dbc3a697fb5244924b57c5ac8c72,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
5065,\x6f1b12a415e035eebdc8559130ea8bdb96add48c,0.0,0.0,0.165,0.0,0.0,0.0,,0.0
5066,\x6f40bebf8f5836ac13db8c71445398f54cadc6c8,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5067,\x6f6101686f5b5c33bb5aac1d9185c9a0ccbdb3cf,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5068,\x6fa1bde70508e0045dee389259a30664a3c46a7d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5069,\x6fb95992d0b384fbd51ca686f11a446048f65bab,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
5070,\x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,0.0,0.0,0.4677,0.0,0.0,0.0,,0.0
5071,\x6fdc0f76f9051b7903f5c500858132acd8101d52,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5072,\x70305cd3d6639504f593f00668d7e5b3cfd6cee2,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5073,\x703a8596b8c2cf56c23258fa2468470cb40e839f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5074,\x70448fa6dd61fb3f94b806d5def4e5e8dbef7ada,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5075,\x709ee411f3cdd0bd0dca8e751760b9ba69fb41ee,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
5076,\x70b02b2c2f2c0c354f81f8068ee4bec4de4f702c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5077,\x70b1bcb7244fedcaea2c36dc939da3a6f86af793,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5078,\x70cc83e957ea411f11fe4080a698aab8a9b77ad7,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5079,\x70d3d73eb2de714ec307889f277728ddde1798c0,0.0,0.0,1.2159,0.0,0.0,0.0,,0.0
5080,\x70ece45cdc64a768f936ccb8ac851578251363e3,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,,0.0
5081,\x7101a39c053954e3e7fd010fdf3f6ef6bdbcbde0,0.0,0.0,0.1559,0.01,0.0,0.0,,0.0
5082,\x710aa48cff5e5235126afc0033e15f3da1c5cdd8,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5083,\x714d7baf5067855eba892296b6c6d94a09857010,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5084,\x716722c80757fff31da3f3c392a1736b7cfa3a3e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5085,\x716e64210b83ad17e49d71ff0150f52245207534,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5086,\x719d46bf5e6fa7bb63025e40d802da2e3a133426,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5087,\x71b269a74ecb35cc53805b913b81290d2ce84069,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5088,\x71c39125034c8d0467a4710edadd638db0d128c2,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5089,\x71cc25e270560ab31d5d2e15e5bf896ebfc4a640,0.0,0.0,0.4618,0.0,0.0,0.0,,0.0
5090,\x71d87aabb42de94a7214976a05134935f73e64aa,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5091,\x71ea92992a66d8f82b31893ca46beeb169b8650b,0.0,0.0,0.17,0.0,0.0,0.0,,0.0
5092,\x71ecd8ea61bf8187613e741f4a1feece53a89658,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
5093,\x721931508df2764fd4f70c53da646cb8aed16ace,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5094,\x7252921bd62996de2fc352710aea0295a4143218,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5095,\x72b2cb558bf17f9e5aa40754a4e26ec480c07554,0.0,0.0,0.6836,0.0,0.0,0.0,,0.0
5096,\x72bf7f68edebd58467859d268cd9385a4bbc987d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5097,\x7322112405cac81775012853aafe9f1338069992,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5098,\x7373114727b9175acb2b77d362069b208b925b9d,0.0,0.0,0.4499999999999999,0.0,0.0,0.0,,0.0
5099,\x738696765dbcb15bbab8dc7b2255d5d30374e592,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5100,\x7387c9ff5fb2f7a5e83d06633846d72a3d1ae72f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5101,\x73e657de143e4784e187d395518f7ef84e0b654b,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
5102,\x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5103,\x742b97dc68bcc3475feb734c2df2c76f25664532,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
5104,\x74589f1d916cb421504c07b54a71f4fa2de4dc7e,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5105,\x74667801993b457b8ccf19d03bbbaa52b7fff43b,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5106,\x749e1d15d3d461469bec674575c2b07dd0dbeded,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5107,\x74fb4e16a1eacde832c6027afa974793b7efd54f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5108,\x751077dfd4942aa28985baa850f4c648d241c863,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5109,\x756085e47e85a1c35096112f42f3d3fef17ee35b,0.0,0.0,0.16590000000000002,0.0,0.0,0.0,,0.0
5110,\x7565deddcb83a14b185eb9520914bb918cdfe983,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
5111,\x75750d0bba74ecb961fa588873a0ef69c54361c1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5112,\x75850227f61183759cbbfe2b3fb196e798ce0b95,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5113,\x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
5114,\x75c1e14cd2d114686bd5b765fcfe376176e41f1f,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5115,\x763beda8bd04901b896d7929636559a8e4227389,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5116,\x765078e631efc704eb5674866a7dcc06828e5c29,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5117,\x7676d7fb92a4dd3861ee521463e0738c349cab9d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5118,\x7686db0ea7aa1f9128e3b3bc51c61af872a6caf1,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5119,\x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,0.0,0.0,0.1859,0.0,0.0,0.0,,0.0
5120,\x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,0.0,0.0,0.2159,0.0,0.0,0.0,,0.0
5121,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5122,\x7731f62aa0872944df74c9122925fa2175040783,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5123,\x773213f778c690cf85af3214a932c6d0706e1a41,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5124,\x7777238023ba22d86266a5fe43d0b6e17d05d2c5,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5125,\x77cb71cf7421d690583c12a302fbb219ee87979d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5126,\x782c93e1c530a283ef738a58b5671a8fc2d8153f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5127,\x783b1bfe8146dc20d1ec1b38a9b7ff5cd4c353ba,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5128,\x787b4b7ffef8eddad54f311039acf4c36fec9593,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5129,\x78885686feec340ab544428f161e7d621f520e29,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5130,\x78a2b58e4e976e4f63cd3c762a9f6bcf0ddad73f,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5131,\x78adb1b4707b4b75a407dd913238735382451481,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
5132,\x78de05828c3a4632de5afddf0d64c9b1b4e95e15,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5133,\x7946badd2e057bb25ad848336dfc7c78e38c50cd,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5134,\x795cf8ddc20bbb4cfc7eeba127434e1c3cdda92e,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
5135,\x7963fbd04523ed0d995bbbb3132aed448fc22869,0.0,0.0,0.6236,0.0,0.0,0.0,,0.0
5136,\x797d72f2d3b05a5a9dbccec5a30a3ead7173f480,0.0,0.0,0.22,0.0,0.0,0.0,,0.0
5137,\x7989e741e0859b8c46475424c1a4a95d7f91eea3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5138,\x79b9e3dc027df835ccd83a9de954826fb0e296a4,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5139,\x79ffc3df560051aef7c79aae1c57b56322874330,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5140,\x7a0f0b39fea907deb70a483387fc6d42fa99adfd,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5141,\x7a1a9cb2d8064ca436d72fa6629469bf49cdc620,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5142,\x7a22e7a4d912231f9c0fb6760c59ab560188360b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5143,\x7a34431f12a7aefca6938625c64d03907c8c766c,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5144,\x7a60e93df6ed28c63d5e9283bd91b3c1dc3e613b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5145,\x7a71504a0b717a406b6b5c7c4f5e518eab102366,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5146,\x7a759a170c3aea65b3b373299d33bf5221785c48,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5147,\x7a78aadf236374eb0430c98682c6572303027b6b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5148,\x7afbac5f8f342ca0fba2019e2bcb0e0c57021c17,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5149,\x7b18ca83a9c3c539613c1b4d6b3c1c155fa9e9d4,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5150,\x7b3bddf3af1d6e160d57887ff4516cb3c3add495,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5151,\x7b502a23fb64a70cc10c5e06137f154123e90795,0.0,0.0,0.16590000000000002,0.0,0.0,0.0,,0.0
5152,\x7bb8536bac7d6e5c4e352ce50be8968d5d6cd445,0.0,0.0,0.16,0.0,0.0,0.0,,0.0
5153,\x7bc1d6e8150d4c96917901c26c922dd64654b3c3,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5154,\x7bcd790d1282622da859625f3786be9f33042d50,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
5155,\x7bd245eec572d438ba74bb82dffb0d47eae2d137,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5156,\x7bd28f10caa7454e84de00b66bf27f6ed1af5c4c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5157,\x7bda037dfdf9cd9ad261d27f489924aebbce71ac,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5158,\x7c04786f04c522ca664bb8b6804e0d182eec505f,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
5159,\x7c0aca16d409ad72f1729fdda4205374eb853645,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5160,\x7c597d2d92414e6bc9d4bdb6c1dd5bc54875c01b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5161,\x7c6f416d4c4bc5382d1dcf2ca14f5e4eda5a6777,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
5162,\x7c7582643e67b443b0c3f82d0513ba3d25c09f92,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5163,\x7c8879c0ae2813571c08a005538492e77cb21233,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5164,\x7cc4765daee9d9204cba5b297277569847539f48,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
5165,\x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
5166,\x7d19e069e2a07419ffc2055bfb45a4a7525b7c58,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5167,\x7d36794c97e39bc225666d2b2c3156b8f5edadf7,0.0,0.0,0.4677,0.0,0.0,0.0,,0.0
5168,\x7db5255041e2058bc40d0b07c8e36da0de37baff,0.0,0.0,0.2159,0.0,0.0,0.0,,0.0
5169,\x7db7da086318462a46327b8f2d46f457008cc111,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5170,\x7dd44cd59d0320a8a2a0a6f521bfe767108dd2e3,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5171,\x7dd7624608445744de04db07ed6761346a281b3e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5172,\x7dd7fd8acd39e557a6c570965eea2b4008c4dd1c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5173,\x7de4e994a6780c1c2ca8ac69bb15246d61ed576f,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
5174,\x7de67f14f1b13a1ce9dc6c499cafb83aee2f4c2a,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5175,\x7dfc2053be1b5c9da8bf6468eb1df6a745f0f254,0.0,0.0,0.3059,0.0,0.0,0.0,,0.0
5176,\x7e032a1cc0fd2082d1f27992e47f117658272b51,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5177,\x7e295c18fca9de63cf965cfcd3223909e1dba6af,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5178,\x7e3b9e461d1ccd4d0ec4cf09fc1de9d6d4e335ac,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5179,\x7e5ce10826ee167de897d262fcc9976f609ecd2b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5180,\x7e86b2e9b9e6c0ee02b0200648d9fcf20557e3c5,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5181,\x7e86d59a71189cce55f692b14ef4bed389ab2712,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5182,\x7e8c2d8dafc7c42670de82d088de388668d13941,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5183,\x7e95c78f423d3ef01c9414997d8471e04222a88e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5184,\x7e98d97e0703a79299b65cb57a992a77a5079678,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5185,\x7eb84e42059f0d44269c50f4d3a280fd307a6824,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5186,\x7ee697521894f0eee2f53de7554fb387c0346887,0.0,0.0,0.6236,0.0,0.0,0.0,,0.0
5187,\x7eec35333afb0ab6996085727e1939f008840410,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5188,\x7ef34907ff0e84ed776f6c0294bb1668c0b9c8a6,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
5189,\x7efbdd57601b9d5e98fb325f32626ff90aabc110,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
5190,\x7efe3ac6ec0ff5b6136766ac79a97c1e9d8fd585,0.0,0.0,0.3559,0.0,0.0,0.0,,0.0
5191,\x7f104bd9ac58c100268aacca957f348f168761f0,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5192,\x7f46bb25460dd7dae4211ca7f15ad312fc7dc75c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5193,\x7f6a2f68e3f16b363ab65e07594e9a352851e759,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5194,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.0,0.0,0.05,0.0,0.0,0.0,,2.882207355796681e-07
5195,\x8008ca367548dbce9fbf54cf4dabbf59f0f75c16,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5196,\x800ad76e7401d175dea89bac53768c6c1a9e13ec,0.0,0.0,0.4677,0.0,0.0,0.0,,0.0
5197,\x8034803c34083485b10c72957c4084f328b5e8f2,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5198,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.0,0.0,0.1,0.0,0.0,0.0,,7.685886282124482e-07
5199,\x80c939f8a66c59b37330f93f1002541fd4e51aa2,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,,0.0
5200,\x811454c38ba35adc4c211ed47c79170560e30478,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5201,\x81b4d1b8fb01508cece0bb7f95a7384ddd9d62b3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5202,\x81cc01fbda24f6e99a7fa8812bcbbf2a454ba612,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5203,\x81d98c8fda0410ee3e9d7586cb949cd19fa4cf38,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
5204,\x81facc69908d9c1188280fbb2793567de39f8f9b,0.0,0.0,0.8395000000000001,0.0,0.0,0.0,,0.0
5205,\x82318b1e52f3162261e1bbd00f13484fdfe89cfa,0.0,0.0,0.20590000000000003,0.0,0.0,0.0,,0.0
5206,\x826f8aadf5253dbfbb0c11b1db30b1af5b2ccc64,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5207,\x82703281e7ff09cd2492ddb6b8c5fa645efda819,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5208,\x827da37d280f640ce0d137339d03a48f7bac4a1e,0.0,0.0,0.4677,0.0,0.0,0.0,,0.0
5209,\x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
5210,\x828ddfb2d0df5b3ca62fc0777c57ae5d78ce7786,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5211,\x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
5212,\x82e99332df4efe7020f9ba67e37dabfc8e60f8e8,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5213,\x82ec5d22cff969aa01afa7d082891b2cf5714769,0.0,0.0,0.21,0.0,0.0,0.0,,0.0
5214,\x82fa07dad4faf514d4c0fc6dbafde8882cb27a32,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5215,\x83025a9d26d79cdccbc1de5a9e0807d5bdce37b3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5216,\x830a706f2fa095bdc2d6a4881daa23fb8a5fa709,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
5217,\x8341deb328e91796c2976f88db210f0e73187782,0.0,0.0,0.6418,0.0,0.0,0.0,,0.0
5218,\x8358fc2dd62c00c1a9cd0fcb577309a4cead2471,0.0,0.0,0.16590000000000002,0.0,0.0,0.0,,0.0
5219,\x83bb781a2a2ca1fec0350f178c911848811cc440,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5220,\x83d20a4b84380e62956e38452533f86d298dbc24,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5221,\x83d880ec71546746d24e7fa28e1ea3964e236d82,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5222,\x83e5c41d13de7b08bdb9801dafa6d46fac73494f,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
5223,\x844fa8811394f5457561a5597f7dca7b077ae4fe,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5224,\x8486ea4c42c36b83924e1550d9803dcd1b82527e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5225,\x84c1966a51aa4e9f31aaf082bdda16f89f7f4d1c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5226,\x84d1e52a5c2871d72ec2d190e14d19a065c98726,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
5227,\x84da37133a088fbf4e21d80aec2cc260b52ea116,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5228,\x84e3e0f568ed68b4f6827fe797444b3d5b1fd8b5,0.0,0.0,0.1559,0.002,0.0,0.0,,0.0
5229,\x84f3f2f8c6a341db03b117e1d849106cf44d1e4b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5230,\x8504a09352555ff1acf9c8a8d9fb5fdcc4161cbc,0.0,0.0,0.1559,0.01,0.0,0.0,,0.0
5231,\x850b57fa5e6cf7dd624ac9287a2c7c79b342d7a8,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5232,\x8523d28df853d8a64b5187a458abd5d9b85fb89a,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5233,\x853c6b9a02bb87fad5625485d6835692a8230773,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
5234,\x853f52661ab68ce239202306be53f158e948b3c0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
5235,\x85447407829fa2deb31e10beec8f6f40981d7f44,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5236,\x854f1269b659a727a2268ab86ff77cfb30bfb358,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5237,\x859a8e0ae06b4912da619938c5469c01d2a2b7da,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5238,\x85b0a071f50dff09b1d1ad6d1e4e41a1d00d77ed,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5239,\x85e9f01982b79bf33a35be422f6229253dc9f570,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5240,\x85ff87f383c42e150dd2058195de698512a591df,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5241,\x864c56caf3797abeb010c4e8be54973f1cc93d20,0.0,0.0,1.6236000000000002,0.0,0.0,0.0,,0.0
5242,\x86546a5a5fa9481d562e0870304fe7d5e76e9437,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
5243,\x8658ccc0732959a37f303173e29180273b3faf88,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5244,\x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,0.0,0.0,0.0,0.05,0.0,0.0,,0.0
5245,\x865c529f7053adc50ac9d3efc54d71db7b28907c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
