,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,hasVoted,closeness,betweenness
2844,0xcd5bb5e0d06f52363cebbfe1f104b64fb4c44028,0.0,0.0,0.0,0.0,1000.0,0.0,ajrocwhm,1,0.3141830398015558,0.005117285424289056
2845,0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,0.0,0.0,0.0,0.0,10.0,1.0,ilnur94551132,1,0.2670131266637817,0.0
2846,0xcdbb43a1bacb5fe29ff895c7f79dc9dd0d536f71,0.0,0.025,0.0,0.0,0.0,0.0,wpmonty,1,1.0,0.0
2847,0xcdcedafb392ee9b41a7917c139c9c9ec300b94b5,0.0,0.0,0.0,0.0,10.0,0.0,bromadicclub,1,0.24463255383335203,0.0
2848,0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,0.0,0.01,0.0,0.0,1190.0,168.0,coconidodev,1,0.32391756349376793,0.0076703883190392145
2849,0xcdf87ddb7795a9277a8098e12cce6bd6b4c25ffd,0.0,0.1,0.0,0.0,0.0,0.0,yijingo,1,1.0,0.0
2850,0xce3696f3b57db19e5ebe014aa2d5636e87f9f22d,0.0,0.0,0.5,0.0,0.0,0.0,nolanvanmoortel,1,1.0,0.0
2851,0xce4b87301ad7c336ef2f1b822ad8bd7e86249ebc,0.0,0.0,0.0,0.0,0.0,63.0,0x_vadym,1,0.22399922200566655,0.006928196807335939
2852,0xce4c90666fbd483e97b02d5d42247786efbcdb16,0.0,0.0,0.0,0.0,280.0,0.0,robwallet,1,0.2782170004663453,5.814269045770085e-05
2853,0xce6b96123faaf23dbc688bf39fb1f77e98fd6830,0.0,0.0,0.0,0.0,10.0,1.0,chuzy5,1,0.2670131266637817,0.0
2854,0xcea70a987102b46515ed2f889ae9a39db04de57e,0.0,0.0,0.15,0.0,0.0,0.0,robert_rother,1,0.002911208151382824,0.0
2855,0xcea78aaa93e917fb5e1802901db2b20aa4411b44,0.0,0.0,0.0,0.0,10.0,43.0,pick0002,1,0.2621248523894912,0.0
2856,0xceacc735c67217101abd0ffb46661c42dec366a8,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2857,0xcec4492159568bd55de6bab46e1ab9c7a0e8aa0b,0.0,0.0,0.0,0.0,10.0,0.0,okokovero,1,0.2670131266637817,0.0
2858,0xced09ccfc82b091195bde04e6cd65374518e7b95,0.0,0.0,0.0,0.0,3800.0,76.0,ddwchen,1,0.3404371359944839,0.008401275314465589
2859,0xced94a73fd5c650bbe78c28b47100b53703d9cff,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2860,0xcedc505547902a01b5ceade18426dd2a00eae59c,0.0,0.0,0.0,0.0,10.0,1.0,delaw90,1,0.2670131266637817,0.0
2861,0xcee54ba4b58f80ba4c29087d6f43d331ea0cb17a,0.0,0.0,0.0,0.0,10.0,0.0,stefan15250180,1,0.2670131266637817,0.0
2862,0xcf29b3b4cac3a827197edc4118e3bb2a9da987d8,0.0,0.0,0.0,0.0,150.0,2.0,discovery19881,1,0.2823113498088276,0.00011864987302066505
2863,0xcf39e99802f9557997b55ab29cf90ed50fccf155,0.0,0.0,0.0,0.0,10.0,0.0,restmumu,1,0.26978388002621306,0.0
2864,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,0.0,0.0,0.0,0.0,10.0,135.0,awrigh01,1,0.2418774803907436,0.0
2865,0xcf8a28accf20ac2d1fd14f34818a70dbe9ead442,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2866,0xcf974d7da438ef85aa6f958dfde71c612bd6d071,0.0,0.0,0.0,0.0,10.0,8.0,vernonjohnson23,1,0.23985155830444094,0.0
2867,0xcf9fac17bd11b946b39000321b3ffe7f2b0172c3,0.0,0.0,0.0,0.0,30.0,42.0,twiztidcrypto,1,0.25899818289579035,0.0
2868,0xcfc102b9c354bdb8a01f929d3bd7bb968b5c0c7e,0.0,0.0,0.0,0.0,10.0,21.0,lasteds1,1,0.24773033316348853,0.0
2869,0xcfcb645e7fb5ce1dfb1d642b1faf9978e6acd724,0.0,0.0,0.0,0.0,10.0,7.0,i_amacezian,1,0.2670131266637817,0.0
2870,0xd008e866c5d24b1fef7040e30b5681013a9443c1,0.0,0.0,0.0,0.0,10.0,7.0,nature209x,1,0.26978388002621306,0.0
2871,0xd011234f584d278c716dc306015d6dc7ffa4c539,0.0,0.0,0.0,0.0,100.0,3.0,behemoth_64,1,0.27389757933351605,3.778674357164188e-05
2872,0xd01676d10b0c0cee2a3842b5d67bb418043e0e08,0.0,0.0,0.0,0.0,10.0,0.0,r2dad1,1,0.2670131266637817,0.0
2873,0xd01bff12a159f1a484033f39edd31f7a50590efc,0.0,0.054,0.0,0.0,0.0,0.0,,1,1.0,0.0
2874,0xd01d744ae46b1b80ed908479b8e704ebd8a53ad7,0.0,0.2,0.0,0.0,0.0,11.0,itscharliecrown,1,1.0,0.0
2875,0xd03ff5274e6ff0b43cee31cafe1c40324fe5d33c,0.0,0.0,0.21,0.0,0.0,0.0,lawfultots,1,1.0,0.0
2876,0xd041fa4b9cb928a51297e6d25b06e4ccea73cd60,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2877,0xd047b65f54f4aa8eae6bb9f3d9d5d126fe722b9f,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
2878,0xd0ba04c6231a15202e69beaa87c867b20df8693c,0.0,0.0,0.0,0.0,10.0,0.0,phransis69,1,0.2670131266637817,0.0
2879,0xd0bb63e2c183db414977eaa6b547601e46e12ed4,0.0,0.05,0.0,0.0,0.0,0.0,bysmiel,1,1.0,0.0
2880,0xd0bd27c7bcbd0ce9310271989f0f2640c143542f,0.0,0.2,0.16,0.002,280.0,313.0,saaamsonite,1,0.2772021797575736,5.6259002422481184e-06
2881,0xd0d5c6f09bd56695f84f63d490dca6f2c8c4987d,0.0,1.0,0.0,0.0,0.0,0.0,e_acorral,1,1.0,0.0
2882,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,0.0,0.0,0.0,0.0,10.0,11.0,wendongjin,1,0.26978388002621306,0.0
2883,0xd0f6f4b5d4220d2b7e1ab762f8e5fbe27aef0434,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2884,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,0.0,0.0,0.0,0.0,12690.0,125.0,medhakothari,1,0.31180324085718547,0.0020261100636002065
2885,0xd0ffb9201efda4d9ddb0aa8eee82a68b1146ebbe,0.0,0.0,0.0,0.0,10.0,7.0,greater_glory20,1,0.2670131266637817,0.0
2886,0xd10e1336e46f1b488722683b79d738d6ed34b298,0.0,0.0,0.0,0.0,10.0,6.0,huanancy,1,0.23783066168897263,0.0
2887,0xd12defb3279003a6656023135edc975ed4d918b4,0.0,0.1,0.0,0.0,0.0,0.0,3mnlvnz,1,1.0,0.0
2888,0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,0.0,0.0,0.0,0.0,10.0,1.0,huangnanlv,1,0.26978388002621306,0.0
2889,0xd18c96b6cd70987189b95e02b27d98e681bba100,0.0,1.23,0.0,0.0,0.0,0.0,miuo,1,1.0,0.0
2890,0xd1b856ee12bd00922cae8dd86ab068f8c0f95224,0.0,0.0,0.01,0.0,0.0,0.0,0x42069,1,1.0,0.0
2891,0xd1bec3f95b8bf4d8089dd2806cbfd654e76983d3,0.0,0.0,0.0,0.0,10.0,9.0,cryptonomous4,1,0.2447537640668877,0.001981177827907779
2892,0xd1d43e08815a1806881454812cb26fe689205682,0.0,0.025,0.0,0.011,0.0,0.0,patrick74872225,1,1.0,0.0
2893,0xd1d5e6553682ae0f602d9cfee0a361db2a81b65a,0.0,0.0,0.0,0.0,10.0,0.0,brthanks123,1,0.2670131266637817,0.0
2894,0xd1eb0d42caaf707b723a2c5628ba9f31e0850dfa,0.0,0.0,0.0,0.0,10.0,19.0,dirgenin,1,0.24847801022535018,0.0
2895,0xd1edec12d3726255ce1a958e38e5e1ac39d76520,0.0,0.0,0.0,0.0,10.0,12.0,shadyxroyce,1,0.2670131266637817,0.0
2896,0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,0.0,0.0,0.0,0.0,60.0,0.0,eminemsaiko,1,0.2662216568730779,6.518125347865115e-06
2897,0xd2129fbc59a674d36023b8257a9516bf1449fa64,0.0,0.0,0.0,0.0,10.0,0.0,capstonk,1,0.2670131266637817,0.0
2898,0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2899,0xd23703521516458f979d7c951865979051d62892,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2900,0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0.0,0.2,0.0,0.0,0.0,0.0,,1,1.0,0.0
2901,0xd23e5a77ac2adbddaa1569389581732f2ea09e61,0.0,0.0,0.0,0.0,100.0,14.0,kokichan10,1,0.26359353486019005,3.7722656633495573e-06
2902,0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,0.0,140.0,0.21,0.0,0.0,0.0,,1,1.0,0.0
2903,0xd286064cc27514b914bab0f2fad2e1a89a91f314,0.0,0.0,0.0,0.002,0.0,0.0,,1,1.0,0.0
2904,0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,0.0,1.0,0.0,0.0,0.0,0.0,jeevanpillay,1,1.0,0.0
2905,0xd2b105c24f7ff289e64e044837f6e308740d10a2,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2906,0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,0.0,0.44,0.0,0.0,0.0,0.0,pranaymohan,1,1.0,0.0
2907,0xd2d6505a6c51ada5ffc76d0395acfeed1dd4674f,0.0,1.0,0.0,0.0,0.0,0.0,xueliangchen2,1,1.0,0.0
2908,0xd2e97c2ea2d1a3547d419d4c9503932c7930fe73,0.0,0.0,0.0,0.0,10.0,0.0,jackyif,1,0.26978388002621306,0.0
2909,0xd2f301f817c1ce564594004b859bccd43f592e58,0.0,0.0,0.0,0.0,10.0,0.0,ceophilosopher,1,0.24847801022535018,0.0
2910,0xd30f2888e7928b52ea5bf4cb1d323e0531afe272,0.0,0.0,0.0,0.0,0.0,168.0,josermejia,1,0.3375870728364915,0.0037065968033027402
2911,0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0.0,0.5,0.0,0.0,0.0,0.0,,1,1.0,0.0
2912,0xd34bd7c6e52fdb1fde17aa9f878dcc1e442e31ee,0.0,0.0,0.0,0.0,10.0,7.0,jlaurell,1,0.16543010191828403,0.0
2913,0xd35bd31431b33b756f965af3c62776354d6e4bd8,0.0,0.0,0.0,0.0,10.0,0.0,ruggedinprod,1,0.23259530751171095,0.0
2914,0xd3775017a04a3ff7999b5cff7b475da8919e5484,0.0,0.0,0.0,0.0,60.0,31.0,doesare,1,0.28532810647104473,0.00011623725147842979
2915,0xd37ebd3803e4086754b5ef50387d833351196a4f,0.0,0.0,0.0,0.0,10.0,24.0,zallarak,1,0.20618774259751482,0.0
2916,0xd3802dce7f7a54d59e7a64329d287624ff3f495a,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2917,0xd380c951e2cfe8988bccefea91678719773bd453,0.0,0.0,0.0,0.0,10.0,0.0,abello_vincent,1,0.20739972051138705,0.0
2918,0xd3b651e586525565e46f5800e4abc66750991035,0.0,0.0,0.0,0.0,30.0,0.0,bineyamlt,1,0.2459725055784868,0.0
2919,0xd3c1b9a1959b8be13252546871d37d83100caf8d,0.0,0.2,0.0,0.0,100.0,75.0,madebymetsa,1,0.2759247503577691,3.4914142489348965e-05
2920,0xd3d8672b9be74c4cedc94a440265c025e8f8eef1,0.0,0.0,0.0,0.0,12.0,5.0,nassdiba,1,0.2761175429446596,0.00038876733386817105
2921,0xd3dcf92f755aedd240ad130c0689dee95a6bc4ee,0.0,0.0,0.0,0.0,0.0,1.0,bhque,1,1.0,0.0
2922,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,0.0,0.0,0.0,0.0,1670.0,166.0,nickgrossman,1,0.3249296394198297,0.004333577765067452
2923,0xd3e9d60e4e4de615124d5239219f32946d10151d,0.0,0.626,0.0,0.0,7829.0,322.0,alexmasmej,1,0.34220594688465267,0.00851254808974394
2924,0xd41f0ab96455cea9248c8cd532a42a9713271f29,0.0,0.0,0.0,0.0,10.0,0.0,bart08013700,1,0.2670131266637817,0.0
2925,0xd43a7a45cbf54f96135a01235c1d8d560f87961d,0.0,0.0,0.0,0.0,10.0,1.0,yusuff4u2c,1,0.2670131266637817,0.0
2926,0xd442c452393501a6a0acbc97c35e22fb8ba0d390,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2927,0xd46e5f4631722b29d8df3f92079849115863f8bb,0.0,0.0,0.0,0.0,10.0,0.0,nanfeng88063987,1,0.23604075227714544,0.0
2928,0xd4786cda66e176173568ce26343135543a3f04cb,0.0,0.2,0.0,0.0,0.0,0.0,willsnotebooks,1,1.0,0.0
2929,0xd47f68a8115a72f646313ca486d4a65de533fd4f,0.0,0.0,0.0,0.0,10.0,26.0,chigerea,1,0.2670131266637817,0.0
2930,0xd48cd53b24e1ffb9fcf83e7eeaedcb1ba73ee02c,0.0,0.0,0.0,0.0,10.0,5.0,cryptoroaming,1,0.2028017178807333,0.0
2931,0xd493445cc04cb2a8d4d988b1499a9f8ebc1e11b6,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2932,0xd4a15493a74c75e8ca5abb76ca81bfd4ef18ad42,0.56,0.0,0.0,0.0,0.0,8.0,shubham0x,1,1.0,0.0
2933,0xd4a4d826c33251d316a96b0c4965fc49cf157a1c,0.0,0.0,0.0,0.0,10.0,15.0,deniawa75992555,1,0.24463255383335203,0.0
2934,0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.0,0.0,0.005,0.0,0.0,0.0,,1,1.0,0.0
2935,0xd4eeed7bb27285c69b77b83159bcce5efe03959a,0.0,0.11,0.0,0.0,0.0,0.0,aaronbitcoin,1,1.0,0.0
2936,0xd50af807a66c685c95bf60f178c1386d4e309b3d,0.0,0.0,0.0,0.0,10.0,0.0,easyiuckyfree,1,0.24979736249203344,0.0
2937,0xd539fba175770cc013084aecd1a333d7effadd37,0.0,0.0,0.0,0.0,10.0,0.0,chikamsoatuh2,1,0.2670131266637817,0.0
2938,0xd53bb342dcc659d51e5dc070386df1d1c0f8d2d0,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2939,0xd5481575130a7decf4503c81a50152b3753031f9,0.0,0.0,0.15,0.0,0.0,0.0,johnsonidima,1,1.0,0.0
2940,0xd56e3e325133efed6b1687c88571b8a91e517ab0,0.0,0.31000000000000005,0.05,0.0,4140.0,86.0,divine_economy,1,0.31136103645004487,0.001835049667386259
2941,0xd5780cd96fbedb2375d365223ebf2c406a04801d,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
2942,0xd58d40fe101cf288d585b6134009740b1877fe8a,0.0,0.0,0.0,0.0,10.0,8.0,nadya93a,1,0.2670131266637817,0.0
2943,0xd5a191afe4c240f2ed31049aacaf5eba4112e041,0.0,0.0,0.0,0.0,10.0,1.0,luzhilei1,1,0.2579500179258465,0.0
2944,0xd5b3988ed0ab5ec375e51bb6fd10e205cec16a2e,0.0,0.0,0.0,0.0,70.0,240.0,mccallios,1,0.28723610078674,0.0010819487390141007
2945,0xd5e089906d0c759f27403f3db7ae76007ca09dad,0.0,0.0,0.0,0.0,100.0,0.0,ritsu_cyan,1,0.25667668710210245,6.916089580814034e-05
2946,0xd6095349142f9ea04551c8567c123211936a47be,0.0,0.0,0.0,0.0,10.0,0.0,samola23,1,0.2670131266637817,0.0
2947,0xd61daebc28274d1feaaf51f11179cd264e4105fb,0.0,0.22750000000000004,0.0,0.0,1160.0,119.0,thedavidzhou,1,0.3364947440926404,0.003377084568999687
2948,0xd657860fc512ec2250a7385a353f599e3276fddb,0.0,0.088,0.0,0.0,0.0,0.0,bbill618,1,1.0,0.0
2949,0xd67da3d36085b966b1fd7f72dd8bd7e5dc630f7d,0.0,0.0,0.0,0.0,10.0,14.0,sacdaddy17,1,0.2670131266637817,0.0
2950,0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0.0,0.226,0.0,0.0,0.0,0.0,,1,1.0,0.0
2951,0xd69080f3c4a0720221e5cbfcf6782926c0538633,0.0,0.0,0.0,0.0,10.0,0.0,thefitcareerist,1,0.2444207245561584,0.0
2952,0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2,0.0,0.0,0.0,0.0,13.0,107.0,tcburning,1,0.28950873806769006,0.0003298413939017471
2953,0xd6e907886a19dbe018d64bcc1050b9fea76f34d4,0.0,0.0,0.0,0.0,30.0,0.0,wahaha_eth,1,0.27542474732533934,0.0
2954,0xd7029bdea1c17493893aafe29aad69ef892b8ff2,0.0,7.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2955,0xd714d0582b2b15c86f53a2fe877abef986222599,0.0,0.0,0.05,0.0,1360.0,0.0,cameronparkins,1,0.31443302630680847,0.0005327196983125434
2956,0xd72203b26d887a60af3a11178ef4a48be8decba6,0.0,0.0,0.0,0.0,0.0,43.0,polluterofminds,1,0.2467095938708933,0.0
2957,0xd7314f7c46cdddd2604901ff42cb8b8c6ede3dce,0.0,0.0,0.0,0.0,10.0,0.0,maxibiber,1,0.0015879317189360857,0.0
2958,0xd73b8775d5217f342196faae558844f2ba6696c4,0.0,0.0,0.25,0.0,0.0,0.0,fullgastrader,1,1.0,0.0
2959,0xd76be5cd9aac57eeb1ad1ed6b44fb3772bfc5186,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2960,0xd79ad6bd0c45fbe99bb38a873ec8969914a107b3,0.0,0.0,0.0,0.0,10.0,1.0,hamdy19955284,1,0.24463255383335203,0.0
2961,0xd79ec46fa2162ecba658150f714875144bcb9188,0.0,0.0,0.0,0.0,10.0,101.0,glejess2007,1,0.24463255383335203,0.0
2962,0xd7b51560f0c1cb4211de59b6872e2ace50eb3ee0,0.0,0.0,0.0,0.0,10.0,57.0,ogapikinn,1,0.2670131266637817,0.0
2963,0xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
2964,0xd7dc9b1bc54ddb735a3823951c037a6b324c4d2d,0.0,0.0,0.0,0.0,10.0,1.0,liamseden,1,0.2621248523894912,0.0
2965,0xd7eb093ad52e08a5defaac67e65486300aaed91b,0.0,0.0,0.25,0.0,0.0,0.0,,1,1.0,0.0
2966,0xd7fac8d8b08bc47f0abb04c247a3f5168c63eceb,0.0,0.0,0.0,0.0,10.0,1.0,sharon80931665,1,0.2028017178807333,0.0
2967,0xd800fc90efa8532c77ed14102f8280e904c96598,0.0,2.5,0.0,0.0,0.0,0.0,,1,1.0,0.0
2968,0xd80548ca1058eea322dcdc740a0f322846aa25ec,0.0,2.0,0.0,0.0,0.0,0.0,kevin_weaver,1,1.0,0.0
2969,0xd805c12fcfbec74e726d68c3490a3b0650d13726,0.0,0.005,0.0,0.0,0.0,0.0,dolphingogogo,1,1.0,0.0
2970,0xd80961fd464f05a39ab5580c38fa557bcdf317e7,0.0,0.0,0.1,0.0,0.0,0.0,,1,1.0,0.0
2971,0xd8483eff0cd1808b6b846803716686af08fdcef6,0.0,0.0,0.0,0.0,10.0,1.0,bholy4christ,1,0.2670131266637817,0.0
2972,0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0.0,0.015,0.0,0.0,0.0,0.0,,1,1.0,0.0
2973,0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.0,0.03,0.0,0.0,0.0,0.0,,1,1.0,0.0
2974,0xd8878cd579907ae9f111ce2a3b243a08a79ecd27,0.0,0.0,0.0,0.0,210.0,1.0,seanmitchell,1,0.328385763222866,0.002653273315744523
2975,0xd8a3b61bb875b1a5016c1fac492db9e7457674c3,0.0,0.0,0.0,0.0,30.0,1.0,rykk3n,1,0.00048520135856380397,0.0
2976,0xd8b2a9a6109049ed9b76d787deb6c9cfeb261c3e,0.0,0.2,0.0,0.0,0.0,0.0,elirousso,1,1.0,0.0
2977,0xd8b3affa8747b9aea0f60ff97d7797942276fcda,0.0,0.01,0.0,0.0,0.0,0.0,dheerajshah_,1,1.0,0.0
2978,0xd8c500a1f7dfc16f87fab716c1385b517de8ff4b,0.0,0.0,0.0,0.0,30.0,54.0,orionxiaohan,1,0.26978388002621306,0.0
2979,0xd906979081fcb040f00213e86fb887a12de2c495,0.0,0.0,0.0,0.0,30.0,75.0,adriankpang,1,0.2577817530739706,0.0
2980,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,0.0,0.0,0.0,0.0,10.0,33.0,baggybydesign,1,0.23153235731333308,0.0
2981,0xd920b68db744cbdf5bc8f63b6b2bd560292aab5d,0.0,0.0,0.0,0.0,30.0,3.0,heronovel,1,0.26108577395771465,2.6051684756350155e-05
2982,0xd925adc9f2f659389eec067e4d011e544c6bf16b,0.0,0.0,0.0,0.0,140.0,73.0,fednovikov,1,0.30868569556506553,0.004779107070426087
2983,0xd92693c39d3231b96379b636c3bbc9bb73969343,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2984,0xd934c7a324e7cae6b2a191d8b749b12deb017d88,0.0,0.0,0.0,0.0,150.0,15.0,xsstheobserver,1,0.28312038075827256,6.637963841178421e-05
2985,0xd93fe5c6ffa046977727a65a715a4ac8d9e810ad,0.0,0.0,0.0,0.0,360.0,0.0,unicornfews,1,0.28824174140218595,5.625016354287746e-05
2986,0xd9495c6d014aa3a3e6628dcf5ee611855f3f4737,0.0,0.0,0.0,0.0,0.0,309.0,bchaininsider,1,0.2787272023292403,0.0011318186338534625
2987,0xd956c14c8016c55344b3429ccdf2cdf9cc4362dd,0.0,0.0,0.0,0.0,100.0,214.0,samettulca,1,0.24847801022535018,0.0
2988,0xd97ad823f106dd794990e5b9326250d19a820ae3,0.0,0.0,0.0,0.0,10.0,4.0,wjl2130,1,0.24342702196772015,0.0
2989,0xd97fe7584344ecccf8eb1324b0f5983a147b41b2,0.0,0.0,0.0,0.0,360.0,0.0,ericaqu38119446,1,0.2854105355065701,0.000537034492038877
2990,0xd98009d2d013c74d3ffdbdcab3494d0e8f8bbaae,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2991,0xd98425ada2c00caed373a191c6deb492000d3934,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2992,0xd98e44d09660a89022515d6d41662d05a14253e7,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2993,0xd9af179926d1099c644a55f7cde79e08b4c2c30d,0.0,0.0,0.0,0.0,10.0,56.0,presstube,1,0.25058936427545775,0.0
2994,0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0.0,0.5,0.2,0.0,11013.0,274.0,jamiew,1,0.36361743417592646,0.026524097127384422
2995,0xd9cb3fbbe7f8bfdbd502628e4773f76e4cee563b,0.0,0.0,0.0,0.0,0.0,3.0,heyitsmayur,1,1.0,0.0
2996,0xd9ce0bb6f86f71eff83901367aefc0d1d9ef9905,0.0,0.025,0.0,0.0,0.0,0.0,weshazard,1,1.0,0.0
2997,0xd9e0f951b0851f0c8d0a8f6b4d45c9eb4412e26b,0.0,0.0,0.0,0.0,10.0,379.0,_eujay,1,0.2670131266637817,0.0
2998,0xd9ec1e5dc096e92581ce073053fe422614904714,0.0,0.0,0.0,0.0,10.0,0.0,habohabr,1,0.2670131266637817,0.0
2999,0xd9f3c9cc99548bf3b44a43e0a2d07399eb918adc,0.0,0.0,0.0,0.0,1.0,54.0,odysseas_lam,1,0.2568435119344839,0.0
3000,0xd9f50537ab53c61bce0227f7c61ce116a73a1f25,0.0,0.0,0.0,0.0,10.0,54.0,elizabethbarr,1,0.23988067710476926,0.0
3001,0xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,0.0,0.1,0.01,0.0,0.0,0.0,chriton_,1,1.0,0.0
3002,0xda12901427b7b2dc9e8ae8a67825d81723c9fa33,0.0,0.0,0.0,0.0,10.0,0.0,montaosj,1,0.21058266410657409,0.0
3003,0xda18e1537622802ec576d99a8e3913914653bd6f,0.0,0.0,0.0,0.0,4030.0,150.0,khole_emily,1,0.3037505207243635,0.0024282645904958613
3004,0xda2436f54c1628bac5111ef28cd2a7ef2023a07c,0.0,0.0,0.0,0.0,10.0,1.0,hunpemausi,1,0.2670131266637817,0.0
3005,0xda28ddf14ec309f3f506315da623618f8d829f10,0.0,0.0,0.0,0.0,30.0,39.0,sereja_chan,1,0.18232879369862365,0.0
3006,0xda368039bb7e6dc77f913c023febb1ad6f404ea9,0.0,0.0,0.0,0.0,1.0,4.0,xxxiiii4,1,0.19760947467866632,0.0
3007,0xda3c325ab45b30aeb476b026fe6a777443ca04f3,0.0,1.0,0.0,0.0,0.0,0.0,seth,1,1.0,0.0
3008,0xda40255d24bbd0ac985f6623ccce558f97d1e990,0.0,0.0,0.0,0.0,30.0,36.0,monolithprime,1,0.2663652112849804,0.0
3009,0xda494ca64cc7c878a51de303764c64c2402f146b,0.0,0.0,0.0,0.0,1.0,0.0,wesleytate,1,0.26226402141120053,0.0
3010,0xda59a5ec18a3bc48f1346a1a439aee253405f2a1,0.0,1.0,0.21,0.0,0.0,0.0,andrewrudnick1,1,1.0,0.0
3011,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,0.0,0.0,0.0,0.0,2040.0,150.0,arjunblj,1,0.3451951672452803,0.0032520704597949947
3012,0xda7eb8e1b2adc58a84be474dad972f203d9e05a5,0.0,0.0,0.15,0.0,0.0,0.0,jahleeldowdy,1,1.0,0.0
3013,0xdaa45cd04ee600f24fe0544de4758b617b207572,0.0,0.0,0.0,0.0,10.0,0.0,santastacks,1,0.19578845990011737,0.0
3014,0xdaa7900be57fe8203f18baa27f21480a328c7b0f,0.0,0.0,0.0,0.0,30.0,140.0,tadashimn,1,0.27864858797235714,0.0010933953088876475
3015,0xdad3fd6c9fb0c2b56228e58ae191b62bfb1bec83,0.0,0.0,0.05,0.0,10.0,11.0,elijahkuhaupt,1,0.26355837499159457,0.0
3016,0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,0.0,0.0644,0.065,0.0,1392.0,14.0,piercesword,1,0.30989603784692354,0.004201657760182199
3017,0xdb3106b3d295c289decd15ff588de8aed561d198,0.0,0.0,0.0,0.0,4060.0,139.0,rara_social,1,0.3129390461374698,0.0052119704674462005
3018,0xdb6a9a854b7cd85293708497ec62c89b80f22259,0.0,0.0,0.0,0.0,10.0,29.0,1st1h13r,1,0.24847801022535018,0.0
3019,0xdb74b3074b117c60e912cc352a5ebc6ba66993ca,0.0,2.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
3020,0xdb74b541951cd2d35fc19b81ed62a87a1675282e,0.0,0.0,0.02,0.0,0.0,0.0,txdohawk,1,1.0,0.0
3021,0xdb92c096bc5efa8adb48f05cd601dddb75228203,0.0,0.0,0.0,0.0,8.0,3.0,hardlydifficult,1,0.2965921851263862,0.0010783526156339875
3022,0xdbb2481bba6a9e03b7b5e125dd8d9f471f83f44f,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
3023,0xdbf14da8949d157b57acb79f6eee62412b210900,0.0,0.0,0.0,0.0,10.0,62.0,nichanank,1,0.23259530751171095,0.0
3024,0xdc02e5d4e5484983001fbe8031e0a1e296e83bb9,0.0,0.03,0.0,0.0,0.0,0.0,,1,1.0,0.0
3025,0xdc02fe7d24ecd56cf1f180b482d4593094c6a157,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
