,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
2091,0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0.0,0.0,30.0,dave4506,1,0.257932093094382,0.0
2092,0xcc65fa278b917042822538c44ba10ad646824026,0.85,1.1179999999999999,15546.0,strangechances,1,0.4100680444719148,0.08419844195326966
2093,0xcc72f778eedd8e337e6cb58ca9ec8ba2912e71dc,0.0,9.399999999999999,0.0,,1,0.26900987975344953,0.0
2094,0xcc8db39e97e4da22cc8121dfe40d1d4362a702b3,0.0,0.0,10.0,MJPhn8W0GFhtQSK,1,0.2689561529949607,0.0
2095,0xcca768585e1fa2871ddfb789ffa95c6288162fc7,0.0,0.0,10.0,brennenschlu,1,0.26571891437367173,0.001506646211437893
2096,0xccac7ca73ac0b892bd99b144f8a2bf36fa9fb58d,0.0,0.0,10.0,Rambulik_,1,0.23598763831521394,0.0
2097,0xccfc864cbf37001cb489828b21b96fe3e9641d3b,0.0,0.0,10.0,CharlesJia1995,1,0.19057007826303946,0.0
2098,0xcd3e7ad8ec3468122d0e17147ffcfab4f851de0d,0.01,0.0,0.0,,1,0.2654308579966036,0.0
2099,0xcd5561b1be55c1fa4bba4749919a03219497b6ef,0.0,0.0,30.0,ChanglongY,1,0.2689561529949607,0.0
2100,0xcd5bb5e0d06f52363cebbfe1f104b64fb4c44028,0.0,0.0,1000.0,Ajrocwhm,1,0.31753441595042875,0.004088189194792974
2101,0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,0.0,0.0,10.0,Ilnur94551132,1,0.26232852012189894,0.0
2102,0xcdcedafb392ee9b41a7917c139c9c9ec300b94b5,0.0,0.0,10.0,Bromadicclub,1,0.23598763831521394,0.0
2103,0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,0.01,0.0,1190.0,coconidodev,1,0.3288153969102108,0.005727174977013386
2104,0xce3696f3b57db19e5ebe014aa2d5636e87f9f22d,0.0,3.5,0.0,NolanVanmoortel,1,0.26900987975344953,0.0
2105,0xce4c90666fbd483e97b02d5d42247786efbcdb16,0.0,0.0,280.0,robwallet,1,0.28864290173524126,3.933840875952559e-05
2106,0xce6b96123faaf23dbc688bf39fb1f77e98fd6830,0.0,0.0,10.0,Chuzy5,1,0.26232852012189894,0.0
2107,0xcea70a987102b46515ed2f889ae9a39db04de57e,0.0,0.9,0.0,robert_rother,1,0.236236024567278,0.004402856662555319
2108,0xcea78aaa93e917fb5e1802901db2b20aa4411b44,0.0,0.0,10.0,pick0002,1,0.2693057610330503,0.0
2109,0xcec4492159568bd55de6bab46e1ab9c7a0e8aa0b,0.0,0.0,10.0,OkokoVero,1,0.26232852012189894,0.0
2110,0xced09ccfc82b091195bde04e6cd65374518e7b95,0.0,0.0,3800.0,ddwchen,1,0.33998067610345073,0.005311567532865309
2111,0xcedc505547902a01b5ceade18426dd2a00eae59c,0.0,0.0,10.0,Delaw90,1,0.26232852012189894,0.0
2112,0xcee54ba4b58f80ba4c29087d6f43d331ea0cb17a,0.0,0.0,10.0,Stefan15250180,1,0.26232852012189894,0.0
2113,0xcf29b3b4cac3a827197edc4118e3bb2a9da987d8,0.0,0.0,150.0,discovery19881,1,0.27783442501460043,6.438814102477905e-05
2114,0xcf39e99802f9557997b55ab29cf90ed50fccf155,0.0,0.0,10.0,Restmumu,1,0.2689561529949607,0.0
2115,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,0.0,0.0,10.0,awrigh01,1,0.24511529997192721,0.0
2116,0xcf974d7da438ef85aa6f958dfde71c612bd6d071,0.0,0.0,10.0,vernonjohnson23,1,0.2423364149803434,0.0
2117,0xcf9fac17bd11b946b39000321b3ffe7f2b0172c3,0.0,0.0,30.0,Twiztidcrypto,1,0.257932093094382,0.0
2118,0xcfc102b9c354bdb8a01f929d3bd7bb968b5c0c7e,0.0,0.0,10.0,lasteds1,1,0.24105673642634354,0.0
2119,0xcfcb645e7fb5ce1dfb1d642b1faf9978e6acd724,0.0,0.0,10.0,i_amAcezian,1,0.26232852012189894,0.0
2120,0xd008e866c5d24b1fef7040e30b5681013a9443c1,0.0,0.0,10.0,nature209X,1,0.2689561529949607,0.0
2121,0xd011234f584d278c716dc306015d6dc7ffa4c539,0.0,0.0,100.0,behemoth_64,1,0.2718609988989135,2.0817754856081102e-05
2122,0xd01676d10b0c0cee2a3842b5d67bb418043e0e08,0.0,0.0,10.0,R2daD1,1,0.26232852012189894,0.0
2123,0xd03ff5274e6ff0b43cee31cafe1c40324fe5d33c,0.0,10.56,0.0,Lawfultots,1,0.26900987975344953,0.0
2124,0xd0ba04c6231a15202e69beaa87c867b20df8693c,0.0,0.0,10.0,phransis69,1,0.26232852012189894,0.0
2125,0xd0bd27c7bcbd0ce9310271989f0f2640c143542f,0.0,5.97,280.0,Saaamsonite,1,0.28416616544540374,0.00021861473598058803
2126,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,0.0,0.0,10.0,WendongJin,1,0.2689561529949607,0.0
2127,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,0.0,0.0,12690.0,medhakothari,1,0.31922803319800125,0.0014996079114979104
2128,0xd0ffb9201efda4d9ddb0aa8eee82a68b1146ebbe,0.0,0.0,10.0,greater_glory20,1,0.26232852012189894,0.0
2129,0xd10e1336e46f1b488722683b79d738d6ed34b298,0.0,0.0,10.0,HuaNancy,1,0.24109989401947332,0.0
2130,0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,0.0,0.0,10.0,huangnanlv,1,0.2689561529949607,0.0
2131,0xd1b856ee12bd00922cae8dd86ab068f8c0f95224,0.0,2.77,0.0,0x42069,1,0.26900987975344953,0.0
2132,0xd1bec3f95b8bf4d8089dd2806cbfd654e76983d3,0.0,0.0,10.0,cryptonomous4,1,0.2360703756763552,0.001468428384974324
2133,0xd1d43e08815a1806881454812cb26fe689205682,0.015,0.0,0.0,patrick74872225,1,0.2693057610330503,0.0
2134,0xd1d5e6553682ae0f602d9cfee0a361db2a81b65a,0.0,0.0,10.0,brthanks123,1,0.26232852012189894,0.0
2135,0xd1eb0d42caaf707b723a2c5628ba9f31e0850dfa,0.0,0.0,10.0,dirgenin,1,0.2588990595108658,0.0
2136,0xd1edec12d3726255ce1a958e38e5e1ac39d76520,0.0,0.0,10.0,ShadyxRoyce,1,0.26232852012189894,0.0
2137,0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,0.0,0.0,60.0,eminemsaiko,1,0.26927883584198525,3.375064523257117e-06
2138,0xd2129fbc59a674d36023b8257a9516bf1449fa64,0.0,0.0,10.0,CapStonk,1,0.26232852012189894,0.0
2139,0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,0.0,3.96,0.0,,1,0.26900987975344953,0.0
2140,0xd23703521516458f979d7c951865979051d62892,0.0,0.75,0.0,,1,0.26900987975344953,0.0
2141,0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0.2,0.0,0.0,,1,0.26082964517640295,0.0
2142,0xd23e5a77ac2adbddaa1569389581732f2ea09e61,0.0,0.0,100.0,KokiChan10,1,0.2611331118956308,2.035902367558097e-06
2143,0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,0.0,14.79,0.0,,1,0.26900987975344953,0.0
2144,0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,0.22,0.0,0.0,pranaymohan,1,0.2589737419318785,0.0
2145,0xd2e97c2ea2d1a3547d419d4c9503932c7930fe73,0.0,0.0,10.0,JackYif,1,0.2689561529949607,0.0
2146,0xd2f301f817c1ce564594004b859bccd43f592e58,0.0,0.0,10.0,CeoPhilosopher,1,0.2588990595108658,0.0
2147,0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0.25,0.0,0.0,,1,0.2589737419318785,0.0
2148,0xd34bd7c6e52fdb1fde17aa9f878dcc1e442e31ee,0.0,0.0,10.0,jlaurell,1,0.17744939491972173,0.0
2149,0xd35bd31431b33b756f965af3c62776354d6e4bd8,0.0,0.0,10.0,RuggedInProd,1,0.2370677683383097,0.0
2150,0xd3775017a04a3ff7999b5cff7b475da8919e5484,0.0,0.0,60.0,doesare,1,0.2784951831342712,6.128841201917648e-05
2151,0xd37ebd3803e4086754b5ef50387d833351196a4f,0.0,0.0,10.0,zallarak,1,0.205754539044426,0.0
2152,0xd380c951e2cfe8988bccefea91678719773bd453,0.0,0.0,10.0,abello_vincent,1,0.20708341658400248,0.0
2153,0xd3b651e586525565e46f5800e4abc66750991035,0.0,0.0,30.0,BineyamLT,1,0.25187757561877266,0.0
2154,0xd3c1b9a1959b8be13252546871d37d83100caf8d,0.0,0.0,100.0,madebymetsa,1,0.28704326080054743,3.275561662297931e-05
2155,0xd3d8672b9be74c4cedc94a440265c025e8f8eef1,0.0,0.0,12.0,NassDiba,1,0.27304611882517604,0.00019675688359262688
2156,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,0.0,0.0,1670.0,nickgrossman,1,0.32528102851347057,0.0029243510178559974
2157,0xd3e9d60e4e4de615124d5239219f32946d10151d,0.526,0.0,7829.0,AlexMasmej,1,0.34231404627497924,0.00568208778184793
2158,0xd41f0ab96455cea9248c8cd532a42a9713271f29,0.0,0.0,10.0,Bart08013700,1,0.26232852012189894,0.0
2159,0xd43a7a45cbf54f96135a01235c1d8d560f87961d,0.0,0.0,10.0,yusuff4u2c,1,0.26232852012189894,0.0
2160,0xd46e5f4631722b29d8df3f92079849115863f8bb,0.0,0.0,10.0,NanFeng88063987,1,0.2317637824706597,0.0
2161,0xd47f68a8115a72f646313ca486d4a65de533fd4f,0.0,0.0,10.0,ChigereA,1,0.26232852012189894,0.0
2162,0xd48cd53b24e1ffb9fcf83e7eeaedcb1ba73ee02c,0.0,0.0,10.0,cryptoroaming,1,0.2032699559314367,0.0
2163,0xd4a4d826c33251d316a96b0c4965fc49cf157a1c,0.0,0.0,10.0,DeniAwa75992555,1,0.23598763831521394,0.0
2164,0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.0,0.02,0.0,,1,0.2632001286124828,0.0
2165,0xd50af807a66c685c95bf60f178c1386d4e309b3d,0.0,0.0,10.0,easyIuckyfree,1,0.2539915990278703,0.0
2166,0xd539fba175770cc013084aecd1a333d7effadd37,0.0,0.0,10.0,ChikamsoAtuh2,1,0.26232852012189894,0.0
2167,0xd5481575130a7decf4503c81a50152b3753031f9,0.0,8.1,0.0,JohnsonIdima,1,0.23598763831521394,0.0
2168,0xd56e3e325133efed6b1687c88571b8a91e517ab0,0.01,0.85,4140.0,divine_economy,1,0.30823150790701953,0.0016193993672133612
2169,0xd5780cd96fbedb2375d365223ebf2c406a04801d,0.0,2.85,0.0,,1,0.2665077098843792,0.0
2170,0xd58d40fe101cf288d585b6134009740b1877fe8a,0.0,0.0,10.0,Nadya93a,1,0.26232852012189894,0.0
2171,0xd5a191afe4c240f2ed31049aacaf5eba4112e041,0.0,0.0,10.0,luzhilei1,1,0.26266109967734896,0.0
2172,0xd5b3988ed0ab5ec375e51bb6fd10e205cec16a2e,0.0,0.0,70.0,mccallios,1,0.2782649980464445,0.0007828107864612165
2173,0xd5e089906d0c759f27403f3db7ae76007ca09dad,0.0,0.0,100.0,ritsu_cyan,1,0.25719317380553247,2.2151406446249726e-05
2174,0xd6095349142f9ea04551c8567c123211936a47be,0.0,0.0,10.0,Samola23,1,0.26232852012189894,0.0
2175,0xd61daebc28274d1feaaf51f11179cd264e4105fb,0.11,0.0,1160.0,TheDavidZhou,1,0.3408843078207235,0.002176466071048895
2176,0xd657860fc512ec2250a7385a353f599e3276fddb,0.088,0.0,0.0,BBill618,1,0.26571891437367173,0.0
2177,0xd67da3d36085b966b1fd7f72dd8bd7e5dc630f7d,0.0,0.0,10.0,SacDaddy17,1,0.26232852012189894,0.0
2178,0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0.113,0.0,0.0,,1,0.2589737419318785,0.0
2179,0xd69080f3c4a0720221e5cbfcf6782926c0538633,0.0,0.0,10.0,TheFitCareerist,1,0.2458087903706796,0.0
2180,0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2,0.0,0.0,13.0,tcburning,1,0.2836573897937374,0.00017056325804377167
2181,0xd6e907886a19dbe018d64bcc1050b9fea76f34d4,0.0,0.0,30.0,wahaha_eth,1,0.27337869631460987,0.0
2182,0xd714d0582b2b15c86f53a2fe877abef986222599,0.0,4.45,1360.0,cameronparkins,1,0.3173847414673034,0.0005296054519803243
2183,0xd7314f7c46cdddd2604901ff42cb8b8c6ede3dce,0.0,0.0,10.0,maxibiber,1,0.19070501423858502,0.0
2184,0xd73b8775d5217f342196faae558844f2ba6696c4,0.0,7.3,0.0,FullGasTrader,1,0.26900987975344953,0.0
2185,0xd79ad6bd0c45fbe99bb38a873ec8969914a107b3,0.0,0.0,10.0,Hamdy19955284,1,0.23598763831521394,0.0
2186,0xd79ec46fa2162ecba658150f714875144bcb9188,0.0,0.0,10.0,glejess2007,1,0.23598763831521394,0.0
2187,0xd7b51560f0c1cb4211de59b6872e2ace50eb3ee0,0.0,0.0,10.0,Ogapikinn,1,0.26232852012189894,0.0
2188,0xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,0.0,5.6,0.0,,1,0.26900987975344953,0.0
2189,0xd7dc9b1bc54ddb735a3823951c037a6b324c4d2d,0.0,0.0,10.0,liamseden,1,0.2693057610330503,0.0
2190,0xd7eb093ad52e08a5defaac67e65486300aaed91b,0.0,6.7,0.0,,1,0.2665077098843792,0.0
2191,0xd7fac8d8b08bc47f0abb04c247a3f5168c63eceb,0.0,0.0,10.0,Sharon80931665,1,0.2032699559314367,0.0
2192,0xd80961fd464f05a39ab5580c38fa557bcdf317e7,0.0,9.0,0.0,,1,0.26900987975344953,0.0
2193,0xd8483eff0cd1808b6b846803716686af08fdcef6,0.0,0.0,10.0,Bholy4christ,1,0.26232852012189894,0.0
2194,0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0.015,0.0,0.0,,1,0.2654308579966036,0.0
2195,0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.03,0.0,0.0,,1,0.24380618413067223,0.0
2196,0xd8878cd579907ae9f111ce2a3b243a08a79ecd27,0.0,0.0,210.0,seanmitchell,1,0.31854842295582925,0.002109422428375971
2197,0xd8a3b61bb875b1a5016c1fac492db9e7457674c3,0.0,0.0,30.0,Rykk3n,1,0.0003632401017072285,0.0
2198,0xd8b3affa8747b9aea0f60ff97d7797942276fcda,0.01,0.0,0.0,DheerajShah_,1,0.26571891437367173,0.0
2199,0xd8c500a1f7dfc16f87fab716c1385b517de8ff4b,0.0,0.0,30.0,orionxiaohan,1,0.2689561529949607,0.0
2200,0xd906979081fcb040f00213e86fb887a12de2c495,0.0,0.0,30.0,adriankpang,1,0.25957275598414964,0.0
2201,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,0.0,0.0,10.0,baggybydesign,1,0.22720827704500896,0.0
2202,0xd920b68db744cbdf5bc8f63b6b2bd560292aab5d,0.0,0.0,30.0,HeroNovel,1,0.26348336099506325,1.7176234674975314e-05
2203,0xd925adc9f2f659389eec067e4d011e544c6bf16b,0.0,0.0,140.0,fednovikov,1,0.3141638768332598,0.0033819403352179115
2204,0xd934c7a324e7cae6b2a191d8b749b12deb017d88,0.0,0.0,150.0,XSStheobserver,1,0.29060497584069234,6.170512737750882e-05
2205,0xd93fe5c6ffa046977727a65a715a4ac8d9e810ad,0.0,0.0,360.0,unicornfews,1,0.3006280741256319,5.014042374128779e-05
2206,0xd956c14c8016c55344b3429ccdf2cdf9cc4362dd,0.0,0.0,100.0,samettulca,1,0.2588990595108658,0.0
2207,0xd97ad823f106dd794990e5b9326250d19a820ae3,0.0,0.0,10.0,wjl2130,1,0.24679986402378232,0.0
2208,0xd97fe7584344ecccf8eb1324b0f5983a147b41b2,0.0,0.0,360.0,Ericaqu38119446,1,0.2967199422817601,0.00021875437932724273
2209,0xd98e44d09660a89022515d6d41662d05a14253e7,0.0,3.35,0.0,,1,0.26900987975344953,0.0
2210,0xd9af179926d1099c644a55f7cde79e08b4c2c30d,0.0,0.0,10.0,presstube,1,0.2540874449142959,0.0
2211,0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0.1,2.4,11013.0,jamiew,1,0.36244474715267616,0.02025438906807095
2212,0xd9e0f951b0851f0c8d0a8f6b4d45c9eb4412e26b,0.0,0.0,10.0,_eujay,1,0.26232852012189894,0.0
2213,0xd9ec1e5dc096e92581ce073053fe422614904714,0.0,0.0,10.0,habohabr,1,0.26232852012189894,0.0
2214,0xd9f3c9cc99548bf3b44a43e0a2d07399eb918adc,0.0,0.0,1.0,odysseas_lam,1,0.25795679686730544,0.0
2215,0xd9f50537ab53c61bce0227f7c61ce116a73a1f25,0.0,0.0,10.0,elizabethbarr,1,0.2436297526993701,0.0
2216,0xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,0.0,1.6,0.0,Chriton_,1,0.26900987975344953,0.0
2217,0xda12901427b7b2dc9e8ae8a67825d81723c9fa33,0.0,0.0,10.0,montaosj,1,0.20904431202200685,0.0
2218,0xda18e1537622802ec576d99a8e3913914653bd6f,0.0,0.0,4030.0,khole_emily,1,0.3190389618682227,0.0018776336586396527
2219,0xda2436f54c1628bac5111ef28cd2a7ef2023a07c,0.0,0.0,10.0,HunpeMausi,1,0.26232852012189894,0.0
2220,0xda28ddf14ec309f3f506315da623618f8d829f10,0.0,0.0,30.0,sereja_chan,1,0.1874270644461751,0.0
2221,0xda368039bb7e6dc77f913c023febb1ad6f404ea9,0.0,0.0,1.0,xxxiiii4,1,0.20032182343559216,0.0
2222,0xda40255d24bbd0ac985f6623ccce558f97d1e990,0.0,0.0,30.0,MonolithPrime,1,0.279130160233344,0.0
2223,0xda494ca64cc7c878a51de303764c64c2402f146b,0.0,0.0,1.0,wesleytate,1,0.26067817616062106,0.0
2224,0xda59a5ec18a3bc48f1346a1a439aee253405f2a1,0.0,13.86,0.0,AndrewRudnick1,1,0.26900987975344953,0.0
2225,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,0.0,0.0,2040.0,arjunblj,1,0.34366810209155757,0.0020770743806153907
2226,0xda7eb8e1b2adc58a84be474dad972f203d9e05a5,0.0,8.4,0.0,JahleelDowdy,1,0.23598763831521394,0.0
2227,0xdaa45cd04ee600f24fe0544de4758b617b207572,0.0,0.0,10.0,SantaStacks,1,0.19057007826303946,0.0
2228,0xdaa7900be57fe8203f18baa27f21480a328c7b0f,0.0,0.0,30.0,tadashimn,1,0.29205453438424817,0.0005493288811723376
2229,0xdad3fd6c9fb0c2b56228e58ae191b62bfb1bec83,0.0,3.6,10.0,elijahkuhaupt,1,0.2768918388086292,1.708830629666678e-05
2230,0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,0.0644,0.78,1392.0,piercesword,1,0.32547757294157537,0.00373739879995678
2231,0xdb3106b3d295c289decd15ff588de8aed561d198,0.0,0.0,4060.0,rara_social,1,0.3204052957520267,0.003761115983293857
2232,0xdb6a9a854b7cd85293708497ec62c89b80f22259,0.0,0.0,10.0,1st1h13r,1,0.2588990595108658,0.0
2233,0xdb74b541951cd2d35fc19b81ed62a87a1675282e,0.0,0.03,0.0,TxdoHawk,1,0.26900987975344953,0.0
2234,0xdb92c096bc5efa8adb48f05cd601dddb75228203,0.0,0.0,8.0,HardlyDifficult,1,0.2989264057815246,0.0005346245433708856
2235,0xdbf14da8949d157b57acb79f6eee62412b210900,0.0,0.0,10.0,nichanank,1,0.2370677683383097,0.0
2236,0xdc02fe7d24ecd56cf1f180b482d4593094c6a157,0.0,1.39,0.0,,1,0.26900987975344953,0.0
2237,0xdc0a71ee266fba64a8f5a991ebf3fb3991b339bb,0.0,0.0,20.0,simpleWhitepapr,1,0.23004158832349986,0.0
2238,0xdc0b62fd77e84ea91642699e302a140aa290a60b,0.0,0.0,30.0,SilasYayoi,1,0.2736842715264238,1.0559301593214974e-05
2239,0xdc181e57db8b36ae18bc6857d7e9afd046b6de1d,0.0,13.85,0.0,,1,0.26900987975344953,0.0
2240,0xdc1a6074eb5139ee3ff8fab0afd80ab2533b3b0e,0.0,0.0,10.0,eoj__mij97,1,0.2616913054888784,0.0
2241,0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0.1,4.65,0.0,,1,0.26909051015001867,0.00011726421278673426
2242,0xdc3b00a6548fbf13293cb47910ded9cd275765b9,0.0,0.0,10.0,paulo02798894,1,0.26232852012189894,0.0
2243,0xdc4c67cfe7c9a65df79bafbd813f590bc78103da,0.0,0.0,10.0,sangeetparasha1,1,0.23598763831521394,0.0
2244,0xdc4fa17b6056cc8e552fec059cd6667bb0c6c791,0.0,0.0,10.0,Thrusted14,1,0.26232852012189894,0.0
2245,0xdc7c0fa6755bd03acbdb5ec0e4bda9b5bc1df22a,0.0,0.0,10.0,yaffa2333,1,0.2689561529949607,0.0
2246,0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,0.0,0.0,10.0,aretebit,1,0.2689561529949607,0.0
2247,0xdc97fe803a02ccad448aedb0a8d4b61aa137e489,0.0,0.0,10.0,adilmajid,1,0.17005473646240285,0.0
2248,0xdcc30397b2acb324015245297307c0b38f6073b0,0.0,0.0,10.0,Teedayve,1,0.26232852012189894,0.0
2249,0xdd04eab7db82ac64446cccf79c6fba7607942df2,0.0,2.03,0.0,jonnymonz,1,0.26900987975344953,0.0
2250,0xdd29600e03b023f04b9af46cc94e3f135b6780e3,0.0,0.0,30.0,just_norm,1,0.27131327854251397,0.00011567250625340693
2251,0xdd66130652e39e8068892a26fd5655d0c43dd27d,0.0,5.76,0.0,,1,0.26900987975344953,0.0
2252,0xdd879040f1dd0990de8448034efbdf61d232f42a,0.0,0.0,10.0,Emedion64035381,1,0.26232852012189894,0.0
2253,0xddc674c29f2b34fc2338b719c0ae711b063eeadb,0.0,6.45,0.0,insideNiMA,1,0.23598763831521394,0.0
2254,0xddfeacedd19e37fc70145693c0817956cc1f30f4,0.0,0.0,10.0,ZayNasty209,1,0.26232852012189894,0.0
2255,0xde0b910f192aa831d23eda3f76b5d9e803a7ae8d,0.0,0.0,1.0,hogartisan,1,0.21932629609865933,0.0
2256,0xde13f752a3b12a8918ff84bc048a50b73f5240a6,0.0,0.0,10.0,joshuaoverbye,1,0.2540874449142959,0.0
2257,0xde1ad572687bc86b9ce230b0604caeb70566f883,0.0,0.0,360.0,AskYaYaCrypto,1,0.24682248131337395,0.0
2258,0xde89db35d4aaa281904faccf48033a66003ea50d,0.0,9.95,0.0,,1,0.2665077098843792,0.0
2259,0xdea3dda67f17f30eb91b9f3f81009b017949c2c8,0.0,0.0,10.0,marx_d_,1,0.2427951785893389,8.250369987022475e-06
2260,0xdeb1e37d47f03b2cff3e6c09256670b9dd94b7e0,0.0,0.0,10.0,wang43295055,1,0.2689561529949607,0.0
2261,0xdedfc053abcb2aa79113b41b48082bc276c2912c,0.0,0.0,25.0,_Dubson,1,0.2738512370199834,0.0
2262,0xdee83d120b3501660bc21258b0ca0692cae61daa,0.3,0.0,0.0,,1,0.2654308579966036,0.0
2263,0xdeeeffcc6b8c42b43e29d649d2a87c3b5f683dc9,0.0,0.0,10.0,springfall_BC,1,0.24164067074210804,0.0
2264,0xdf5b0e3887ec6cb55c261d4bc051de8dbf7d8650,0.0,0.0,25.0,eskalexia,1,0.2693057610330503,1.443286018236754e-05
2265,0xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,0.0,0.0,10.0,razgraf,1,0.2549291922471876,0.0
2266,0xdfaf06fdc7aceb1086a4ab72e4e21cb97ef98dc8,0.0,1.11,0.0,,1,0.26900987975344953,0.0
2267,0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,0.0,9.5,0.0,paulapivat,1,0.26900987975344953,0.0
2268,0xdff007371a268075c4472518ebab064c5ced6247,0.0,0.0,10.0,Mike45466254,1,0.26232852012189894,0.0
2269,0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0.0,9.739999999999998,0.0,,1,0.26900987975344953,0.0
2270,0xe0219504b65831fd676242db1a20367c23366df1,0.0,0.0,10.0,rossbetter,1,0.2689561529949607,0.0
2271,0xe02702e5ab03a16ae20662d0db2936422e8db53e,0.0,0.0,10.0,LilysProposal,1,0.2526810128615758,0.0
2272,0xe02bade5c4d23c72c9c53b0f986721d09268c0e1,0.0,0.0,10.0,Adamsbite1,1,0.26232852012189894,0.0
2273,0xe07cb95cbbae569a868990492c03b932cdf5218a,0.0,0.0,10.0,TNwaligbe,1,0.26232852012189894,0.0
2274,0xe082b562b12c8c65d12187a387b06b8039d41771,0.0,0.0,19.0,danpia,1,0.29227638807287426,3.9716517999825966e-05
2275,0xe0a0fa1a9f35a8b8e638469456d9d4a408932313,0.0,4.4,9360.0,kneelingbus,1,0.33865546537049374,0.001436716496534301
2276,0xe0c30d7ba8642155207817742e2b9cf25f368c38,0.0,0.0,10.0,007sCrypto,1,0.2525625390183361,0.0
2277,0xe0c695803a7caeaf66d71cb76ea40f815ae465f2,0.0,0.0,30.0,KatyJeremko,1,0.20054556337241522,0.0
2278,0xe0d596d0a47cd04333fe57208c8c8f4a5a97871c,0.0,0.0,10.0,wu1151122681,1,0.2689561529949607,0.0
2279,0xe0fd22928ddab446d585f02d418c0db7b8d16999,0.0,0.0,10.0,ShivPratap000,1,0.23598763831521394,0.0
2280,0xe135b420dc26e44c1be1af6d95b3ce7052297de3,0.0,0.0,10.0,Mc_iprof,1,0.26232852012189894,0.0
2281,0xe13dc14b128869e39c643a85990eb2439b8a6c31,0.0,0.0,10.0,mr_lebey,1,0.26232852012189894,0.0
2282,0xe15298f5476f59c26fae6075b68fc891f771b821,0.0,0.0,10.0,Suwster,1,0.21372218029610668,0.0
2283,0xe158dcc1779fce4c48c8d3155ec35fae7c52d093,0.0,3.84,0.0,lightclients,1,0.26900987975344953,0.0
2284,0xe16770ad88fd9a660b4823ff35ed48ad2a7e82c6,0.0,0.0,10.0,fnioi_lzh,1,0.27254876706046716,0.0
2285,0xe168e767ad0e50b88c10bb19b12bc80f1b92ccd5,0.0,0.0,30.0,jayjars,1,0.24659649478955653,3.3485682819640095e-06
2286,0xe16b8637111afc0e5a80a3479b0ce2f0c45b2959,0.0,0.0,10.0,eismanholmes,1,0.2229759844433758,0.0
2287,0xe1859624be443eb2e81c93c693131ebe82ae2fe5,0.0,10.57,0.0,,1,0.26900987975344953,0.0
2288,0xe18d3445a3828fc62c5c97a69775e99d6d88dcaa,0.0,0.0,10.0,tallbrowndude,1,0.22147248713851955,0.0
2289,0xe1b1afe9cba5ad5b960584e3de7d20cbda4c184e,0.0,0.0,10.0,PingBo6,1,0.24707154537120782,0.0
2290,0xe1ddd5523094508a532d916aa4f7caf76a716aa7,0.0,0.0,30.0,poellll,1,0.27991341884135695,3.674927037647629e-06
2291,0xe1dee1ce90ab7e5ba7f25d3e1377c2c14c9f4833,0.0,0.0,22.0,holachieri,1,0.24961324523554557,2.8977764616005972e-05
2292,0xe1ea582e896ae8541fb7c44b71d8a6cd2cafa339,0.0,12.2,0.0,,1,0.26900987975344953,0.0
2293,0xe22535ca7547e003af095b0ce46de87802b0a680,0.0,0.0,10.0,nakabon33,1,0.27254876706046716,0.0
2294,0xe258f0876db18e0b88727b43bc9af42fc8ade669,0.0,0.0,10.0,toluwa500,1,0.26232852012189894,0.0
2295,0xe2a0736c5821c020c15bcbe70f982838c8f3d33d,0.0,0.0,10.0,JFT_KZ,1,0.26266109967734896,0.0
2296,0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,0.0,0.0,10.0,eth_monkey,1,0.25211334981667477,0.0
2297,0xe3156f4f76d8006381ecc04a3240225d8c22f456,0.0,0.0,60.0,lanitrock,1,0.26472645135556677,1.7465687179962116e-05
