,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
2927,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,1.0,0.0,0.0,cdixon,1,0.34580254657072224,0.004391960370957913
2928,0xe135b420dc26e44c1be1af6d95b3ce7052297de3,0.0,0.0,10.0,Mc_iprof,1,0.2607064842816133,0.0
2929,0xe13dc14b128869e39c643a85990eb2439b8a6c31,0.0,0.0,10.0,mr_lebey,1,0.2607064842816133,0.0
2930,0xe14fe7690cf379ea59aecaebae223a97d25e8a92,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
2931,0xe15298f5476f59c26fae6075b68fc891f771b821,0.0,0.0,10.0,Suwster,1,0.2218053428544818,0.0
2932,0xe158dcc1779fce4c48c8d3155ec35fae7c52d093,0.0,0.01,0.0,lightclients,1,0.2703236295302091,0.0
2933,0xe16770ad88fd9a660b4823ff35ed48ad2a7e82c6,0.0,0.0,10.0,fnioi_lzh,1,0.28556449414181195,0.0
2934,0xe168e767ad0e50b88c10bb19b12bc80f1b92ccd5,0.0,0.0,30.0,jayjars,1,0.24735660470011445,2.079848239234652e-06
2935,0xe16b8637111afc0e5a80a3479b0ce2f0c45b2959,0.0,0.0,10.0,eismanholmes,1,0.22898699314170556,0.0
2936,0xe1859624be443eb2e81c93c693131ebe82ae2fe5,0.0,0.07,0.0,,1,0.2703236295302091,0.0
2937,0xe18d3445a3828fc62c5c97a69775e99d6d88dcaa,0.0,0.0,10.0,tallbrowndude,1,0.22144881140901393,0.0
2938,0xe1b1afe9cba5ad5b960584e3de7d20cbda4c184e,0.0,0.0,10.0,PingBo6,1,0.2478193527014242,0.0
2939,0xe1c3d3b1f8faffbd0577ddd2c6f4895dd7c3e0aa,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2940,0xe1ddd5523094508a532d916aa4f7caf76a716aa7,0.0,0.0,30.0,poellll,1,0.2718813833157873,2.2702915460836717e-06
2941,0xe1dee1ce90ab7e5ba7f25d3e1377c2c14c9f4833,0.0,0.0,22.0,holachieri,1,0.24994146326882394,1.719185551888227e-05
2942,0xe1ea582e896ae8541fb7c44b71d8a6cd2cafa339,0.0,0.11,0.0,,1,0.2703236295302091,0.0
2943,0xe22535ca7547e003af095b0ce46de87802b0a680,0.0,0.0,10.0,nakabon33,1,0.28556449414181195,0.0
2944,0xe257712b092001556844e146bd321ca8c3f3b7bd,0.2,0.0,0.0,_scryptur_,1,0.2578761128964056,0.0
2945,0xe258f0876db18e0b88727b43bc9af42fc8ade669,0.0,0.0,10.0,toluwa500,1,0.2607064842816133,0.0
2946,0xe289a24fc2859fa9fb4b5acc97de7d4d6f0dc831,1.5,0.0,0.0,Arclegger,1,0.28663393507360135,0.0
2947,0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2948,0xe29eca6437dd8f39faa01fa74b6eea0178d3bf77,0.1,0.0,0.0,Leboxer2,1,0.28663393507360135,0.0
2949,0xe2a0736c5821c020c15bcbe70f982838c8f3d33d,0.0,0.0,10.0,JFT_KZ,1,0.26343837875511655,0.0
2950,0xe2abe2706a8bd68fe8ff82dda198e34c84ee5d76,1.0,0.0,0.0,net8u8001,1,0.28663393507360135,0.0
2951,0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,0.0,0.0,10.0,eth_monkey,1,0.252617967129558,0.0
2952,0xe2ca7390e76c5a992749bb622087310d2e63ca29,2.0,0.0,0.0,Zealot_0x,1,0.28663393507360135,0.0
2953,0xe2d128323cf7560a6e7a82726d7b425aedc7a556,1.0,0.0,0.0,AndrewAbranches,1,0.28663393507360135,0.0
2954,0xe3156f4f76d8006381ecc04a3240225d8c22f456,0.0,0.0,60.0,lanitrock,1,0.2630962771250778,1.1430637991673535e-05
2955,0xe32c8561c14f5fcc6a4d4310cd866ae48aadd533,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2956,0xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.0,0.0,2050.0,LEAVINGRECORDS,1,0.3427399108214144,0.0026715564719700055
2957,0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,0.6000000000000001,0.1,12230.0,m1guelpf,1,0.40160836798558697,0.04302043615727801
2958,0xe348acb4b9e1a9343163db7c770a100b8b17913c,0.0,0.0,10.0,OmotolaniSoyemi,1,0.2607064842816133,0.0
2959,0xe36fe70fafdda3cabdae2d56696e67b9c82bc158,0.0,0.0,10.0,OrjanRoren,1,0.2764200131496303,3.2638474480159705e-06
2960,0xe397388a67da45c01cb0bc00d1591052c3e0f77b,0.0,0.0,30.0,kiwipto,1,0.2736527382682658,5.091244986667632e-07
2961,0xe3a4627e7b52118c5c48f75ce781433927cc2c98,0.0,0.11,0.0,,1,0.2703236295302091,0.0
2962,0xe3af2916376bad38ffbeb497ea3f7d36dd2efc7e,0.2,0.0,0.0,Caseyblue_,1,0.2578761128964056,0.0
2963,0xe3b1c7a434657876c3f35003885f2edf1bcaf646,2.0,0.0,0.0,bwertz,1,0.2881929013341472,4.883331530654805e-05
2964,0xe400820f3d60d77a3ec8018d44366ed0d334f93c,0.0,0.0,10.0,jack__sanford,1,0.23579060476787797,0.0
2965,0xe4067ed66738dbdc7b8917703c8c380d898033f8,0.0,0.01,10.0,GrendelCrypto,1,0.25760608555305864,2.236148805817832e-06
2966,0xe421626971449a6298a619ef5dcf7ec5edc1fc1d,0.6,0.0,0.0,KBoiron,1,0.2578761128964056,0.0
2967,0xe42c80520511533faa23a576397d7a917609d5cc,0.0,0.0,80.0,paperchainio,1,0.27942506602664235,1.418925793399478e-06
2968,0xe438d6b281daec4fc98c65fda67cb19609cda5a1,0.0,0.0,10.0,jaydotalan,1,0.26676426023115124,0.0
2969,0xe443e946b5d3bac20f57ad0f7fde95b62cf5dc36,0.01,0.0,0.0,,1,0.24373316565313097,0.0
2970,0xe462be63848194c5a3c62f283ded3ded178c8874,0.5,0.0,0.0,,1,0.24373316565313097,0.0
2971,0xe4709a6bc622d60ee15a29880561c85c7fdac46d,0.0,0.25000000000000006,0.0,,1,0.2703236295302091,0.0
2972,0xe479c62556eb5be7875cf5913b761fe6705aaf9e,0.0,0.0,375.0,mobliducke,1,0.31899540278266125,3.542536100803973e-05
2973,0xe4923dc5dab780310e84d2857dd69601aa0b1619,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2974,0xe4b4862f83e4ccb65a5ed730405ce118d043bacd,0.02,0.0,0.0,,1,0.28663393507360135,0.0
2975,0xe4bd180e09858da3a12c4a2caecae3f6743b43e4,0.0,0.0,10.0,jhmcubed,1,0.24505111091030904,0.0
2976,0xe4c0d875fd76db83e5baed3ec2dbddd363a93a9d,0.0,0.0,10.0,stakecn,1,0.2773772540746069,0.0
2977,0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,0.0,0.0,30.0,vvinyll,1,0.2872075853772843,0.0
2978,0xe4c8efd2ed3051b22ea3eede1af266452b0e66e9,0.0,0.0,10.0,Matto_Rocks,1,0.2552388738583366,0.0
2979,0xe4cbda373d6a445f83fc9125c6230ba58bc08320,1.664,0.05,10.0,derekgtaylor,1,0.36578094348389906,0.004631573219354946
2980,0xe4d5235dbd94d71b49882044b0d980d75706e113,0.0,0.0,8.0,BearCry2,1,0.2613196785921391,1.7666302905172156e-06
2981,0xe4fb2c5bd24fb3c344b98a5f51010eaaba47c9e4,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
2982,0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,0.0,0.1,0.0,,1,0.2703236295302091,0.0
2983,0xe50a05aafe341dce62256e6d5e806b4b2bb309e5,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2984,0xe5700a95c6a5fa12b8485f2a6e9da0cf92bd3618,0.0,0.05,0.0,miardc,1,0.2652235764549818,0.0
2985,0xe5b619f1bfc494a16145f9dfb8a4857b60388256,3.4,0.0,30.0,DugDaniels,1,0.297220690701104,0.0004171968757917687
2986,0xe5be77e6e9cfcae7f24dbf9a20f0fb24ef5b555c,0.0,0.05,0.0,,1,0.2652235764549818,0.0
2987,0xe5c3b5aafbe953cd1386804886435909f49c577c,0.0,0.0,10.0,omarganai,1,0.2505596801865556,0.0
2988,0xe5c3f63f8621b75fb6c4148180e265a75f5d2995,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2989,0xe5cd62ac8d2ca2a62a04958f07dd239c1ffe1a9e,0.0,0.01,0.0,,1,0.2574327949655724,0.0
2990,0xe5d21f18ccbc34dc4863329b34c2fe86e4258128,0.0,0.0,150.0,proteumio,1,0.16655512180687623,0.0
2991,0xe5d2f68665a8f8d21b6188d1e455f4e14db6a469,0.0,0.0,10.0,SayNsikak,1,0.2607064842816133,0.0
2992,0xe5d3a0edbb56c5be4d1aa3678546e1fa925f8b55,0.0,0.0,10.0,Therealkt427,1,0.2607064842816133,0.0
2993,0xe5f22a75d092c6bdc15d6480d2cf68ae192e1420,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2994,0xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,0.0,0.0,4139.0,basgras,1,0.3080398322014483,0.0008854918536429775
2995,0xe626e8ca82603e3b44751f8562b5ed126d345140,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2996,0xe62d071ea99a63798fec7222c483c53e87f2a32e,1.2,0.165,0.0,rafathebuilder,1,0.279583843156457,0.00013324212813124037
2997,0xe6309a762d72e66d16e6f1cfaeee9f5cab6f9c52,0.0,0.0,10.0,fathertimedegen,1,0.27070607276934633,0.0
2998,0xe63f3fcbd09888dc5156826a4852815caa95cac3,0.07,0.0,0.0,katdov,1,0.2573750832345235,0.0
2999,0xe66e1e9e37e4e148b21eb22001431818e980d060,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3000,0xe66e2be60933298a7430f21cec85fb97bcb53814,0.0,0.0,10.0,beatz_bliz,1,0.2607064842816133,0.0
3001,0xe671cd7907d379f129b59c88f2f56b6de8c4eb71,0.0,0.0,10.0,Crypto_capta11,1,0.2607064842816133,0.0
3002,0xe69588bd8bfe722f80e0afff5ce214ca9c5f2ca9,0.0,0.0,10.0,singnightY,1,0.26343837875511655,0.0
3003,0xe69cbf721af672c5e951c9044bf820db5c1dd2d8,0.0,0.0,10.0,Ejiropeter,1,0.2607064842816133,0.0
3004,0xe6a260caabf37b66be483c422eda23e66cb6b21f,0.0,0.0,10.0,stavanpatel,1,0.2505596801865556,0.0
3005,0xe6a3091377b9018175cb57f8b37f41263fe2177c,0.0,0.0,115.0,thomastraum,1,0.28247300613830834,2.1159382253052215e-05
3006,0xe6c12d7755b8da3bb1aeeae2f798982dbea061c2,2.0,0.0,0.0,davidhoang,1,0.2573750832345235,0.0
3007,0xe6c486eb5f5cc2c64b53ab6c3942986d648c9b89,0.0,0.0,60.0,czizzy,1,0.27919855413783995,5.027776256909245e-05
3008,0xe6c87e1103a56ccee901941907d5a2555f63c308,0.0,0.0,370.0,xiangjieking,1,0.2794023983000238,5.030931072784496e-05
3009,0xe6ea6de4a06ad97bf2655cfca63f9fc8e772173e,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3010,0xe6edab836662a5a9f8624f3aa4c12a53595ebb56,1.0,0.0,0.0,theresa_tzetze,1,0.28663393507360135,0.0
3011,0xe6f2e8457c19f949f5e5820360d7c8abbe7642ae,0.0,0.0,10.0,LamSlimenstein,1,0.2607064842816133,0.0
3012,0xe71efd5865a42cb0f23146dc8e056dba4e67e9b7,0.0,0.0,50.0,frogmonkee,1,0.28347270484315995,0.0
3013,0xe723a211e7b916c7fa6ffdb3d2d76f9e4edfdb6d,0.2,0.0,477.0,lil_smush,1,0.31911362585420117,0.0005186248489855961
3014,0xe729986a4b0aec7f13321c9376f1b6c7ac4f8585,0.0,0.0,210.0,Azrkhr,1,0.30864713360017865,0.00023826793468189619
3015,0xe73616baac4381a9cfabba5b5ae602b2fed4969f,0.0,0.0,10.0,AvworoJnr,1,0.2607064842816133,0.0
3016,0xe7458abb03af00342993b63e6dcead3ff8ed4d0a,0.0,0.05,0.0,,1,0.2703236295302091,0.0
3017,0xe75b05cf7f73c2808c711d38488cc8e0186d259e,0.0,0.42000000000000004,0.0,JukayHsu,1,0.2703236295302091,0.0
3018,0xe76ee3eefc838c87a0168674b1f5a08553a24946,0.01,0.0,0.0,berbaroovez,1,0.2569334848074893,0.0
3019,0xe782657a1043062087232b3c20c4d25e2a982cb3,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3020,0xe78d15ea83675cfb6c087ebbf8fe44e200cacc31,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
3021,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,2.0,0.0,15875.0,jessewldn,1,0.3473019425072495,0.006749471512766338
3022,0xe7ad5a0fcdfefce6cf203f94a1bf7ca01fdcb060,1.0,0.0,0.0,ediep,1,0.28663393507360135,0.0
3023,0xe7b77a4347f13273adbcff6c5e886308bbe13ef0,0.0,0.0,10.0,Jahypeek,1,0.2607064842816133,0.0
3024,0xe7bd51dc30d4bdc9fddd42ea7c0a283590c9d416,0.138,0.0,12420.0,jstn,1,0.36477370936712494,0.025463795672065036
3025,0xe7cfd1ab4b2d83e09ae8351983f785a0941994dd,0.25,0.0,0.0,,1,0.25976267922500895,0.0
3026,0xe7dae42dee2bb6c1ef3c65e68d3e605fabca875d,0.0,0.060000000000000005,0.0,RhysJHGill,1,0.2703236295302091,0.0
3027,0xe7eddaa6bd37849a8a39cd963b1da137032c9146,0.0,0.0,18.0,OneDaydada,1,0.2773772540746069,0.0
3028,0xe80795e0f900429d2db3a14cf1461311c8e2a1de,0.0,0.0,10.0,kennyklexzy,1,0.2607064842816133,0.0
3029,0xe826f1c06d5ae90e4c098459d1b7464a8dc604ca,0.6000000000000001,0.05,60.0,Freakyfunkhorse,1,0.3432864909642573,0.011505012958067155
3030,0xe8419aeee0d2f07f0b840ca979e4fe638ce19b0e,0.0,0.0,120.0,WilsonWithiam,1,0.28480884510414234,2.8938463133101808e-05
3031,0xe886cbb51ea49ac20152daaa11c46ce34d7e93d6,0.0,0.0,10.0,Drazin8,1,0.2607064842816133,0.0
3032,0xe89069529689849588cd65344c034a35289f44ea,12.345,0.0,0.0,MutawaAhmed,1,0.28663393507360135,0.0
3033,0xe8b0016130a38f26c116576a7b13267c9fb11b59,0.1,0.0,0.0,,1,0.25976267922500895,0.0
3034,0xe8c9996f7f1e3678e8be76254ed74642fbeade90,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3035,0xe8cd4cb68dd4c79d118368f36d8564f3134c180d,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3036,0xe8de0af8a2f183bb1acbe08b3ecd42dad53e05ae,0.0,0.0,10.0,Jemmyd0609,1,0.23674686306326598,0.0
3037,0xe8e1874958cecc8c4f45149cc3ecdfa83785a930,0.0,0.0,10.0,yohanandz,1,0.23674686306326598,0.0
3038,0xe90a7fa9907fb58e1b5a30bf9250c6691353d33c,0.0,0.0,0.0,,1,0.2574327949655724,0.0
3039,0xe937e88591f641a689e2132a6f633d7b6b1a54c8,1.0,0.21000000000000002,0.0,meeseeking,1,0.3090071203879772,0.0005865527036762174
3040,0xe93fb6784e7cec8fb8d283a70295df714f3c0db7,0.0,0.05,0.0,,1,0.2703236295302091,0.0
3041,0xe94a39e6ef9e1fcf0f74ef6452a2d7d914f3bc76,0.0,0.0,10.0,Formels_,1,0.2607064842816133,0.0
3042,0xe952af3ceb8df334a0dc5919c819da95f1d439f7,0.0,0.0,10.0,ghozi_nurs,1,0.23674686306326598,0.0
3043,0xe96114e7bc582cee09edb84af5cb544cacaea1dc,0.0,0.0,10.0,HMcCoY60,1,0.2607064842816133,0.0
3044,0xe96d65ec7c8856114878300697a3e5052de194ff,0.0,0.0,10.0,artoriamaster,1,0.29052664393457556,2.8834038644448175e-05
3045,0xe96e7353fe78ab94d1b43417e21ebc5af985f41a,0.0,0.0,10.0,onedayillbeok,1,0.26398354900317267,1.9737521192674724e-06
3046,0xe9b8047a9941acec25caf90fd57fb5e41b3a4d35,0.0,0.0,100.0,CryptoXinc,1,0.27070607276934633,0.0
3047,0xe9bc592ad0d3f691baa805ae80c6072b3cd3957c,0.0,0.0,10.0,johnytodemosi,1,0.2607064842816133,0.0
3048,0xe9d498434b722855f14388fb2d734c4bbefaaae1,0.0,0.0,10.0,PT_NwosuCeeCee,1,0.2607064842816133,0.0
3049,0xe9e0755de5100c73e275ba59bab5514086627305,0.0,0.2,0.0,,1,0.2703236295302091,0.0
3050,0xe9e666bb3b0cb8b435cc79a825d296262ce15533,0.0,0.01,0.0,alxkzmn,1,0.2703236295302091,0.0
3051,0xe9e9206b598f6fc95e006684fe432f100e876110,0.0,0.11,0.0,lucid_0b1011,1,0.2703236295302091,0.0
3052,0xe9fe783a3f784b045db9bb42e3612d0ccef739fd,0.1,0.0,0.0,RussLive215,1,0.25976267922500895,0.0
3053,0xea0b889535cbd8a0e5e40f6f144eb6f404cad076,0.0,0.0,60.0,gabeibarra,1,0.22939878538992897,1.2482317080423887e-06
3054,0xea0ef6c6bacea7675f2adeff2a59373fbaa04697,0.0,0.2,0.0,,1,0.2652235764549818,0.0
3055,0xea23c259b637f72d80697d4a4d1302df9f64530b,0.005,0.0,1030.0,smsunarto,1,0.35412228704959836,0.0018227720564820847
3056,0xea24943c595dac8149c749a70b37e11b77fc0a4e,0.005,0.0,0.0,zxcnstx88,1,0.28663393507360135,0.0
3057,0xea26ed399096787c2abe36e0ac3e054f4d2555ab,0.1,0.0,0.0,,1,0.25976267922500895,0.0
3058,0xea310c966d3ff5e09c65487f1763b21361eb71ef,0.01,0.0,0.0,,1,0.2569334848074893,0.0
3059,0xea5fc728e6727bd1f83572f3d799411652c575e9,0.01,0.0,0.0,,1,0.28663393507360135,0.0
3060,0xea64cc1720a7e930ada12d66e082f0f639c7aca2,0.0,0.0,10.0,block_toy,1,0.2773772540746069,0.0
3061,0xea83321a41c69070c971cd9ca193366d6be8ddc4,0.2,0.0,8695.0,teendaze,1,0.3432522786370733,0.0013483024628272928
3062,0xea886349d44aa81de644f0f02105707f563103e6,0.0,0.0,210.0,9dai_5,1,0.2872075853772843,0.0
3063,0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,0.0,0.0,10.0,cryptopunkart,1,0.22464084032379295,0.0
3064,0xeab66b2718f93f0db06daf1b669797f02de1b830,0.0,0.0,10.0,Damsel97503732,1,0.2607064842816133,0.0
3065,0xeac7fc039b337753bda03112e6dc5c2429475f84,0.0,0.0,30.0,jonjyan,1,0.22250748522801173,0.0
3066,0xeac8465cae35f6b2f0588ab4dbc07b3af85f67f1,0.0,0.0,10.0,orangbagus3,1,0.20300562087966484,0.0
3067,0xeadf3104e2fa7c68108f4399ad6cf5bd83c95d93,0.0,0.0,10.0,BamigboyeTitil2,1,0.2607064842816133,0.0
3068,0xeae89e8ced8ee71b064c3601e19e253605b988fe,0.0,0.15,0.0,primalkolor,1,0.2574327949655724,0.0
3069,0xeafb1a7bb2da730911e246ba071a59551d581a40,1.0,0.0,0.0,SHAOWU5,1,0.28663393507360135,0.0
3070,0xeafd68f500a9e237976d85a1f13906fa4a7fe04c,0.0,0.0,10.0,__bellar,1,0.2607064842816133,0.0
3071,0xeb2f997d0f6e47acfbf98729317f6a1dd73f80c0,4.0,0.0,0.0,kevinchaim,1,0.2578761128964056,0.0
3072,0xeb44473738dc525b1c39729ce140a18f316cbb8c,0.01,0.0,0.0,,1,0.25976267922500895,0.0
3073,0xeb54d707252ee9e26e6a4073680bf71154ce7ab5,1.15,0.16,1190.0,jzstern,1,0.33142738297193935,0.0025689782219137512
3074,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,0.8,0.015,5070.0,sirsuhayb,1,0.34356043529619884,0.01394426635595976
3075,0xeb9ec276d78460d05a735061bb9a0a0af41f19b0,0.0,0.0,10.0,BioOptimist,1,0.2455227661708293,0.0
3076,0xebc239e101e75d288bb200e051a2320486b0240e,1.0,0.0,0.0,gertig,1,0.2573750832345235,0.0
3077,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,0.1,0.0,0.0,defiprime,1,0.2569334848074893,0.0
3078,0xebe8184a565382a99713cbf58ba756ad6af5421f,0.0,0.21000000000000002,0.0,stefancoburn,1,0.2703236295302091,0.0
3079,0xebedc29cb0720c742c30d7d727c8faf1bef23974,0.0,0.0,10.0,lalleclausen,1,0.25035933443660635,0.0
3080,0xebf52d936b36bb284d851f2ae76a1b5558807fe9,0.0,0.0,10.0,bluecrystalaqua,1,0.28556449414181195,0.0
3081,0xebf6caf61daf53dc92b6a9b030cf642fd4c1103c,0.0,0.0,10.0,FtTBIz9NyjbuHkl,1,0.2773772540746069,0.0
3082,0xec17ec950ec557b0398a0e735843d59e77744d4d,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3083,0xec33f6bff72f7328f7532d5b70f76047ea3fdaba,0.2,0.0,0.0,,1,0.2578761128964056,0.0
3084,0xec400e63699fe988d26ee9475609111a71964860,0.0,0.0,10.0,JarvizAd,1,0.2607064842816133,0.0
3085,0xec49cfe453a7efe07fe1996fab9169bf9ed302dc,1.001,0.0,0.0,,1,0.28663393507360135,0.0
3086,0xec7ed43bd71d20743b4e980daca2821fbc080810,0.0,0.0,10.0,sylviamdavsvnb4,1,0.26343837875511655,0.0
3087,0xec9fc768b867529d29aec14ac95832976ed09fd4,0.0,0.0,7.0,swilera,1,0.3047419362806931,2.452301487783121e-05
3088,0xecc8201146ea7538993dcc92c8326a2a91f66f35,0.0,0.21000000000000002,0.0,john_tibaldi,1,0.2703236295302091,0.0
3089,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,0.0,0.0,1200.0,Creampp123,1,0.30552589052110296,7.182479616959932e-05
3090,0xecd7499907705c60408dfb46fb490c920217a940,0.0,0.0,45.0,ClintKisker,1,0.27147421485334544,1.3242032879576235e-05
3091,0xecd8bba75f11406b2c46b021f13a5b451cfc1591,0.30000000000000004,0.0,0.0,peace_node,1,0.28398691984205093,8.90474438051043e-05
3092,0xece01da7a279bf69c7aa97939340937dc217367e,0.01,0.0,0.0,,1,0.28663393507360135,0.0
3093,0xed11c993cae7fc4aab522c9e3986b233657efc66,0.0,0.0,550.0,j_humenansky,1,0.31964671590203186,0.00011066623676869371
3094,0xed46a40c088d11546eb4811e565e88a03ae8a07c,0.0,0.0,10.0,0xElle,1,0.2934475048005788,0.00018470688689713828
3095,0xed625c9aba1245fa8e22eb1f1825881517a9dce7,0.0,0.0,3500.0,lakshmansankar,1,0.29050213932560676,4.532235022891315e-06
3096,0xed66ce7eee03790056ca5ba5ee61bc4f77ba2ded,0.0,0.21000000000000002,0.0,,1,0.2703236295302091,0.0
3097,0xed6a750dbf1b462c030401c54f0da598265447a7,0.0,0.05,0.0,,1,0.2652235764549818,0.0
3098,0xed6b5ed47163c7ef807e09c9da9b50a1783bc59c,0.1,0.0,0.0,,1,0.28663393507360135,0.0
3099,0xed8e47947acc212409b7632b68d7ee815e3d5d9c,0.0,0.0,10.0,Showk999,1,0.24844502372101232,0.0
3100,0xed9074e27fb4b8a61f0e4ac578a72d95ef297dbd,0.0,0.0,5.0,Pitch_111a,1,0.2607064842816133,0.0
3101,0xedb75ba1d503a34a7c7f71c853924f4e29054f57,0.05,0.0,0.0,,1,0.28663393507360135,0.0
3102,0xedb7af625443bec75d53544e091ee3492ede8bc2,0.0,0.0,10.0,lwy183,1,0.2773772540746069,0.0
3103,0xedb7f337a3e4f1523a25d56e205a287168991f7c,1.031,0.0,0.0,lev3864,1,0.28663393507360135,0.0
3104,0xeddeb70d30032f3c18e6bd13319c2363fd2b3ed6,0.0,0.0,20.0,eddylazzarin,1,0.2561690861914759,0.0
3105,0xede64a571cfe98b936271b935a955620f387e05a,0.0,0.0,0.0,,1,0.2686368741786439,0.0
3106,0xedf17906f53ee6d05914aa2f6abeb74c1edc05ba,0.04,0.0,60.0,c_lemp,1,0.32221848291181526,0.00041407518430012716
3107,0xedf6827689a67b92907baa7c149f07d21e2e3d0a,0.0,0.0,7.0,bradleyc,1,0.29033072273829497,0.0016443102693290126
3108,0xee2477317a0ffb0de4f207fc338351a8175ebed3,1.0,0.0,0.0,hellebore_near,1,0.28663393507360135,0.0
3109,0xee4a267e98260acf829ca9dc6c9f3d5d82183bce,0.0,0.11000000000000001,0.0,,1,0.2703236295302091,0.0
3110,0xee5c6fe552b2204d54b8b14c661fbcb8d5ef19d1,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3111,0xee6b92d023243a36a93661e75d5760da57121d91,0.0,0.02,0.0,,1,0.2703236295302091,0.0
3112,0xee76155702f7072fa8eac7f51c7d78246403569b,0.0,0.0,10.0,OlumayowaSmith,1,0.2607064842816133,0.0
3113,0xeebcfdc776e04e40619e03a25c46db5ef6f76579,0.0,0.01,0.0,,1,0.2703236295302091,0.0
3114,0xeefbada5539f9ae2c87c1151cdb2057398383342,0.0,0.0,100.0,ethan_ill,1,0.2808605858145963,1.4976899726459167e-06
3115,0xeefc49b3247b605441b8c6ca541d3769a77ea3d7,0.0,0.0,10.0,janehk,1,0.2561690861914759,0.0
3116,0xef03254abc88c81cb822b5e4dcdf22d55645bce6,0.0,0.0,10.0,fifikobayashi,1,0.29706687630191425,7.881645497404123e-05
3117,0xef066a21d12de1900a849ee33cf980bd15134ef7,0.0,0.0,30.0,aliciaarinaldi,1,0.18987779722390394,0.0
3118,0xef2642e06a7c71597a39e2582cc4ada11c976e68,1.0,0.0,0.0,,1,0.28663393507360135,0.0
3119,0xef303e2eb1cd37176d7ff0e4f01035f667ed04de,0.0,0.0,10.0,felixtaiwo12,1,0.2607064842816133,0.0
3120,0xef42cf85be6adf3081ada73af87e27996046fe63,0.2,0.0,0.0,musnit,1,0.2578761128964056,0.0
3121,0xef58304e292fbaeacfdec25b67b3438031fde313,0.311,0.0,0.0,,1,0.26807233529299457,4.1535618138253685e-05
3122,0xef5a06c4338c8e15f4dbdf4af31515187d2c8cb2,0.0,0.0,10.0,OladimejiOloto,1,0.2607064842816133,0.0
3123,0xef6ea3561845e7fd2c601fc8ee6bdd2b11b7b724,0.0,0.0,10.0,bulkupplayer,1,0.28556449414181195,0.0
3124,0xef7935913857a6deb46c609d54381b9960396771,0.0,0.11,0.0,,1,0.2703236295302091,0.0
3125,0xef8471577299854b6f98768b2388a9db7c708310,0.0,0.0,10.0,coinmanabu,1,0.28556449414181195,0.0
3126,0xef8d44e54d8be26a55a2b13e1e055019182b3824,0.12000000000000001,0.0,0.0,Damjanski,1,0.25962561162704606,4.162879387807255e-05
3127,0xef95a24922728442c3b9fc53aab0a14ddba9fd0a,0.0,0.11,0.0,,1,0.2703236295302091,0.0
3128,0xef9af31531c75d5e5609ee4aaceddfa23c8b0db6,2.0,0.0,0.0,herobuddha1,1,0.28663393507360135,0.0
3129,0xef9e56012a4f1cfade136f878672d08b6429b71e,0.0,0.0,10.0,gaganishal,1,0.23674686306326598,0.0
3130,0xefe0d28180e3fbe431640d91690cf33a81f53e4a,0.0,0.02,0.0,,1,0.28884546828617863,2.3394739874218773e-05
3131,0xeff0c128d7c5c39b06924d750ffa0296066a3220,0.025,0.0,0.0,,1,0.28663393507360135,0.0
3132,0xf0138d2e4037957d7b37de312a16a88a7f83a32a,0.01,0.0,0.0,,1,0.28663393507360135,0.0
3133,0xf01e07ae42369175a986bb13fb3e097d0724f74a,0.0,0.0,10.0,shillafromindia,1,0.25263649701785323,0.0
3134,0xf02ccdff5e6d89f48b06d107dcf5ac5b4059cd6c,0.0,0.0,10.0,SafeCryptohands,1,0.2607064842816133,0.0
3135,0xf048dedfd2670f34385aed94e4752158e54f3da9,0.0121,0.0,0.0,,1,0.28663393507360135,0.0
