,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
4044,0xdc0b62fd77e84ea91642699e302a140aa290a60b,0.0,0.0,0.0,0.0,30.0,0.0,silasyayoi,4.013201070161701e-06
4045,0xdc181e57db8b36ae18bc6857d7e9afd046b6de1d,0.0,0.0,0.21,0.0,0.0,0.0,,0.0
4046,0xdc1a6074eb5139ee3ff8fab0afd80ab2533b3b0e,0.0,0.0,0.0,0.0,10.0,0.0,eoj__mij97,0.0
4047,0xdc29df75aa99b67fe8c6745bece4d8376ad6e080,0.0,0.0,0.0,0.0,0.0,2.0,gguidetti93,3.488401198239437e-07
4048,0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0.0,0.1,0.15,0.0,0.0,0.0,,8.11886297242728e-06
4049,0xdc3b00a6548fbf13293cb47910ded9cd275765b9,0.0,0.0,0.0,0.0,10.0,0.0,paulo02798894,0.0
4050,0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,0.0,2.0,0.0,0.0,0.0,0.0,,0.0
4051,0xdc4c67cfe7c9a65df79bafbd813f590bc78103da,0.0,0.0,0.0,0.0,10.0,1.0,sangeetparasha1,0.0
4052,0xdc4d4b5bccbfe686fa8277893b828378a23c8e2d,0.0,0.0,0.0,0.0,0.0,4.0,axdemu,5.537225689282343e-07
4053,0xdc4fa17b6056cc8e552fec059cd6667bb0c6c791,0.0,0.0,0.0,0.0,10.0,0.0,thrusted14,0.0
4054,0xdc7c0fa6755bd03acbdb5ec0e4bda9b5bc1df22a,0.0,0.0,0.0,0.0,10.0,15.0,yaffa2333,3.886354014276431e-05
4055,0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,0.0,0.0,0.0,0.0,10.0,5.0,aretebit,3.714929808940333e-05
4056,0xdc826ac58a5fa9f4f35aad8ad6b679fa2f9fd6dd,0.0,0.0,0.0,0.0,0.0,79.0,mertioi,1.291832081695422e-05
4057,0xdc97fe803a02ccad448aedb0a8d4b61aa137e489,0.0,0.0,0.0,0.0,10.0,140.0,adilmajid,1.803797638331063e-05
4058,0xdca688b9693a0d2f98f4a9e89b978978005b6570,0.0,0.001,0.0,0.0,0.0,2.0,sosweetkamen,2.439791702935486e-05
4059,0xdca9184f72bcc0838fbcbae7a46a86d9d4a52b63,0.0,0.1,0.0,0.0,0.0,0.0,christiankaz_,6.6300180904490725e-06
4060,0xdcb2ce566d892b795ad8ea3b60b2fa7a83aeb683,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
4061,0xdcc30397b2acb324015245297307c0b38f6073b0,0.0,0.0,0.0,0.0,10.0,0.0,teedayve,0.0
4062,0xdcdb88f3754b2841093d9348a2d02df8cf06314c,0.0,0.6,0.0,0.0,0.0,0.0,tandavas,6.42696340213732e-05
4063,0xdd0089b577a6ca7e1be70332cd48b90ad03c2544,0.0,0.0,0.0,0.0,0.0,18.0,muhsinmimtas,0.0
4064,0xdd04eab7db82ac64446cccf79c6fba7607942df2,0.0,0.0,0.01,0.0,0.0,3.0,jonnymonz,0.0
4065,0xdd29600e03b023f04b9af46cc94e3f135b6780e3,0.0,0.0,0.0,0.0,30.0,39.0,just_norm,0.00020737880188201959
4066,0xdd66130652e39e8068892a26fd5655d0c43dd27d,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
4067,0xdd787ddbc72ea62e7c644b6206a23c05a5f9d487,0.0,0.0,0.0,0.0,0.0,25.0,lisacuesta,2.1004865295773582e-05
4068,0xdd879040f1dd0990de8448034efbdf61d232f42a,0.0,0.0,0.0,0.0,10.0,0.0,emedion64035381,0.0
4069,0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44,0.0,0.0,0.0,0.0,0.0,252.0,julien51,0.000772077811974861
4070,0xddaf0c75bc47bf38a5417655cb68d21dd419f26f,0.0,0.0,0.0,0.0,0.0,3.0,mikedouglas,2.267194979399881e-06
4071,0xddbbcc0eadaeaeb84982ad15c6e22618d5c8d945,0.0,0.0,0.0,0.0,0.0,3.0,scotthraines,0.0
4072,0xddc674c29f2b34fc2338b719c0ae711b063eeadb,0.0,1.2,0.15,0.0,0.0,0.0,insidenima,4.083876066885618e-05
4073,0xddf767f258adf0af89896621349cadcf8722f771,0.0,3.0,0.0,0.0,0.0,0.0,hbliuwb,0.0
4074,0xddfeacedd19e37fc70145693c0817956cc1f30f4,0.0,0.0,0.0,0.0,10.0,0.0,zaynasty209,0.0
4075,0xde0b910f192aa831d23eda3f76b5d9e803a7ae8d,0.0,0.0,0.0,0.0,1.0,15.0,hogartisan,1.8607037156014278e-05
4076,0xde13f752a3b12a8918ff84bc048a50b73f5240a6,0.0,0.0,0.0,0.0,10.0,21.0,joshuaoverbye,9.201142306955081e-06
4077,0xde1ad572687bc86b9ce230b0604caeb70566f883,0.0,0.0,0.0,0.0,360.0,0.0,askyayacrypto,0.0
4078,0xde35e213a2adcb00f741de133a87cac2baf1c4d9,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
4079,0xde3c97d584cf689366952ca0d2363efd64f0c170,0.0,0.0,0.0,0.0,0.0,3.0,jackfrutaco,0.0
4080,0xde4e8ba726b52a48872399143f6aa7edf85dd1d5,0.0,0.0,0.0,0.0,0.0,6.0,jseral,5.774330875336226e-07
4081,0xde6257c646536995637bdd19f9fbe5c40c9c2048,0.0,2.5,0.0,0.0,0.0,0.0,,0.0
4082,0xde89db35d4aaa281904faccf48033a66003ea50d,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
4083,0xdea3dda67f17f30eb91b9f3f81009b017949c2c8,0.0,0.0,0.0,0.0,10.0,0.0,marx_d_,2.130976114575039e-07
4084,0xdeb0804d5e54d49c1923da459730e66b60eead6b,0.0,0.0,0.0,0.0,0.0,44.0,gordongould,2.086147128171183e-05
4085,0xdeb1e37d47f03b2cff3e6c09256670b9dd94b7e0,0.0,0.0,0.0,0.0,10.0,0.0,wang43295055,0.0
4086,0xdec8dcaf40843e3823190938c93b42ad4ef1c9c6,0.0,0.0,0.0,0.0,0.0,5.0,brightottoc,0.0
4087,0xdecd4b961b1984c44afbadbe2844777a627572aa,0.0,0.6,0.0,0.0,0.0,0.0,mrcartographer_,0.0
4088,0xdedfc053abcb2aa79113b41b48082bc276c2912c,0.0,0.0,0.0,0.0,25.0,0.0,_dubson,0.0
4089,0xdee83d120b3501660bc21258b0ca0692cae61daa,0.0,0.3,0.0,0.0,0.0,0.0,,0.0
4090,0xdeeeffcc6b8c42b43e29d649d2a87c3b5f683dc9,0.0,0.0,0.0,0.0,10.0,0.0,springfall_bc,0.0
4091,0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,1.25,0.0,0.0,0.0,0.0,0.0,,0.0
4092,0xdf3910d26836318379903a47bd26d0e05cc9a0f5,0.0,0.0,0.0,0.0,0.0,38.0,bitznbrewz,4.5601702385286224e-05
4093,0xdf5b0e3887ec6cb55c261d4bc051de8dbf7d8650,0.0,0.0,0.0,0.0,25.0,36.0,eskalexia,0.0004096745564886593
4094,0xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,0.0,0.0,0.0,0.0,10.0,14.0,razgraf,4.722255421613105e-06
4095,0xdfaf06fdc7aceb1086a4ab72e4e21cb97ef98dc8,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4096,0xdfc1d9fd012146c7ec21cf43aa49cd84f7400aed,0.0,0.0,0.0,0.0,0.0,152.0,bnj,0.000371119470307702
4097,0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,0.0,1.0,0.16,0.0,0.0,65.0,paulapivat,0.0025285797665534253
4098,0xdff007371a268075c4472518ebab064c5ced6247,0.0,0.0,0.0,0.0,10.0,0.0,mike45466254,0.0
4099,0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0.0,0.0,0.32,0.0,0.0,0.0,,0.0
4100,0xe0219504b65831fd676242db1a20367c23366df1,0.0,0.0,0.0,0.0,10.0,5.0,rossbetter,0.00011323955210962147
4101,0xe024f317cd7ae5cf4f6c527be180f6386f4a199e,0.0,1.0,0.0,0.0,0.0,3.0,michaelgoodjobe,1.9882912522804966e-05
4102,0xe02702e5ab03a16ae20662d0db2936422e8db53e,0.0,0.0,0.0,0.0,10.0,0.0,lilysproposal,0.0
4103,0xe02bade5c4d23c72c9c53b0f986721d09268c0e1,0.0,0.0,0.0,0.0,10.0,0.0,adamsbite1,0.0
4104,0xe0559a127d70d2c566d63b57b52f9c4b13269b43,0.0,0.0,0.0,0.0,0.0,1.0,wu_bryant,0.0
4105,0xe07cb95cbbae569a868990492c03b932cdf5218a,0.0,0.0,0.0,0.0,10.0,0.0,tnwaligbe,0.0
4106,0xe082b562b12c8c65d12187a387b06b8039d41771,0.0,0.0,0.0,0.0,19.0,6.0,danpia,6.455101656246864e-06
4107,0xe085327c5ad2f77147f10973fed45fb19d734f7e,0.0,0.1,0.0,0.0,0.0,0.0,minionabct,0.00041753653444676406
4108,0xe0a013a77c2efef233dbcf2175fc2681baee47e5,0.0,0.0,0.0,0.0,0.0,9.0,mianbao50599877,0.0012155209224810246
4109,0xe0a0fa1a9f35a8b8e638469456d9d4a408932313,0.0,0.0,0.2,0.0,9360.0,195.0,kneelingbus,0.0005454129163088545
4110,0xe0a703e24de2f2510fb3a8e2208b7383758f03b3,0.0,0.0,0.0,0.0,0.0,15.0,gwendall,2.1576742367595834e-05
4111,0xe0b30a6d8d8629d5e3dfae800a08b0e95ef691fc,0.0,0.0,0.0,0.0,0.0,11.0,novelleist,1.714628980074677e-05
4112,0xe0c30d7ba8642155207817742e2b9cf25f368c38,0.0,0.0,0.0,0.0,10.0,0.0,007scrypto,0.0
4113,0xe0c695803a7caeaf66d71cb76ea40f815ae465f2,0.0,0.0,0.0,0.0,30.0,0.0,katyjeremko,0.0
4114,0xe0cbfb10f5772c6ab06ea6db8685b4f41f938146,0.0,0.1,0.15,0.0,0.0,0.0,,1.8249185401470002e-05
4115,0xe0d596d0a47cd04333fe57208c8c8f4a5a97871c,0.0,0.0,0.0,0.0,10.0,11.0,wu1151122681,0.0004248620709913833
4116,0xe0fd22928ddab446d585f02d418c0db7b8d16999,0.0,0.0,0.0,0.0,10.0,0.0,shivpratap000,0.0
4117,0xe11949ac75f772dbd852204f352b51d610569bdf,0.0,0.0,0.0,0.0,0.0,19.0,cryptodropper3,4.95253032175862e-05
4118,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,0.0,1.0,0.0,0.0,0.0,68.0,cdixon,0.02055489932053387
4119,0xe11da9560b51f8918295edc5ab9c0a90e9ada20b,0.0,0.0,0.0,0.0,0.0,68.0,jwahdatehagh,1.8533678181482147e-05
4120,0xe135b420dc26e44c1be1af6d95b3ce7052297de3,0.0,0.0,0.0,0.0,10.0,0.0,mc_iprof,0.0
4121,0xe13dc14b128869e39c643a85990eb2439b8a6c31,0.0,0.0,0.0,0.0,10.0,45.0,mr_lebey,0.0
4122,0xe14016d61f1e784f49c2bfd27f5f1a0155d0d4d5,0.0,0.0,0.0,0.0,0.0,9.0,amosgohjs,8.169623976677696e-07
4123,0xe1428a809914ef0b99497740524d6cea43e54db4,0.0,0.0,0.0,0.0,0.0,13.0,aubriepagano,5.247885888427405e-06
4124,0xe14fe7690cf379ea59aecaebae223a97d25e8a92,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4125,0xe15298f5476f59c26fae6075b68fc891f771b821,0.0,0.0,0.0,0.0,10.0,0.0,suwster,0.0
4126,0xe158dcc1779fce4c48c8d3155ec35fae7c52d093,0.0,0.0,0.01,0.0,0.0,101.0,lightclients,0.0007059823551049399
4127,0xe16770ad88fd9a660b4823ff35ed48ad2a7e82c6,0.0,0.0,0.0,0.0,10.0,0.0,fnioi_lzh,1.2701785193220385e-05
4128,0xe168e767ad0e50b88c10bb19b12bc80f1b92ccd5,0.0,0.0,0.0,0.0,30.0,25.0,jayjars,0.0003031289383721991
4129,0xe16b8637111afc0e5a80a3479b0ce2f0c45b2959,0.0,0.0,0.0,0.0,10.0,0.0,eismanholmes,0.0
4130,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,0.0,0.0,0.0,0.0,0.0,153.0,0xtuba,0.00971567132645726
4131,0xe1859624be443eb2e81c93c693131ebe82ae2fe5,0.0,0.0,0.07,0.0,0.0,0.0,,0.0
4132,0xe18d3445a3828fc62c5c97a69775e99d6d88dcaa,0.0,0.0,0.0,0.0,10.0,31.0,tallbrowndude,1.4931106981623121e-05
4133,0xe19558d2b3fabb5c045ddf3b44dc15de18e9cd20,0.0,0.0,0.0,0.0,0.0,28.0,cpdis,4.200004124251523e-05
4134,0xe1b1afe9cba5ad5b960584e3de7d20cbda4c184e,0.0,0.0,0.0,0.0,10.0,0.0,pingbo6,0.0
4135,0xe1c3d3b1f8faffbd0577ddd2c6f4895dd7c3e0aa,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
4136,0xe1ddd5523094508a532d916aa4f7caf76a716aa7,0.0,0.0,0.0,0.0,30.0,208.0,poellll,2.652774460487347e-05
4137,0xe1dee1ce90ab7e5ba7f25d3e1377c2c14c9f4833,0.0,0.0,0.0,0.0,22.0,7.0,holachieri,1.086575481975149e-05
4138,0xe1ea582e896ae8541fb7c44b71d8a6cd2cafa339,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
4139,0xe22535ca7547e003af095b0ce46de87802b0a680,0.0,0.0,0.0,0.0,10.0,66.0,nakabon33,1.4256123097352153e-05
4140,0xe257712b092001556844e146bd321ca8c3f3b7bd,0.0,0.2,0.0,0.0,0.0,0.0,_scryptur_,1.2355149564334673e-05
4141,0xe258f0876db18e0b88727b43bc9af42fc8ade669,0.0,0.0,0.0,0.0,10.0,27.0,toluwa500,2.9062193530087288e-08
4142,0xe26fa103616a96e94dab237f1bcea0ae665e347b,0.0,0.0,0.0,0.0,0.0,25.0,ddadybayo,0.0008446265806070531
4143,0xe288a00df4b697606078876788e4d64633cd2e01,0.0,0.0,0.0,0.0,0.0,58.0,foodmasku,0.0005577507719133558
4144,0xe289a24fc2859fa9fb4b5acc97de7d4d6f0dc831,0.0,1.5,0.0,0.0,0.0,0.0,arclegger,0.0
4145,0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
4146,0xe29eca6437dd8f39faa01fa74b6eea0178d3bf77,0.0,0.1,0.0,0.0,0.0,0.0,leboxer2,0.0
4147,0xe2a0736c5821c020c15bcbe70f982838c8f3d33d,0.0,0.0,0.0,0.0,10.0,0.0,jft_kz,0.0
4148,0xe2abe2706a8bd68fe8ff82dda198e34c84ee5d76,0.0,1.0,0.0,0.0,0.0,0.0,net8u8001,0.0
4149,0xe2ac0fc8d6e1041bddd90bd1c2156785bb5dcf4d,0.0,0.0,0.0,0.0,0.0,7.0,cqlxq0281,0.0
4150,0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,0.0,0.0,0.0,0.0,10.0,1.0,eth_monkey,0.0
4151,0xe2c405321fa3f9da2ad3d8dd4d516fb809bc4f1e,0.0,0.0,0.0,0.0,0.0,53.0,isnhp,2.035598904343997e-05
4152,0xe2ca7390e76c5a992749bb622087310d2e63ca29,0.0,2.0,0.0,0.0,0.0,0.0,zealot_0x,0.0
4153,0xe2d128323cf7560a6e7a82726d7b425aedc7a556,0.0,1.0,0.0,0.0,0.0,0.0,andrewabranches,0.0
4154,0xe2fc740db5355001ffeab9af08a8b01a58adcf47,0.0,0.0,0.0,0.0,0.0,50.0,degen_julian,0.00041436965842298377
4155,0xe3156f4f76d8006381ecc04a3240225d8c22f456,0.0,0.0,0.0,0.0,60.0,121.0,lanitrock,0.0004766119663754639
4156,0xe32c8561c14f5fcc6a4d4310cd866ae48aadd533,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
4157,0xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.0,0.0,0.0,0.0,2050.0,0.0,leavingrecords,0.001516683602532198
4158,0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,0.0,0.6000000000000001,0.1,0.0,12230.0,287.0,m1guelpf,0.020216230001453193
4159,0xe348acb4b9e1a9343163db7c770a100b8b17913c,0.0,0.0,0.0,0.0,10.0,0.0,omotolanisoyemi,0.0
4160,0xe36fe70fafdda3cabdae2d56696e67b9c82bc158,0.0,0.0,0.0,0.0,10.0,0.0,orjanroren,5.192951125772473e-07
4161,0xe397388a67da45c01cb0bc00d1591052c3e0f77b,0.0,0.0,0.0,0.0,30.0,0.0,kiwipto,4.3912244828614437e-07
4162,0xe397460239060e2f6099c3b37ef552ed1dc177a5,0.0,0.0,0.0,0.0,0.0,17.0,curious_vii,1.6156402749305876e-05
4163,0xe3a4627e7b52118c5c48f75ce781433927cc2c98,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
4164,0xe3af2916376bad38ffbeb497ea3f7d36dd2efc7e,0.0,0.2,0.0,0.0,0.0,0.0,caseyblue_,0.0
4165,0xe3b1c7a434657876c3f35003885f2edf1bcaf646,0.0,2.0,0.0,0.0,0.0,65.0,bwertz,0.002849679410676313
4166,0xe3c7f3837398f5391b7574ce70a3544a3649c07d,0.0,0.0,0.0,0.0,0.0,1.0,bianhua20,0.0
4167,0xe3c9ece23316b6b06142fa0ca915f02c323c6b21,0.0,0.0,0.0,0.0,0.0,4.0,dkartisto,2.0627157541236198e-07
4168,0xe3f4c520aaec30ee0b68e299d6295064b25c0f90,0.0,0.0,0.0,0.0,0.0,21.0,greendoradora,9.27464134157782e-06
4169,0xe3f96f1e8f3e244c8820dbf1cccccacc4804a366,0.0,0.0,0.0,0.0,0.0,3.0,not_maxcohen,0.0
4170,0xe400820f3d60d77a3ec8018d44366ed0d334f93c,0.0,0.0,0.0,0.0,10.0,14.0,jack__sanford,1.275722165418664e-05
4171,0xe4067ed66738dbdc7b8917703c8c380d898033f8,0.0,0.0,0.01,0.0,10.0,0.0,grendelcrypto,7.916272150155367e-07
4172,0xe40a031442ae509f465ef3d5a5f01bc0e507a926,0.0,0.0,0.0,0.0,0.0,8.0,keryilmaz,1.922361302256542e-07
4173,0xe421626971449a6298a619ef5dcf7ec5edc1fc1d,0.0,0.6,0.0,0.0,0.0,0.0,kboiron,0.0
4174,0xe42c80520511533faa23a576397d7a917609d5cc,0.0,0.0,0.0,0.0,80.0,178.0,paperchainio,0.0003407588499971884
4175,0xe438d6b281daec4fc98c65fda67cb19609cda5a1,0.0,0.0,0.0,0.0,10.0,14.0,jaydotalan,5.688430356213141e-06
4176,0xe443e946b5d3bac20f57ad0f7fde95b62cf5dc36,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
4177,0xe44f8e4b1dba87afddc5970f9d0ce64e9593acd5,0.0,0.0,0.0,0.0,0.0,3.0,lianjinfangchen,0.0
4178,0xe462be63848194c5a3c62f283ded3ded178c8874,0.0,0.5,0.0,0.0,0.0,0.0,,0.0
4179,0xe4709a6bc622d60ee15a29880561c85c7fdac46d,0.0,0.0,0.25,0.0,0.0,0.0,,0.0
4180,0xe479c62556eb5be7875cf5913b761fe6705aaf9e,0.0,0.0,0.0,0.0,375.0,0.0,mobliducke,7.146106921614849e-06
4181,0xe4923dc5dab780310e84d2857dd69601aa0b1619,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4182,0xe4b4862f83e4ccb65a5ed730405ce118d043bacd,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
4183,0xe4bd180e09858da3a12c4a2caecae3f6743b43e4,0.0,0.0,0.0,0.0,10.0,28.0,jhmcubed,2.3612032280701146e-07
4184,0xe4c0d875fd76db83e5baed3ec2dbddd363a93a9d,0.0,0.0,0.0,0.0,10.0,2.0,stakecn,0.0001392322688661829
4185,0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,0.0,0.0,0.0,0.0,30.0,0.0,vvinyll,0.0002392665808952965
4186,0xe4c8efd2ed3051b22ea3eede1af266452b0e66e9,0.0,0.0,0.0,0.0,10.0,0.0,matto_rocks,0.0
4187,0xe4cbda373d6a445f83fc9125c6230ba58bc08320,0.0,1.664,0.05,0.017,10.0,169.0,derekgtaylor,0.003104994730316469
4188,0xe4d5235dbd94d71b49882044b0d980d75706e113,0.0,0.0,0.0,0.0,8.0,0.0,bearcry2,5.032482067261061e-07
4189,0xe4fb2c5bd24fb3c344b98a5f51010eaaba47c9e4,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4190,0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
4191,0xe50a05aafe341dce62256e6d5e806b4b2bb309e5,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
4192,0xe5700a95c6a5fa12b8485f2a6e9da0cf92bd3618,0.0,0.0,0.05,0.0,0.0,0.0,miardc,0.0
4193,0xe58c140284021e51024ed4196c1593628567bb6b,0.0,0.0,0.0,0.0,0.0,88.0,haner87461456,0.0008007347531802383
4194,0xe598b95c9ee7c817487e8a2efbb63b7b5e7d2aff,0.0,0.0,0.0,0.0,0.0,3.0,flumdot,4.089823329643128e-06
4195,0xe5b619f1bfc494a16145f9dfb8a4857b60388256,0.0,3.4,0.0,0.0,30.0,0.0,dugdaniels,0.00011322335196084003
4196,0xe5be77e6e9cfcae7f24dbf9a20f0fb24ef5b555c,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
4197,0xe5c3b5aafbe953cd1386804886435909f49c577c,0.0,0.0,0.0,0.0,10.0,6.0,omarganai,0.0
4198,0xe5c3f63f8621b75fb6c4148180e265a75f5d2995,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
4199,0xe5cd62ac8d2ca2a62a04958f07dd239c1ffe1a9e,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4200,0xe5d21f18ccbc34dc4863329b34c2fe86e4258128,0.0,0.0,0.0,0.0,150.0,20.0,proteumio,3.827606203559946e-07
4201,0xe5d2f68665a8f8d21b6188d1e455f4e14db6a469,0.0,0.0,0.0,0.0,10.0,0.0,saynsikak,0.0
4202,0xe5d3a0edbb56c5be4d1aa3678546e1fa925f8b55,0.0,0.0,0.0,0.0,10.0,0.0,therealkt427,0.0
4203,0xe5dfe5e681262630028ac91972f33e13549f0661,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4204,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,0.0,0.0,0.0,0.0,0.0,119.0,neuroswish,0.0007471654112067779
4205,0xe5eeceb69564c3c2ad21aa0a0eb61bbf1ef62322,0.0,0.0,0.0,0.0,0.0,3.0,jeraldspohn,0.0
4206,0xe5f22a75d092c6bdc15d6480d2cf68ae192e1420,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
4207,0xe60e5eff6f7f24c21ef66cf8d3062c966ee653e3,0.0,0.0,0.0,0.0,0.0,26.0,cryptolivam,2.2511902753945883e-06
4208,0xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,0.0,0.0,0.0,0.010430780099682,4139.0,166.0,basgras,0.0007938582941652885
4209,0xe626e8ca82603e3b44751f8562b5ed126d345140,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4210,0xe62d071ea99a63798fec7222c483c53e87f2a32e,0.0,1.2,0.165,0.0,0.0,0.0,rafathebuilder,0.0001552597898693778
4211,0xe6309a762d72e66d16e6f1cfaeee9f5cab6f9c52,0.0,0.0,0.0,0.0,10.0,0.0,fathertimedegen,0.0
4212,0xe631f20ae42199c8b10eb2160a85f0529bdabff6,0.0,0.0,0.0,0.0,0.0,8.0,gehrigkunz,2.3871173730931577e-06
4213,0xe63f3fcbd09888dc5156826a4852815caa95cac3,0.0,0.07,0.0,0.0,0.0,59.0,katdov,0.00046997240211444475
4214,0xe64532d95da494f938e17e9a08a785ca810d84e8,0.0,0.0,0.0,0.0,0.0,9.0,ryankoble,0.0
4215,0xe66e1e9e37e4e148b21eb22001431818e980d060,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4216,0xe66e2be60933298a7430f21cec85fb97bcb53814,0.0,0.0,0.0,0.0,10.0,8.0,beatz_bliz,0.0
4217,0xe671cd7907d379f129b59c88f2f56b6de8c4eb71,0.0,0.0,0.0,0.0,10.0,0.0,crypto_capta11,0.0
4218,0xe677f826ee83e0d56255262f6c9140c59cd6e83a,0.0,0.0,0.0,0.0,0.0,4.0,linxin10053356,0.0
4219,0xe68967c95f5a9bccfdd711a2cbc23ec958f147ef,0.0,0.0,0.0,0.0,0.0,51.0,saimano1996,1.6988205371620813e-05
4220,0xe69588bd8bfe722f80e0afff5ce214ca9c5f2ca9,0.0,0.0,0.0,0.0,10.0,0.0,singnighty,0.0
4221,0xe69cbf721af672c5e951c9044bf820db5c1dd2d8,0.0,0.0,0.0,0.0,10.0,0.0,ejiropeter,0.0
4222,0xe6a260caabf37b66be483c422eda23e66cb6b21f,0.0,0.0,0.0,0.0,10.0,18.0,stavanpatel,1.224218380741534e-05
4223,0xe6a3091377b9018175cb57f8b37f41263fe2177c,0.0,0.0,0.0,0.0,115.0,28.0,thomastraum,9.811525816545366e-05
4224,0xe6a6c6d40204205cad0bcbdcdc409be4278c8eaf,0.0,0.0,0.0,0.0,0.0,8.0,gmishra,7.426343620771416e-05
4225,0xe6c12d7755b8da3bb1aeeae2f798982dbea061c2,0.0,2.0,0.0,0.0,0.0,63.0,davidhoang,0.0008656547019472523
4226,0xe6c30ad5aee7ad22e9f39d51d67667587cdd05a1,0.0,0.0,0.0,0.0,0.0,20.0,turinglabsorg,0.00042460286260012447
4227,0xe6c486eb5f5cc2c64b53ab6c3942986d648c9b89,0.0,0.0,0.0,0.0,60.0,1.0,czizzy,1.469118109953457e-05
4228,0xe6c87e1103a56ccee901941907d5a2555f63c308,0.0,0.0,0.0,0.0,370.0,0.0,xiangjieking,3.063955550394541e-05
4229,0xe6ea6de4a06ad97bf2655cfca63f9fc8e772173e,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4230,0xe6edab836662a5a9f8624f3aa4c12a53595ebb56,0.0,1.0,0.0,0.0,0.0,0.0,theresa_tzetze,5.31774011734317e-05
4231,0xe6f2e8457c19f949f5e5820360d7c8abbe7642ae,0.0,0.0,0.0,0.0,10.0,0.0,lamslimenstein,0.0
4232,0xe71bc10c9291a418c23daea8f56b8fa6d4d79ce9,0.0,0.0,0.0,0.0,0.0,6.0,thejimmyholman,2.081805600145442e-07
4233,0xe71efd5865a42cb0f23146dc8e056dba4e67e9b7,0.0,0.0,0.0,0.0,50.0,26.0,frogmonkee,0.000763523235648189
4234,0xe723a211e7b916c7fa6ffdb3d2d76f9e4edfdb6d,0.0,0.2,0.0,0.0,477.0,3.0,lil_smush,0.00018397528127157617
4235,0xe729986a4b0aec7f13321c9376f1b6c7ac4f8585,0.0,0.0,0.0,0.0,210.0,0.0,azrkhr,4.3951567908734396e-05
4236,0xe73616baac4381a9cfabba5b5ae602b2fed4969f,0.0,0.0,0.0,0.0,10.0,0.0,avworojnr,0.0
4237,0xe7458abb03af00342993b63e6dcead3ff8ed4d0a,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
4238,0xe74d1f01ebc586cf0878abae3d67a4e4adc6c515,0.0,0.0,0.0,0.0,0.0,65.0,alexczet,3.0645179229709316e-05
4239,0xe75b05cf7f73c2808c711d38488cc8e0186d259e,0.0,0.0,0.42,0.0,0.0,0.0,jukayhsu,0.0
4240,0xe76d20a89e00e9c9071be00c53265e8d03267963,0.0,0.0,0.0,0.0,0.0,21.0,chinenye05,1.0182663127514571e-05
4241,0xe76ee3eefc838c87a0168674b1f5a08553a24946,0.0,0.01,0.0,0.0,0.0,22.0,berbaroovez,4.525202297354529e-05
4242,0xe782657a1043062087232b3c20c4d25e2a982cb3,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
