,source,twitter,actualAirdrop
2229,0xdad3fd6c9fb0c2b56228e58ae191b62bfb1bec83,elijahkuhaupt,0.4630269420938068
2230,0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,piercesword,0.8103108355334415
2231,0xdb3106b3d295c289decd15ff588de8aed561d198,rara_social,1.3504052957520267
2232,0xdb6a9a854b7cd85293708497ec62c89b80f22259,1st1h13r,0.2788990595108658
2233,0xdb74b541951cd2d35fc19b81ed62a87a1675282e,TxdoHawk,0.2803549291522167
2234,0xdb92c096bc5efa8adb48f05cd601dddb75228203,HardlyDifficult,0.3189264057815246
2235,0xdbf14da8949d157b57acb79f6eee62412b210900,nichanank,0.2570677683383097
2236,0xdc02fe7d24ecd56cf1f180b482d4593094c6a157,0xdc02fe7d24ecd56cf1f180b482d4593094c6a157,0.33133050189633195
2237,0xdc0a71ee266fba64a8f5a991ebf3fb3991b339bb,simpleWhitepapr,0.2500415883234998
2238,0xdc0b62fd77e84ea91642699e302a140aa290a60b,SilasYayoi,0.30368427152642374
2239,0xdc181e57db8b36ae18bc6857d7e9afd046b6de1d,0xdc181e57db8b36ae18bc6857d7e9afd046b6de1d,0.8899743521843286
2240,0xdc1a6074eb5139ee3ff8fab0afd80ab2533b3b0e,eoj__mij97,0.28169130548887844
2241,0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0.6951504845542147
2242,0xdc3b00a6548fbf13293cb47910ded9cd275765b9,paulo02798894,0.2823285201218989
2243,0xdc4c67cfe7c9a65df79bafbd813f590bc78103da,sangeetparasha1,0.25598763831521393
2244,0xdc4fa17b6056cc8e552fec059cd6667bb0c6c791,Thrusted14,0.2823285201218989
2245,0xdc7c0fa6755bd03acbdb5ec0e4bda9b5bc1df22a,yaffa2333,0.2889561529949607
2246,0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,aretebit,0.2889561529949607
2247,0xdc97fe803a02ccad448aedb0a8d4b61aa137e489,adilmajid,0.1800547364624028
2248,0xdcc30397b2acb324015245297307c0b38f6073b0,Teedayve,0.2823285201218989
2249,0xdd04eab7db82ac64446cccf79c6fba7607942df2,jonnymonz,0.3700248890700332
2250,0xdd29600e03b023f04b9af46cc94e3f135b6780e3,just_norm,0.3413132785425139
2251,0xdd66130652e39e8068892a26fd5655d0c43dd27d,0xdd66130652e39e8068892a26fd5655d0c43dd27d,0.527259364316761
2252,0xdd879040f1dd0990de8448034efbdf61d232f42a,Emedion64035381,0.2823285201218989
2253,0xddc674c29f2b34fc2338b719c0ae711b063eeadb,insideNiMA,0.4996743495040689
2254,0xddfeacedd19e37fc70145693c0817956cc1f30f4,ZayNasty209,0.2823285201218989
2255,0xde0b910f192aa831d23eda3f76b5d9e803a7ae8d,hogartisan,0.2393262960986593
2256,0xde13f752a3b12a8918ff84bc048a50b73f5240a6,joshuaoverbye,0.27408744491429593
2257,0xde1ad572687bc86b9ce230b0604caeb70566f883,AskYaYaCrypto,0.3268224813133739
2258,0xde89db35d4aaa281904faccf48033a66003ea50d,0xde89db35d4aaa281904faccf48033a66003ea50d,0.7084663287759747
2259,0xdea3dda67f17f30eb91b9f3f81009b017949c2c8,marx_d_,0.26279517858933893
2260,0xdeb1e37d47f03b2cff3e6c09256670b9dd94b7e0,wang43295055,0.2889561529949607
2261,0xdedfc053abcb2aa79113b41b48082bc276c2912c,_Dubson,0.3038512370199834
2262,0xdee83d120b3501660bc21258b0ca0692cae61daa,0xdee83d120b3501660bc21258b0ca0692cae61daa,0.2787024008964338
2263,0xdeeeffcc6b8c42b43e29d649d2a87c3b5f683dc9,springfall_BC,0.261640670742108
2264,0xdf5b0e3887ec6cb55c261d4bc051de8dbf7d8650,eskalexia,0.2993057610330503
2265,0xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,razgraf,0.2749291922471876
2266,0xdfaf06fdc7aceb1086a4ab72e4e21cb97ef98dc8,0xdfaf06fdc7aceb1086a4ab72e4e21cb97ef98dc8,0.31877670750783765
2267,0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,paulapivat,0.7049421893630777
2268,0xdff007371a268075c4472518ebab064c5ced6247,Mike45466254,0.2823285201218989
2269,0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0.7057025845532158
2270,0xe0219504b65831fd676242db1a20367c23366df1,rossbetter,0.2889561529949607
2271,0xe02702e5ab03a16ae20662d0db2936422e8db53e,LilysProposal,0.2726810128615758
2272,0xe02bade5c4d23c72c9c53b0f986721d09268c0e1,Adamsbite1,0.2823285201218989
2273,0xe07cb95cbbae569a868990492c03b932cdf5218a,TNwaligbe,0.2823285201218989
2274,0xe082b562b12c8c65d12187a387b06b8039d41771,danpia,0.3322763880728742
2275,0xe0a0fa1a9f35a8b8e638469456d9d4a408932313,kneelingbus,1.6970028066421892
2276,0xe0c30d7ba8642155207817742e2b9cf25f368c38,007sCrypto,0.2725625390183361
2277,0xe0c695803a7caeaf66d71cb76ea40f815ae465f2,KatyJeremko,0.22054556337241518
2278,0xe0d596d0a47cd04333fe57208c8c8f4a5a97871c,wu1151122681,0.2889561529949607
2279,0xe0fd22928ddab446d585f02d418c0db7b8d16999,ShivPratap000,0.25598763831521393
2280,0xe135b420dc26e44c1be1af6d95b3ce7052297de3,Mc_iprof,0.2823285201218989
2281,0xe13dc14b128869e39c643a85990eb2439b8a6c31,mr_lebey,0.2823285201218989
2282,0xe15298f5476f59c26fae6075b68fc891f771b821,Suwster,0.23372218029610659
2283,0xe158dcc1779fce4c48c8d3155ec35fae7c52d093,lightclients,0.4511762027956571
2284,0xe16770ad88fd9a660b4823ff35ed48ad2a7e82c6,fnioi_lzh,0.2925487670604671
2285,0xe168e767ad0e50b88c10bb19b12bc80f1b92ccd5,jayjars,0.2765964947895565
2286,0xe16b8637111afc0e5a80a3479b0ce2f0c45b2959,eismanholmes,0.2429759844433758
2287,0xe1859624be443eb2e81c93c693131ebe82ae2fe5,0xe1859624be443eb2e81c93c693131ebe82ae2fe5,0.7429156179191096
2288,0xe18d3445a3828fc62c5c97a69775e99d6d88dcaa,tallbrowndude,0.2414724871385195
2289,0xe1b1afe9cba5ad5b960584e3de7d20cbda4c184e,PingBo6,0.2670715453712078
2290,0xe1ddd5523094508a532d916aa4f7caf76a716aa7,poellll,0.3099134188413569
2291,0xe1dee1ce90ab7e5ba7f25d3e1377c2c14c9f4833,holachieri,0.26961324523554553
2292,0xe1ea582e896ae8541fb7c44b71d8a6cd2cafa339,0xe1ea582e896ae8541fb7c44b71d8a6cd2cafa339,0.8159966352521301
2293,0xe22535ca7547e003af095b0ce46de87802b0a680,nakabon33,0.2925487670604671
2294,0xe258f0876db18e0b88727b43bc9af42fc8ade669,toluwa500,0.2823285201218989
2295,0xe2a0736c5821c020c15bcbe70f982838c8f3d33d,JFT_KZ,0.2826610996773489
2296,0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,eth_monkey,0.27211334981667473
2297,0xe3156f4f76d8006381ecc04a3240225d8c22f456,lanitrock,0.3047264513555667
2298,0xe3309dd02f1f7254b8cbe478ac7b5519802e151c,LEAVINGRECORDS,1.358054435577532
2299,0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,m1guelpf,3.609539421304559
2300,0xe348acb4b9e1a9343163db7c770a100b8b17913c,OmotolaniSoyemi,0.2823285201218989
2301,0xe36fe70fafdda3cabdae2d56696e67b9c82bc158,OrjanRoren,0.2860338716012975
2302,0xe397388a67da45c01cb0bc00d1591052c3e0f77b,kiwipto,0.29619163037077845
2303,0xe3a4627e7b52118c5c48f75ce781433927cc2c98,0xe3a4627e7b52118c5c48f75ce781433927cc2c98,0.7388804697228079
2304,0xe400820f3d60d77a3ec8018d44366ed0d334f93c,jack__sanford,0.2518835054749493
2305,0xe4067ed66738dbdc7b8917703c8c380d898033f8,GrendelCrypto,0.2818547646195326
2306,0xe42c80520511533faa23a576397d7a917609d5cc,paperchainio,0.370233785879881
2307,0xe438d6b281daec4fc98c65fda67cb19609cda5a1,jaydotalan,0.2920257464994987
2308,0xe443e946b5d3bac20f57ad0f7fde95b62cf5dc36,0xe443e946b5d3bac20f57ad0f7fde95b62cf5dc36,0.2658732427599313
2309,0xe462be63848194c5a3c62f283ded3ded178c8874,0xe462be63848194c5a3c62f283ded3ded178c8874,0.2875500961629872
2310,0xe4709a6bc622d60ee15a29880561c85c7fdac46d,0xe4709a6bc622d60ee15a29880561c85c7fdac46d,1.7445290702011198
2311,0xe479c62556eb5be7875cf5913b761fe6705aaf9e,mobliducke,0.41409060245965434
2312,0xe4923dc5dab780310e84d2857dd69601aa0b1619,0xe4923dc5dab780310e84d2857dd69601aa0b1619,0.37526878225606203
2313,0xe4bd180e09858da3a12c4a2caecae3f6743b43e4,jhmcubed,0.2549173062443555
2314,0xe4c0d875fd76db83e5baed3ec2dbddd363a93a9d,stakecn,0.2889561529949607
2315,0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,vvinyll,0.3047732009887305
2316,0xe4c8efd2ed3051b22ea3eede1af266452b0e66e9,Matto_Rocks,0.2747122107141608
2317,0xe4cbda373d6a445f83fc9125c6230ba58bc08320,derekgtaylor,1.4129306606619751
2318,0xe4d5235dbd94d71b49882044b0d980d75706e113,BearCry2,0.2834060553634754
2319,0xe4fb2c5bd24fb3c344b98a5f51010eaaba47c9e4,0xe4fb2c5bd24fb3c344b98a5f51010eaaba47c9e4,0.29815261672673987
2320,0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,0.3541963416753751
2321,0xe5700a95c6a5fa12b8485f2a6e9da0cf92bd3618,miardc,0.39643617933234987
2322,0xe5b619f1bfc494a16145f9dfb8a4857b60388256,DugDaniels,0.33415166206355396
2323,0xe5be77e6e9cfcae7f24dbf9a20f0fb24ef5b555c,0xe5be77e6e9cfcae7f24dbf9a20f0fb24ef5b555c,0.32869284219073436
2324,0xe5c3b5aafbe953cd1386804886435909f49c577c,omarganai,0.2669582721521672
2325,0xe5cd62ac8d2ca2a62a04958f07dd239c1ffe1a9e,0xe5cd62ac8d2ca2a62a04958f07dd239c1ffe1a9e,0.2577914368224637
2326,0xe5d21f18ccbc34dc4863329b34c2fe86e4258128,proteumio,0.21627527571870198
2327,0xe5d2f68665a8f8d21b6188d1e455f4e14db6a469,SayNsikak,0.2823285201218989
2328,0xe5d3a0edbb56c5be4d1aa3678546e1fa925f8b55,Therealkt427,0.2823285201218989
2329,0xe612d9c2a9ba0ff4403f4f7ea87d5be4290ac7b9,basgras,1.3659555737920637
2330,0xe626e8ca82603e3b44751f8562b5ed126d345140,0xe626e8ca82603e3b44751f8562b5ed126d345140,0.41382686502072313
2331,0xe62d071ea99a63798fec7222c483c53e87f2a32e,rafathebuilder,0.38738963717781133
2332,0xe6309a762d72e66d16e6f1cfaeee9f5cab6f9c52,fathertimedegen,0.2788990595108658
2333,0xe63f3fcbd09888dc5156826a4852815caa95cac3,katdov,0.2704844220931478
2334,0xe66e1e9e37e4e148b21eb22001431818e980d060,0xe66e1e9e37e4e148b21eb22001431818e980d060,0.3376073990905791
2335,0xe66e2be60933298a7430f21cec85fb97bcb53814,beatz_bliz,0.2823285201218989
2336,0xe671cd7907d379f129b59c88f2f56b6de8c4eb71,Crypto_capta11,0.2823285201218989
2337,0xe69588bd8bfe722f80e0afff5ce214ca9c5f2ca9,singnightY,0.2826610996773489
2338,0xe69cbf721af672c5e951c9044bf820db5c1dd2d8,Ejiropeter,0.2823285201218989
2339,0xe6a260caabf37b66be483c422eda23e66cb6b21f,stavanpatel,0.2669582721521672
2340,0xe6a3091377b9018175cb57f8b37f41263fe2177c,thomastraum,0.3475028731950829
2341,0xe6c12d7755b8da3bb1aeeae2f798982dbea061c2,davidhoang,0.3121360322538583
2342,0xe6c486eb5f5cc2c64b53ab6c3942986d648c9b89,czizzy,0.31136795124347977
2343,0xe6c87e1103a56ccee901941907d5a2555f63c308,xiangjieking,0.37519433085639475
2344,0xe6ea6de4a06ad97bf2655cfca63f9fc8e772173e,0xe6ea6de4a06ad97bf2655cfca63f9fc8e772173e,0.4380377541985336
2345,0xe6f2e8457c19f949f5e5820360d7c8abbe7642ae,LamSlimenstein,0.2823285201218989
2346,0xe71efd5865a42cb0f23146dc8e056dba4e67e9b7,frogmonkee,0.2959025487305298
2347,0xe723a211e7b916c7fa6ffdb3d2d76f9e4edfdb6d,lil_smush,0.4485493087514648
2348,0xe729986a4b0aec7f13321c9376f1b6c7ac4f8585,Azrkhr,0.3493250527544888
2349,0xe73616baac4381a9cfabba5b5ae602b2fed4969f,AvworoJnr,0.2823285201218989
2350,0xe7458abb03af00342993b63e6dcead3ff8ed4d0a,0xe7458abb03af00342993b63e6dcead3ff8ed4d0a,0.4707672895685366
2351,0xe75b05cf7f73c2808c711d38488cc8e0186d259e,JukayHsu,1.2635860396510745
2352,0xe76ee3eefc838c87a0168674b1f5a08553a24946,berbaroovez,0.27616177923096114
2353,0xe782657a1043062087232b3c20c4d25e2a982cb3,0xe782657a1043062087232b3c20c4d25e2a982cb3,0.33222720149551005
2354,0xe78d15ea83675cfb6c087ebbf8fe44e200cacc31,0xe78d15ea83675cfb6c087ebbf8fe44e200cacc31,0.4550750465829187
2355,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,jessewldn,1.616983427150678
2356,0xe7b77a4347f13273adbcff6c5e886308bbe13ef0,Jahypeek,0.2823285201218989
2357,0xe7bd51dc30d4bdc9fddd42ea7c0a283590c9d416,jstn,1.5137962717873854
2358,0xe7dae42dee2bb6c1ef3c65e68d3e605fabca875d,RhysJHGill,0.6937334443733507
2359,0xe7eddaa6bd37849a8a39cd963b1da137032c9146,OneDaydada,0.2889561529949607
2360,0xe80795e0f900429d2db3a14cf1461311c8e2a1de,kennyklexzy,0.2823285201218989
2361,0xe826f1c06d5ae90e4c098459d1b7464a8dc604ca,Freakyfunkhorse,1.2995184011044847
2362,0xe8419aeee0d2f07f0b840ca979e4fe638ce19b0e,WilsonWithiam,0.3371686257406543
2363,0xe886cbb51ea49ac20152daaa11c46ce34d7e93d6,Drazin8,0.2823285201218989
2364,0xe8c9996f7f1e3678e8be76254ed74642fbeade90,0xe8c9996f7f1e3678e8be76254ed74642fbeade90,0.36047323886962224
2365,0xe8cd4cb68dd4c79d118368f36d8564f3134c180d,0xe8cd4cb68dd4c79d118368f36d8564f3134c180d,0.4165169638182576
2366,0xe8de0af8a2f183bb1acbe08b3ecd42dad53e05ae,Jemmyd0609,0.25598763831521393
2367,0xe8e1874958cecc8c4f45149cc3ecdfa83785a930,yohanandz,0.25598763831521393
2368,0xe937e88591f641a689e2132a6f633d7b6b1a54c8,meeseeking,0.455659700791548
2369,0xe93fb6784e7cec8fb8d283a70295df714f3c0db7,0xe93fb6784e7cec8fb8d283a70295df714f3c0db7,0.28470212273906736
2370,0xe94a39e6ef9e1fcf0f74ef6452a2d7d914f3bc76,Formels_,0.2823285201218989
2371,0xe952af3ceb8df334a0dc5919c819da95f1d439f7,ghozi_nurs,0.25598763831521393
2372,0xe96114e7bc582cee09edb84af5cb544cacaea1dc,HMcCoY60,0.2823285201218989
2373,0xe96d65ec7c8856114878300697a3e5052de194ff,artoriamaster,0.3059765253866571
2374,0xe96e7353fe78ab94d1b43417e21ebc5af985f41a,onedayillbeok,0.2772177362325982
2375,0xe9b8047a9941acec25caf90fd57fb5e41b3a4d35,CryptoXinc,0.30889905951086577
2376,0xe9bc592ad0d3f691baa805ae80c6072b3cd3957c,johnytodemosi,0.2823285201218989
2377,0xe9d498434b722855f14388fb2d734c4bbefaaae1,PT_NwosuCeeCee,0.2823285201218989
2378,0xe9e0755de5100c73e275ba59bab5514086627305,0xe9e0755de5100c73e275ba59bab5514086627305,2.152079038027596
2379,0xe9e666bb3b0cb8b435cc79a825d296262ce15533,alxkzmn,0.41530821882853053
2380,0xe9e9206b598f6fc95e006684fe432f100e876110,lucid_0b1011,0.5587801546970369
2381,0xea0b889535cbd8a0e5e40f6f144eb6f404cad076,gabeibarra,0.2671507899208515
2382,0xea0ef6c6bacea7675f2adeff2a59373fbaa04697,0xea0ef6c6bacea7675f2adeff2a59373fbaa04697,0.2842748905433378
2383,0xea23c259b637f72d80697d4a4d1302df9f64530b,smsunarto,1.3609975317797145
2384,0xea310c966d3ff5e09c65487f1763b21361eb71ef,0xea310c966d3ff5e09c65487f1763b21361eb71ef,0.2661617792309611
2385,0xea64cc1720a7e930ada12d66e082f0f639c7aca2,block_toy,0.2889561529949607
2386,0xea83321a41c69070c971cd9ca193366d6be8ddc4,teendaze,1.435006264763067
2387,0xea886349d44aa81de644f0f02105707f563103e6,9dai_5,0.3447732009887305
2388,0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,cryptopunkart,0.24132688931642168
2389,0xeab66b2718f93f0db06daf1b669797f02de1b830,Damsel97503732,0.2823285201218989
2390,0xeac7fc039b337753bda03112e6dc5c2429475f84,jonjyan,0.248916273761809
2391,0xeac8465cae35f6b2f0588ab4dbc07b3af85f67f1,orangbagus3,0.2232699559314367
2392,0xeadf3104e2fa7c68108f4399ad6cf5bd83c95d93,BamigboyeTitil2,0.2823285201218989
2393,0xeae89e8ced8ee71b064c3601e19e253605b988fe,primalkolor,0.35808176651494056
2394,0xeafd68f500a9e237976d85a1f13906fa4a7fe04c,__bellar,0.2823285201218989
2395,0xeb54d707252ee9e26e6a4073680bf71154ce7ab5,jzstern,0.8161577227775868
2396,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,sirsuhayb,1.6270944592962295
2397,0xeb9ec276d78460d05a735061bb9a0a0af41f19b0,BioOptimist,0.2620315345157743
2398,0xebc239e101e75d288bb200e051a2320486b0240e,gertig,0.29055488709286836
2399,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,defiprime,0.2801475629465662
2400,0xebe8184a565382a99713cbf58ba756ad6af5421f,stefancoburn,1.0909713668092775
2401,0xebedc29cb0720c742c30d7d727c8faf1bef23974,lalleclausen,0.2625546574289928
2402,0xebf52d936b36bb284d851f2ae76a1b5558807fe9,bluecrystalaqua,0.2925487670604671
2403,0xebf6caf61daf53dc92b6a9b030cf642fd4c1103c,FtTBIz9NyjbuHkl,0.2889561529949607
2404,0xec17ec950ec557b0398a0e735843d59e77744d4d,0xec17ec950ec557b0398a0e735843d59e77744d4d,0.42817405860757374
2405,0xec400e63699fe988d26ee9475609111a71964860,JarvizAd,0.2823285201218989
2406,0xec7ed43bd71d20743b4e980daca2821fbc080810,sylviamdavsvnb4,0.2826610996773489
2407,0xec9fc768b867529d29aec14ac95832976ed09fd4,swilera,0.3153533190143148
2408,0xecc8201146ea7538993dcc92c8326a2a91f66f35,john_tibaldi,0.8730733642089836
2409,0xeccc484dd4093f62fc24c4725800013fbc2c1d15,Creampp123,0.4371044575302778
2410,0xecd7499907705c60408dfb46fb490c920217a940,ClintKisker,0.3076625686692305
2411,0xed11c993cae7fc4aab522c9e3986b233657efc66,j_humenansky,0.4118071398578593
2412,0xed46a40c088d11546eb4811e565e88a03ae8a07c,0xElle,0.3188600661442007
2413,0xed625c9aba1245fa8e22eb1f1825881517a9dce7,lakshmansankar,1.3359839036880354
2414,0xed66ce7eee03790056ca5ba5ee61bc4f77ba2ded,0xed66ce7eee03790056ca5ba5ee61bc4f77ba2ded,0.4752507875644274
2415,0xed6a750dbf1b462c030401c54f0da598265447a7,0xed6a750dbf1b462c030401c54f0da598265447a7,0.359785408343912
2416,0xed8e47947acc212409b7632b68d7ee815e3d5d9c,Showk999,0.2672529988149762
2417,0xed9074e27fb4b8a61f0e4ac578a72d95ef297dbd,Pitch_111a,0.2823285201218989
2418,0xedb7af625443bec75d53544e091ee3492ede8bc2,lwy183,0.2889561529949607
2419,0xeddeb70d30032f3c18e6bd13319c2363fd2b3ed6,eddylazzarin,0.27264206451275097
2420,0xedf17906f53ee6d05914aa2f6abeb74c1edc05ba,c_lemp,0.3498372200826735
2421,0xedf6827689a67b92907baa7c149f07d21e2e3d0a,bradleyc,0.3350986467758586
2422,0xee4a267e98260acf829ca9dc6c9f3d5d82183bce,0xee4a267e98260acf829ca9dc6c9f3d5d82183bce,0.8034428408636357
2423,0xee5c6fe552b2204d54b8b14c661fbcb8d5ef19d1,0xee5c6fe552b2204d54b8b14c661fbcb8d5ef19d1,0.36585343646469126
2424,0xee6b92d023243a36a93661e75d5760da57121d91,0xee6b92d023243a36a93661e75d5760da57121d91,0.3452293456835935
2425,0xee76155702f7072fa8eac7f51c7d78246403569b,OlumayowaSmith,0.2823285201218989
2426,0xeebcfdc776e04e40619e03a25c46db5ef6f76579,0xeebcfdc776e04e40619e03a25c46db5ef6f76579,0.3385040986897572
2427,0xeefbada5539f9ae2c87c1151cdb2057398383342,ethan_ill,0.31615368769522567
2428,0xeefc49b3247b605441b8c6ca541d3769a77ea3d7,janehk,0.262642064512751
2429,0xef03254abc88c81cb822b5e4dcdf22d55645bce6,fifikobayashi,1.2981488088254558
2430,0xef066a21d12de1900a849ee33cf980bd15134ef7,aliciaarinaldi,0.2171925852162591
2431,0xef303e2eb1cd37176d7ff0e4f01035f667ed04de,felixtaiwo12,0.2823285201218989
2432,0xef5a06c4338c8e15f4dbdf4af31515187d2c8cb2,OladimejiOloto,0.2823285201218989
2433,0xef6ea3561845e7fd2c601fc8ee6bdd2b11b7b724,bulkupplayer,0.2925487670604671
2434,0xef7935913857a6deb46c609d54381b9960396771,0xef7935913857a6deb46c609d54381b9960396771,0.5008067261410051
2435,0xef8471577299854b6f98768b2388a9db7c708310,coinmanabu,0.2925487670604671
2436,0xef8d44e54d8be26a55a2b13e1e055019182b3824,Damjanski,0.29862029806648094
2437,0xef95a24922728442c3b9fc53aab0a14ddba9fd0a,0xef95a24922728442c3b9fc53aab0a14ddba9fd0a,0.849174520421722
2438,0xef9e56012a4f1cfade136f878672d08b6429b71e,gaganishal,0.25598763831521393
2439,0xf01e07ae42369175a986bb13fb3e097d0724f74a,shillafromindia,0.2725625390183361
2440,0xf02ccdff5e6d89f48b06d107dcf5ac5b4059cd6c,SafeCryptohands,0.2823285201218989
2441,0xf09c860cac4119c959adb58fa4ad9bddf665875f,0xhapsavage,0.22586462708029778
2442,0xf0a1f93c20e98fa3be2e143301040d2efe7b3981,danqing_liu,0.261640670742108
2443,0xf0cad7c8b383f79a879eb6df644e336234ebdac8,carlosecgomes,0.4905592321233002
2444,0xf10674c707f7f541eff185fbf188c67d521a12af,mrsangrita,0.2725625390183361
2445,0xf114abee8839d653a44d0cf0f9460c8cd28acb31,km,0.2864022666757207
2446,0xf1470817b5ea232dd9f96d7febe0717b0fe6d75d,thycommodore,0.29242051697202776
2447,0xf162e1d5ab0671e9739c5a6c3d2cc850c9a34bcc,nicogsworld,0.2656742603385511
2448,0xf1708bccf4ce044699ea2ecafc2ff0c5139bdbc3,opiumhum,0.30232830294151025
2449,0xf1897835a24ed166bdfb8db16b56e72e21a413be,Lauracsc_,0.2669809184861565
2450,0xf1915aba3c55ba20258e6ad98760eece256eff28,aod17596113371,0.2826610996773489
2451,0xf1c2e6a7587a25fc20efa91f8e6c72dbcc7b4cc1,matonip,0.2823285201218989
2452,0xf1c5365755935580066b507e9fa15a3c0d03fe77,0xf1c5365755935580066b507e9fa15a3c0d03fe77,0.4510398983866169
2453,0xf1dc23c0888d9fc5a04bb5828c80b3a130f841cc,Crypto_Shiva_,0.2788990595108658
2454,0xf22f00d0b95b1b728078066e5f4410f6b2be8fae,0xf22f00d0b95b1b728078066e5f4410f6b2be8fae,0.37885558065277464
2455,0xf2443ec06862560c4f9f435f5b0383384fe0b643,Sweetestgloeu,0.2823285201218989
2456,0xf259013a3ef68d4d57f7a1e4b978144b69534a09,0xf259013a3ef68d4d57f7a1e4b978144b69534a09,0.5433999571019679
2457,0xf26bc5252c8ed1720aa2d1aac385623e79ade408,maxboyerr,0.2272988730562989
2458,0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00,dhof,1.3992251623238108
2459,0xf29a794d6f775004b78d74e9c141e5fc908e337d,ThaiCondoDeFi,0.2889561529949607
2460,0xf2a09a989816d76191844356ccc3df888c2fcbe5,0xf2a09a989816d76191844356ccc3df888c2fcbe5,0.31980925186125503
2461,0xf2b4d27f4832ff37ffbf7c65c8221d57cd4d9145,tanghoufa,0.3593617794929505
2462,0xf2b506a799159ac4add1ad7182d1635b6cf5dc24,RubinR31,0.5054265285459361
2463,0xf2bc07dac20b616e95c7f33b0340eaffad1756a7,0xf2bc07dac20b616e95c7f33b0340eaffad1756a7,0.4864595325541544
2464,0xf2d008677a884ea4afbca84e8890ddb058494e87,amjennymj,0.2823285201218989
2465,0xf2ee727f459af63f97c99238a0d34feae317b0ec,ZOLAJESUS,1.3434150676023195
2466,0xf2f3d01b47c21a2339f3a508531da76a9380dcd7,0xf2f3d01b47c21a2339f3a508531da76a9380dcd7,0.47787496758830816
2467,0xf3175c969a7fff999d7c711649dcb8770c15b12a,dan_zider,0.3639075659780345
2468,0xf33be868a71c5c7856df703ca3b53ddf751a6b7a,yup_io,1.3595914255941643
2469,0xf35880094dc18df096891e4ccb51212d00311b86,alexxzzhang,1.381898758944847
2470,0xf3673aee29e6365895d2cd8ff8cd7f5745057584,es_star021,0.2823285201218989
2471,0xf3902bdb1f3f0c8dde59199eb4104363612a393d,DecimalLove,0.270678176160621
2472,0xf3d95ffa0efc74026292f4be9869eb45a3a5eb52,0xf3d95ffa0efc74026292f4be9869eb45a3a5eb52,0.33536565009263364
2473,0xf3f49dd68586335ee3b01a86368043508c962c2a,Lentil_coco,0.2889561529949607
2474,0xf3f78c87e63c73d9f2ff96d6d45678730c29cb84,fmkhabib,0.2823285201218989
2475,0xf42cfe525388486554f8fc3c2ea2ba3414c4f16c,CA26068357,0.2826610996773489
2476,0xf432690e1647846d5bb29051bffa5623257ac7b5,azfarephr,0.2725625390183361
2477,0xf4508368ba85c8695963766f27089bbb7f1823be,mandykayman,0.2823285201218989
2478,0xf4b0498e71485717f6f9b6117672c19a0dba5100,zachklein,1.4491245172615885
2479,0xf4bba35dfb407324494074a936c4803a8f5f99e8,Goldenprince4u2,0.2823285201218989
2480,0xf4c7e772f24c10e3ce60ce549059a021f60c911e,decibels42,1.0075783040857083
2481,0xf4dd31a0c7ac016ea165fa47a224f83a053f362c,real_nuelblack,0.2823285201218989
2482,0xf4f16b24064b79488082a0f74f12da3890638890,0xf4f16b24064b79488082a0f74f12da3890638890,0.30891301191687787
2483,0xf4fe36e391f71b1e2266ef801d967a486c1538ba,zicky_khris,0.2823285201218989
2484,0xf503017d7baf7fbc0fff7492b751025c6a78179b,0xf503017d7baf7fbc0fff7492b751025c6a78179b,0.24786962053285005
2485,0xf5272b55ab764bf21e50d509a1102b00c7c866be,lukas_likavcan,0.2767580122865866
2486,0xf527726378d7e10e1e322d1e22a06a8263d64544,cryptopotato5,0.261640670742108
2487,0xf537735d62ce038a2027d5efc5917f12feb26ce6,CryptoDeCrypt,0.25598763831521393
2488,0xf57bcf0e461d6a8e79839293b5e055e975f352b5,paulsearle_me,0.2725625390183361
2489,0xf5b96fc090a491c861c601f2b051fae552194aa3,beaugunderson,0.4476093061428698
2490,0xf5ca53792c47e3a0792380292d15c894097015ff,FractonVentures,0.3709976437294966
2491,0xf613f933220024752f417ab32d6b92821f9ba064,0x_td_elb,0.2823285201218989
2492,0xf6210b4bb2fe841630eb50001e688c4bc058b602,0xf6210b4bb2fe841630eb50001e688c4bc058b602,0.67924994637746
2493,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,CoffeeTimesTW,5.242210323823139
