source,target,Votes,CF_contribution,ED_purchaseValue,SP_value,AU_value,mentions
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xe8d8ea49f0a7b2d345659a2c0fd07ee3d2e1ec3a,80.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xea83321a41c69070c971cd9ca193366d6be8ddc4,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xed46a40c088d11546eb4811e565e88a03ae8a07c,150.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xf1708bccf4ce044699ea2ecafc2ff0c5139bdbc3,,,,,,2.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xf35880094dc18df096891e4ccb51212d00311b86,1000.0,,,,,2.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xf4b0498e71485717f6f9b6117672c19a0dba5100,20.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xfbdf598db4dba841f40680cd9c2d3cf618265be0,100.0,,,,,
0xcaf414c8646b473e988ba40db749291b265832c7,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,,,,,,1.0
0xcaf414c8646b473e988ba40db749291b265832c7,0x4dc96e1563f27422ba35f14288b86e7225226ed6,,,,,,8.0
0xcaf414c8646b473e988ba40db749291b265832c7,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,1.0
0xcaf414c8646b473e988ba40db749291b265832c7,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,3.0
0xcaf414c8646b473e988ba40db749291b265832c7,0xcaf414c8646b473e988ba40db749291b265832c7,,,,,,1.0
0xcb07bcb66b8e796429fdeed4628c9dd4062f829c,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.01,,,
0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,1.0
0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,1.0
0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,1.0
0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,0xdb3106b3d295c289decd15ff588de8aed561d198,10.0,,,,,
0xcb3f62c3be664aa923517b97eab2a97e262de825,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.060000000000000005,,,
0xcb42ac441fcade3935243ea118701f39aa004486,0x25cbcfa16e43e58517f80d583087ea89241293e6,,,0.2,,,
0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0x42ad0c5683f3c3dd5357cfcb4aed63b878d73b2f,,,,,,1.0
0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0x48fd428fa24fe1322d120605f87170c9d217d4ab,,,,,,1.0
0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0x66d940622cb350ac2c334e8decc75ff33cf08e45,,,,,,1.0
0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0x76ce7a233804c5f662897bbfc469212d28d11613,,,,,,1.0
0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,1.0
0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,1.0
0xcb5fba4419abc4d7c11af0c24ba0f2e555407f5b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,1.0,,,,
0xcb603263a79db06d20e06b1023098e7faa30930b,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.01,,,
0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.01,,,
0xcb726f13479963934e91b6f34b6e87ec69c21bb9,0xff2f509668048d4fde4f40fedab3334ce104a39b,,8.5,,,,
0xcb803e5b077c89069a22fb482e8099397aab55db,0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,10.0,,,,,23.0
0xcba3f45c065e278647d5df18ec439d6761953dd1,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0xcba3f45c065e278647d5df18ec439d6761953dd1,0x4ba5599913a3feca199201610cbc22482a3b588e,,,,,,1.0
0xcba3f45c065e278647d5df18ec439d6761953dd1,0x82d4830560c511ee7260a68f10d91514969f4511,,,,,,3.0
0xcba3f45c065e278647d5df18ec439d6761953dd1,0xb0fee7796d87d199a6485bda87b6221c35726435,,,,,,4.0
0xcba3f45c065e278647d5df18ec439d6761953dd1,0xcba3f45c065e278647d5df18ec439d6761953dd1,,,,,,2.0
0xcbb72de6c6fcddeb30bea8c91445fbf5ee46308a,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,41.0
0xcbb72de6c6fcddeb30bea8c91445fbf5ee46308a,0x6b5d39eaa55376b8a28a22a982378372f66d8d16,30.0,,,,,
0xcbb72de6c6fcddeb30bea8c91445fbf5ee46308a,0xc63a26a74326076feb89040586ffcdced3b42bf5,20.0,,,,,
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,1.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x30017e8b9a089415672cbabe640d2ba4276c4c56,5.0,,,,,11.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x35977cf9b9a753d11e043452418d01f37d93084e,,,,,,5.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x394460559dbf84928d71e12c319f103b000993ec,,,,,,1.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x567f0164e988e5428e082994aee631acfd3eebf0,1.0,,,,,
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x5c93fd4e5bf3d541a4917719cd4e1214dd035920,3.0,,,,,
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,,,,,,2.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x5ef944257cb567d3040489f547012e59a96a11e3,7.0,,,,,
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x635fe39eea8d6d50ba98124bfdb1d6a22441a258,,,,,,1.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x66da63b03feca7dd44a5bb023bb3645d3252fa32,1.0,,,,,
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,1.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,6.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,5.0,,,,,1.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0xd7a33ca85a79d8068b0b0c3ce7f1677a09237ada,,,,,,5.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,3.0,,,,,
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,1.0
0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0xf7b2c2eb58a5f801119df7e9bf9f9b66c62bb011,5.0,,,,,1.0
0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,1.0
0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,0x4d3baaa18949b1b30677fb64eb888436db598295,,,,,,2.0
0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,0x87e59b28a973759a99a3f1cb2b4300c1a72f251d,,,,,,4.0
0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,,,,,,10.0
0xcbd2b6ff7d38c16115fee3f2d00e822ea30b307b,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,,0.04,,,,
0xcc01092e421687390604e101524f60694079b3a1,0x25cbcfa16e43e58517f80d583087ea89241293e6,,,0.05,,,
0xcc13187afef880894a8832b854efe9816449bc59,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,,0.03,,,,
0xcc421738d5607db92f64a9e813be0ce44e7c5f80,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0xcc43c64e0edd6d838d631a2539e0bcde532a0b0b,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,1.0,,,,,
0xcc43c64e0edd6d838d631a2539e0bcde532a0b0b,0xcc43c64e0edd6d838d631a2539e0bcde532a0b0b,,,,,,1.0
0xcc478b62fcec51991c8082f6c5e0891d9cde17df,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.001,,,,
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0x04dcf5f5991f575aac67f2068a1392385a3080cb,,,,,,1.0
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0x32262672c6d1b814019f4ca4e2fc53285a919704,,,,,,1.0
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0x662d5d79849113a5403af776210307a7c82a5267,,,,,,2.0
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,1.0
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0x9428ca8b5fe52c33bd0bd7222d719d788b6467f4,30.0,,,,,2.0
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0xe8d7527fb45160501126f4c6913cc29b59cca4ad,,,,,,1.0
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,,,,,1.0,2.0
0xcc65fa278b917042822538c44ba10ad646824026,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x016c8780e5ccb32e5caa342a926794ce64d9c364,350.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,277.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x03942174b8e362d168e5c26d9b4339ab36d970b0,25.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,125.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x0653f05d22e5fe46f15639616e3bfd51c9060214,30.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x0734d56da60852a03e2aafae8a36ffd8c12b32f1,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x0ace2e202244b61b6ecfb7487591597e979d8f72,15.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,300.0,,,,,4.0
0xcc65fa278b917042822538c44ba10ad646824026,0x116115fde39f9198fa1c36f35a63508f774d469a,200.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x134130dcc9724e7ddb403406ceb3d0bca24449f0,100.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x1417e1049b16a09912b6b85035356557428e492a,10.0,,,,,7.0
0xcc65fa278b917042822538c44ba10ad646824026,0x1464d4e3c815de3028572b850c6c34dfc57e9320,285.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x15ecac227795409df99d2703de3478e115307bd5,250.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x15f44e08d75277915fe09d90490511e75df9b70a,150.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x16dfe71fe5269a794d255017326f9a5db8591b22,200.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,35.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x1b7688538170e98856ea86d0a68c7e407d49c5c3,30.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x1c0aa8ccd568d90d61659f060d1bfb1e6f855a20,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,10.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x1e341aa44c293d95d13d778492d417d1be4e63d5,70.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,,0.25,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x25cbcfa16e43e58517f80d583087ea89241293e6,,,0.25,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x25e0fbc652cfc890d308961b7d34c08d109a491b,170.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x28ace08ae71e962a8079bc654914d41f76714ac0,75.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x290b70548736670ba113055c159306cf971edbaf,,,,,,3.0
0xcc65fa278b917042822538c44ba10ad646824026,0x29403ec0a4c563ee477b1cdee51d5db9022212fb,50.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x29bc18979b5af84b820bddfac207b224c7a959de,125.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x2a8aed75c4230629112f9ba26070741500d0c02c,,0.01,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,100.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x2ae5f36c77a736f76d61f3eec06f12caf2963fd6,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x2ae8c972fb2e6c00dded8986e2dc672ed190da06,,,,,,8.0
0xcc65fa278b917042822538c44ba10ad646824026,0x2b47c57a4c9fc1649b43500f4c0cda6cf29be278,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,30.0,,0.005,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x2e998ea60f0c6e3aad71b4f56847e1b5e4658786,200.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x2f4bea4cb44d0956ce4980e76a20a8928e00399a,305.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x2f8f8fbf095345577b901d88efa8ba4ec3fe8e39,15.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x2f9b473d4b9f95a5e55f205be1a003b27d24df76,100.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x31941231407ec7e53b2d4e0ba967159736baea9a,75.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x31b4c292b4639a32a0aca72b0451499b464c58cb,,,,,,2.0
0xcc65fa278b917042822538c44ba10ad646824026,0x320562f05baeeed8aa76a0110008bf0c8c156a8f,10.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x345122f6513329d169cff39ace8978edc3942b5d,50.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x347bebe2fb2a69c5c2da658c8e5810b79be6dc2b,45.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x36de990133d36d7e3df9a820aa3ede5a2320de71,40.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,35.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x3b3525f60eeea4a1ef554df5425912c2a532875d,,,,,,4.0
0xcc65fa278b917042822538c44ba10ad646824026,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.1,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x3ed7bf997b7a91e9e8ab9ee2f7ce983bd37d6392,35.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,,0.24,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x4133c79e575591b6c380c233fffb47a13348de86,,,,,,2.0
0xcc65fa278b917042822538c44ba10ad646824026,0x445d959751d21b6a460b30d0cd0c88ce63b01847,500.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x44fb5e2ce38c0091b87a87ef65ef4e22b7448891,80.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x4728a72da63cc8aeac96f9c2a5c22a8201b70235,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x47dbd0f05865ceb5d41ebf345cd78d8d04143367,150.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,35.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,150.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x4c509cbe6787c0c317bcc127209ce238f78d29d0,85.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,55.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x4defa30195094963cfac7285d8d6e6e523c7f90d,5.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x4edb818249c85d3b617ff4fbd034757560314a0c,310.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x5090c4fead5be112b643bc75d61bf42339675448,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,15.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x567f0164e988e5428e082994aee631acfd3eebf0,151.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x5a6d3b6bf795a3160dc7c139dee9f60ce0f00cae,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x5aee47ca8a79176a6754884f3a321a09ad177979,350.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,550.0,,,,,2.0
0xcc65fa278b917042822538c44ba10ad646824026,0x5c93fd4e5bf3d541a4917719cd4e1214dd035920,124.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x5d12aa6a6001fb326332c3801c6bd12449b6e44e,50.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,2.0
0xcc65fa278b917042822538c44ba10ad646824026,0x5ebda6c2ca3970911f46557a322ddd3d3a8718d3,200.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,20.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x5ef944257cb567d3040489f547012e59a96a11e3,15.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x612e8126b11f7d2596be800278ecf2515c85aa5b,,0.2,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x648aa14e4424e0825a5ce739c8c68610e143fb79,40.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x64beb6f6899fda992875392bc07daf6cb0f41731,175.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x662d5d79849113a5403af776210307a7c82a5267,15.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,25.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,30.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,4.0
0xcc65fa278b917042822538c44ba10ad646824026,0x6ea4a3f77bbeeb35c859f442828358f9acb1f9c8,,,,,,4.0
0xcc65fa278b917042822538c44ba10ad646824026,0x6ec8843bc0182a42003d82240cae21cd82790d44,50.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x6f1b12a415e035eebdc8559130ea8bdb96add48c,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x70ece45cdc64a768f936ccb8ac851578251363e3,50.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x737cff38afb3b57b29f3cdfebd63f6b69e95998c,5.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x751077dfd4942aa28985baa850f4c648d241c863,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x777b0884f97fd361c55e472530272be61ceb87c8,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x78811a8c5943d5fd339986e5fff079b07d8b3e93,,,,,,3.0
0xcc65fa278b917042822538c44ba10ad646824026,0x7dbf85de9ee45327c243bf74f1e85309cab12441,20.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,,,,,,5.0
0xcc65fa278b917042822538c44ba10ad646824026,0x7feabf26185d54629a067ee237041e703e6a242f,250.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,1000.0,,0.05,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x81dc09427da6fdff1a9eb4144a5f210fed1de602,50.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,7.0
0xcc65fa278b917042822538c44ba10ad646824026,0x894aa5f1e45454677a8560dde3b45cb5c427ef92,25.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0x8c5a261d38fe7fe65221adad3c2ba5c3d10f046c,100.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x9079a0a7e0ebee7650c8c9da2b6946e5a5b07c19,15.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,,,,,,2.0
0xcc65fa278b917042822538c44ba10ad646824026,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,0.001,,,6.0
0xcc65fa278b917042822538c44ba10ad646824026,0x94c7c5f905fc888ddc48c51a90b68ddec44f8d8c,40.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x969d53ead869b7242715038551e1cbdbce514b68,310.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,,0.15,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x9820775af8d9a580a7ee074b9f2b569bdc465430,150.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x9885a84930e3c8c865a1d3debdc204f990bab7c3,55.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x9922faf43ce692d88d5a29219d859a37b1725e34,130.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,75.0,,,,,3.0
0xcc65fa278b917042822538c44ba10ad646824026,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,70.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,100.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0x9f2942ff27e40445d3cb2aad90f84c3a03574f26,30.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xa0a1a1736d98c835bd2608abfe242ba7e65d2126,,,,,,3.0
0xcc65fa278b917042822538c44ba10ad646824026,0xa0b92836633d0fbaedea6b71264bd0d71babbb53,45.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xa0cf798816d4b9b9866b5330eea46a18382f251e,400.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xa159dfd2518878ff978db37fc006408f5447013d,25.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xa2aa5294c8456c204d2663b93d9aceef3f91779f,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xa3c79b411df103431d333790e88ab0a6fb5f0946,160.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xa4a516415145511702405c1b0561b4850a79f84a,30.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xa5e1c37ad90baacb791cfa18506224d7c50f1619,273.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xa83444576f86c8b59a542ec2f286a19ab12c2666,35.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,150.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xabf014a3757ea644b9268d4a2cae9301df79ce95,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xadbd9aeda5633448e8b4953b4376c9514075abf4,280.0,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xadc05c3becb35d4c610f5ab157cf603528443391,150.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xaed58605cf7d6a9396f7c0539d51df6763808208,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,7.0
0xcc65fa278b917042822538c44ba10ad646824026,0xb18501548eeb4660c2348a75515e2740041999f6,11.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xb2e7a394d3439d1913f910c27c8b507b91304579,30.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xb683a2056526162c4771d363204af41ea8c1ec52,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xb7f296fe3b08da98d224fbb663d3fa25150a8eea,30.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,350.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xba0111f5ec1b6f2f092e9730f5f64840f3b42c95,55.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xbac1218fbe5b3f2e89932fc110450fcff5743f4b,155.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,95.0,,,,,2.0
0xcc65fa278b917042822538c44ba10ad646824026,0xbe34fd2800b94429f7e9ae3f0b08b43a450ac80a,140.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xbfdb50dc66c8df9fd9688d8fe5a0c34126427645,50.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xc09d3402515676b81a2f768c365146ea3faa5605,,,,,,1.0
0xcc65fa278b917042822538c44ba10ad646824026,0xc1f099630feb3a4937c869c42411b123279db344,35.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,15.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,20.0,0.4,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xc33ed933f17c6860451cc9d1c4f2f82e602036f7,20.0,,,,,
0xcc65fa278b917042822538c44ba10ad646824026,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,100.0,,,,,2.0
